-45.69338076 142.80329138 191.19233048
-81.16651541 184.92600640 150.69923518
-117.97930474 223.09097753 76.57784508
54.59783366 28.24046864 217.43612613
105.85489485 -44.82999198 186.98149352
145.91258708 -107.74802942 127.60364434
146.92027212 -102.83298448 128.59167219
157.36715942 -115.26784877 106.32191437
105.23894980 -23.81320462 190.91549628
56.38678716 50.62495548 216.40031619
16.33173508 106.49340446 215.05227737
-43.46136848 182.72975480 178.15020142
-77.18108119 220.05708654 134.87631618
85.58342981 -25.53579132 202.27665070
82.22933534 -28.17820686 203.61124104
39.54320311 31.27439812 220.58348838
9.67244491 69.30653878 219.93836983
