0.16641639 0.79260312 1.57202007
0.24288364 0.68278190 1.60441990
1.38693385 1.78901390 -0.81846137
0.89127390 0.89281666 -2.20671828
0.43215135 0.26577747 -2.45425392
1.22970033 1.79518590 -1.12062264
0.70604540 1.52803378 1.06161185
1.36607881 1.84414645 -0.59291671
1.22981101 1.94287549 -0.35285825
0.19632959 0.84636440 1.55479506
-0.42742705 -0.17703969 1.54545556
0.81227953 1.48906267 1.05559290
0.64914294 1.11960901 1.37567964
0.91683869 1.54721785 0.94830322
1.41514278 1.74982822 -0.87938148
