-7.85129583 5.86490868 0.00000000
-2.82863122 -9.12375503 -2.18996336
-5.55347663 2.70749776 7.60712516
-1.26499905 -7.85565411 -5.72088069
0.10713172 -9.20501816 -3.36097657
-2.03014725 1.69896387 9.43567824
-1.67544906 -6.27626650 7.33766647
5.55350588 -1.93592579 -7.83905375
-0.68355066 -9.66278167 1.48438841
-5.99932526 -6.87549556 -3.57430514
9.00554596 -0.99584622 3.73476000
8.66301662 -3.50199386 2.95434968
0.53509419 9.54885392 -2.13847210
-8.06965004 3.54217048 -4.28646433
-5.58357175 3.74477451 -7.13024476
-3.68712824 9.02908512 0.95953485
-5.76745531 6.24328470 4.87830456
