,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
970,970,2023-03-01T18:50:07.841000,684,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001492505,0.0301315,0.02194289)","(-0.009086029,1.206651,0.2010742)","(0.03558609,0.001240877,0.1516604,-0.9877911)","(-0.004880337,-0.0008401099,-0.001626097)",True
971,971,2023-03-01T18:50:07.863002,685,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001218836,0.02822792,0.02316774)","(-0.009298271,1.206673,0.2013511)","(0.03537764,0.001492815,0.1521163,-0.9877282)","(-0.005179474,-0.0004204817,0.0004793304)",True
972,972,2023-03-01T18:50:07.896001,686,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001151867,0.02797368,0.02531183)","(-0.00944288,1.206716,0.2014817)","(0.03522911,0.001901855,0.1525217,-0.9876702)","(-0.005798601,-0.0001018527,0.001100025)",True
973,973,2023-03-01T18:50:07.919001,687,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001634047,0.02575497,0.0211604)","(-0.009628896,1.206726,0.2015103)","(0.0355084,0.002196445,0.1526011,-0.9876473)","(-0.006296397,-5.715385E-05,0.0005649133)",True
974,974,2023-03-01T18:50:07.919001,687,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001634047,0.02575497,0.0211604)","(-0.009628896,1.206726,0.2015103)","(0.0355084,0.002196445,0.1526011,-0.9876473)","(-0.006296397,-5.715385E-05,0.0005649133)",True
975,975,2023-03-01T18:50:07.941012,688,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001623767,0.0258975,0.0232897)","(-0.009344202,1.206773,0.2011229)","(0.03551444,0.002594662,0.1529564,-0.9875911)","(-0.006046684,-0.0001091198,-0.0006794303)",True
976,976,2023-03-01T18:50:07.975000,689,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001589668,0.0290067,0.01883119)","(-0.009155746,1.20681,0.2009397)","(0.03546656,0.003107738,0.1532105,-0.987552)","(-0.005285903,-9.554355E-05,-0.0005242918)",True
977,977,2023-03-01T18:50:07.999015,690,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001235227,0.02811425,0.02105036)","(-0.00926881,1.20682,0.2010517)","(0.03520483,0.003436755,0.1537265,-0.9874801)","(-0.004799061,3.712057E-05,0.0001058367)",True
978,978,2023-03-01T18:50:07.999015,690,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001235227,0.02811425,0.02105036)","(-0.00926881,1.20682,0.2010517)","(0.03520483,0.003436755,0.1537265,-0.9874801)","(-0.004799061,3.712057E-05,0.0001058367)",True
979,979,2023-03-01T18:50:08.031017,691,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001354822,0.02768415,0.02533501)","(-0.009298214,1.206836,0.2010898)","(0.03515385,0.003822515,0.154162,-0.9874127)","(-0.004802309,-0.0001941669,0.0006287874)",True
