,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2150,2940,2023-03-10T14:07:21.416880,5239,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003256585,0.007705585,-0.01573479)","(0.3778822,1.094099,0.1501167)","(-0.185389,0.8464696,0.04529144,0.4970602)","(-0.006162944,0.00319612,0.02138693)",True
2151,2941,2023-03-10T14:07:21.427879,5240,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005109438,0.01067274,-0.004607575)","(0.3781291,1.093719,0.1501482)","(-0.1855982,0.8463257,0.04535639,0.4972214)","(-0.005692996,-0.0008487791,0.02285267)",True
2152,2942,2023-03-10T14:07:21.450879,5242,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005178822,0.003592507,-0.006027512)","(0.3780617,1.09404,0.1501648)","(-0.1852122,0.846547,0.04526722,0.4969964)","(-0.004935461,0.00278481,0.02192719)",True
2153,2943,2023-03-10T14:07:21.472874,5244,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002940524,0.01045149,-0.02099636)","(0.3780395,1.094035,0.1500341)","(-0.1854025,0.8466928,0.04556651,0.4966496)","(-0.004912809,0.002990607,0.018669)",True
2154,2944,2023-03-10T14:07:21.495312,5246,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003907,0.002873177,-0.006493254)","(0.3780327,1.093786,0.1501773)","(-0.1857558,0.8463367,0.04546257,0.4971338)","(-0.007168861,-0.0003137947,0.0213027)",True
2155,2945,2023-03-10T14:07:21.517331,5248,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00276949,0.007313635,-0.01086852)","(0.3777838,1.094233,0.1500832)","(-0.1854905,0.8464196,0.0452917,0.4971074)","(-0.006980676,0.004549161,0.01855699)",True
2156,2946,2023-03-10T14:07:21.528251,5249,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004523392,0.01222357,-0.00287461)","(0.3781677,1.093657,0.1499998)","(-0.1857986,0.8462535,0.04536015,0.4972688)","(-0.005161778,-0.001498399,0.01990891)",True
2157,2947,2023-03-10T14:07:21.551243,5251,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004101396,-0.001041071,-0.0001438753)","(0.3778714,1.094001,0.1500823)","(-0.1852778,0.8465722,0.045279,0.496928)","(-0.006031137,0.002198781,0.01894046)",True
2158,2948,2023-03-10T14:07:21.573243,5253,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002713734,0.007162138,-0.002173192)","(0.3778153,1.094127,0.1502507)","(-0.185137,0.8467875,0.04557016,0.4965868)","(-0.005848336,0.003718341,0.01999931)",True
2159,2949,2023-03-10T14:07:21.596093,5255,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007883411,0.008267189,-0.006129317)","(0.3779925,1.093819,0.1504471)","(-0.1858517,0.8463086,0.04564814,0.4971291)","(-0.005860933,0.0001752745,0.0237007)",True
2160,2950,2023-03-10T14:07:21.617835,5257,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009542763,0.004594894,-0.02370801)","(0.3776366,1.094054,0.1504604)","(-0.1859401,0.846384,0.04547278,0.4969837)","(-0.007531679,0.001613649,0.02104913)",True
2161,2951,2023-03-10T14:07:21.629834,5258,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009569434,0.002911459,-0.007320134)","(0.3778483,1.093762,0.1504693)","(-0.1859083,0.846309,0.04581653,0.4970917)","(-0.007168443,-0.0004206087,0.02190249)",True
2162,2952,2023-03-10T14:07:21.651385,5260,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001397644,0.003090989,-0.00172023)","(0.3777355,1.094049,0.1504019)","(-0.185451,0.8464587,0.04541992,0.4970438)","(-0.006433705,0.001718639,0.01993488)",True
2163,2953,2023-03-10T14:07:21.674402,5262,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005629919,0.009298109,-0.003804953)","(0.3777635,1.094085,0.1504128)","(-0.1852447,0.8466831,0.04579965,0.4967036)","(-0.004806985,0.002472722,0.01913785)",True
