,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2580,3370,2023-03-10T14:07:30.017443,6009,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002751986,0.01244908,-0.005510635)","(0.422682,1.099836,0.1075221)","(-0.2282129,0.8210783,0.02099183,0.5227893)","(0.004590241,-0.001020903,-0.008187643)",True
2581,3371,2023-03-10T14:07:30.029440,6010,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01046151,0.0105226,-0.007622726)","(0.4226743,1.099997,0.1074757)","(-0.2288045,0.8209245,0.0209136,0.5227755)","(0.004327537,0.000461579,-0.008572016)",True
2582,3372,2023-03-10T14:07:30.051964,6012,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001239121,0.007755983,-0.003000507)","(0.422803,1.099854,0.107476)","(-0.2283439,0.8210164,0.02085291,0.5228348)","(0.004914868,-0.001103515,-0.007917372)",True
2583,3373,2023-03-10T14:07:30.073968,6014,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002474504,0.008861791,-2.367761E-05)","(0.4227985,1.099852,0.1076898)","(-0.2283942,0.8209025,0.02067895,0.5229988)","(0.004844391,-0.001297447,-0.005023169)",True
2584,3374,2023-03-10T14:07:30.095961,6016,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00105756,0.01214537,-0.00489381)","(0.422861,1.100004,0.1077211)","(-0.228811,0.8207319,0.02097799,0.5230725)","(0.004630489,2.733932E-05,-0.004812561)",True
2585,3375,2023-03-10T14:07:30.107252,6017,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006505063,0.01185777,-0.004174217)","(0.4228626,1.099845,0.1076788)","(-0.228568,0.8207152,0.02066043,0.5232175)","(0.005126936,-0.001863336,-0.005476059)",True
2586,3376,2023-03-10T14:07:30.129253,6019,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008013252,0.01517307,-0.004564834)","(0.422891,1.100043,0.1074399)","(-0.2289397,0.8205307,0.02092583,0.5233337)","(0.004391623,0.00102008,-0.007874713)",True
2587,3377,2023-03-10T14:07:30.151271,6021,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003614806,0.009997095,0.002747044)","(0.4231135,1.09986,0.107238)","(-0.2287603,0.8205819,0.0203277,0.5233554)","(0.00613322,-0.001432813,-0.009153529)",True
2588,3378,2023-03-10T14:07:30.174478,6023,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001998988,0.01026823,-0.004411092)","(0.423171,1.099876,0.1073726)","(-0.2289053,0.8204049,0.0204684,0.5235641)","(0.006545246,-0.001787672,-0.007228438)",True
2589,3379,2023-03-10T14:07:30.196475,6025,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.54935E-05,0.0124506,-0.0005028715)","(0.4232261,1.099977,0.1071802)","(-0.2292188,0.8202292,0.02050655,0.5237007)","(0.006451104,-0.0006189863,-0.009125989)",True
2590,3380,2023-03-10T14:07:30.207475,6026,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00484255,0.00673442,-0.01354908)","(0.4232858,1.099815,0.1072986)","(-0.2292001,0.8202751,0.02038896,0.5236413)","(0.006935,-0.002346894,-0.007267807)",True
2591,3381,2023-03-10T14:07:30.229495,6028,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00445664,0.009258177,-0.006041134)","(0.423261,1.100012,0.1073473)","(-0.229351,0.8201725,0.0207447,0.5237221)","(0.005809056,-0.0002999243,-0.006864046)",True
