,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1164,1164,2023-03-01T18:50:11.750571,824,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004444046,0.02031792,0.02487855)","(-0.03033131,1.205346,0.2143096)","(0.02896082,0.04794151,0.1963084,-0.9789413)","(-0.002993213,-0.001259056,-0.002900081)",True
1165,1165,2023-03-01T18:50:11.750571,824,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004444046,0.02031792,0.02487855)","(-0.03033131,1.205346,0.2143096)","(0.02896082,0.04794151,0.1963084,-0.9789413)","(-0.002993213,-0.001259056,-0.002900081)",True
1166,1166,2023-03-01T18:50:11.772571,825,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007487553,0.02010021,0.02170954)","(-0.03069643,1.205319,0.2145032)","(0.02891767,0.0482333,0.1966083,-0.978868)","(-0.003761631,-0.001257278,-0.002068748)",True
1167,1167,2023-03-01T18:50:11.795571,826,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002001272,0.02243555,0.02346182)","(-0.03047597,1.205371,0.2142403)","(0.02864991,0.04855817,0.1971255,-0.9787558)","(-0.002470254,-0.0008891458,-0.002909686)",True
1168,1168,2023-03-01T18:50:11.828572,827,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004065165,0.02331404,0.02426991)","(-0.03078828,1.205349,0.2145209)","(0.02854559,0.048876,0.1974401,-0.9786795)","(-0.003050263,-0.0009632571,-0.002074924)",True
1169,1169,2023-03-01T18:50:11.828572,827,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004065165,0.02331404,0.02426991)","(-0.03078828,1.205349,0.2145209)","(0.02854559,0.048876,0.1974401,-0.9786795)","(-0.003050263,-0.0009632571,-0.002074924)",True
1170,1170,2023-03-01T18:50:11.851571,828,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003434164,0.02543634,0.02631088)","(-0.03062316,1.205323,0.2142631)","(0.02864613,0.049283,0.1977444,-0.9785948)","(-0.002340593,-0.001324321,-0.003186533)",True
1171,1171,2023-03-01T18:50:11.883581,829,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005585435,0.02512045,0.02397768)","(-0.03047381,1.205324,0.2142292)","(0.02855157,0.04958848,0.1980994,-0.9785103)","(-0.0007325848,-0.001509712,-0.002464759)",True
1172,1172,2023-03-01T18:50:11.884570,829,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005585435,0.02512045,0.02397768)","(-0.03047381,1.205324,0.2142292)","(0.02855157,0.04958848,0.1980994,-0.9785103)","(-0.0007325848,-0.001509712,-0.002464759)",True
1173,1173,2023-03-01T18:50:11.917569,830,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005063985,0.02023233,0.02222016)","(-0.03046519,1.205414,0.2141349)","(0.02850839,0.04978113,0.1984448,-0.9784319)","(-0.0006568707,-0.0005732431,-0.003250172)",True
1174,1174,2023-03-01T18:50:11.917569,830,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005063985,0.02023233,0.02222016)","(-0.03046519,1.205414,0.2141349)","(0.02850839,0.04978113,0.1984448,-0.9784319)","(-0.0006568707,-0.0005732431,-0.003250172)",True
1175,1175,2023-03-01T18:50:11.939570,831,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001375972,0.02454508,0.0255229)","(-0.03072497,1.20542,0.2143269)","(0.02846155,0.05017048,0.1989174,-0.9783173)","(-0.001328977,-0.0005261943,-0.002477668)",True
1176,1176,2023-03-01T18:50:11.963570,832,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009251058,0.02196035,0.02254452)","(-0.03090459,1.205436,0.2145011)","(0.02826647,0.05040702,0.1992127,-0.9782507)","(-0.001350156,-9.666165E-05,-0.0013689)",True
1177,1177,2023-03-01T18:50:11.995571,833,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006256904,0.02301466,0.02358065)","(-0.03099306,1.205434,0.2145045)","(0.02817052,0.05077123,0.1995804,-0.9781597)","(-0.001527164,-0.0001331246,-0.001238853)",True
1178,1178,2023-03-01T18:50:12.029571,834,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004882049,0.02770705,0.02865517)","(-0.03075041,1.205443,0.2141894)","(0.02807399,0.05117321,0.2000892,-0.9780375)","(-0.0009351944,-0.000544183,-0.002393983)",True
1179,1179,2023-03-01T18:50:12.029571,834,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004882049,0.02770705,0.02865517)","(-0.03075041,1.205443,0.2141894)","(0.02807399,0.05117321,0.2000892,-0.9780375)","(-0.0009351944,-0.000544183,-0.002393983)",True
1180,1180,2023-03-01T18:50:12.051568,835,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001473592,0.02335454,0.02238074)","(-0.03084342,1.205454,0.2141603)","(0.02818988,0.05142228,0.2001564,-0.9780075)","(-0.001244776,-0.000374759,-0.00275826)",True
1181,1181,2023-03-01T18:50:12.073569,836,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002505713,0.02733179,0.02523242)","(-0.03097271,1.205486,0.2142221)","(0.02807313,0.05177717,0.2006046,-0.9779003)","(-0.001302921,9.141577E-05,-0.002587777)",True
1182,1182,2023-03-01T18:50:12.107570,837,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001693495,0.02351081,0.02450013)","(-0.03116995,1.205524,0.214272)","(0.02806695,0.05210456,0.2009144,-0.9778194)","(-0.001714658,0.0007506681,-0.002547407)",True
1183,1183,2023-03-01T18:50:12.107570,837,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001693495,0.02351081,0.02450013)","(-0.03116995,1.205524,0.214272)","(0.02806695,0.05210456,0.2009144,-0.9778194)","(-0.001714658,0.0007506681,-0.002547407)",True
1184,1184,2023-03-01T18:50:12.130570,838,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004067549,0.02288092,0.02148428)","(-0.03130462,1.205462,0.2144972)","(0.02785295,0.05240351,0.2013059,-0.9777291)","(-0.00157747,-0.000230842,-0.0009113057)",True
1185,1185,2023-03-01T18:50:12.163569,839,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001851784,0.02588329,0.02434938)","(-0.03140523,1.205464,0.2144491)","(0.02777145,0.05279973,0.2017101,-0.9776268)","(-0.002292972,-0.0003359196,-0.001422576)",True
1186,1186,2023-03-01T18:50:12.163569,839,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001851784,0.02588329,0.02434938)","(-0.03140523,1.205464,0.2144491)","(0.02777145,0.05279973,0.2017101,-0.9776268)","(-0.002292972,-0.0003359196,-0.001422576)",True
1187,1187,2023-03-01T18:50:12.187569,840,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004183814,0.02416401,0.02567161)","(-0.03139272,1.205573,0.2143353)","(0.02789377,0.0531742,0.2019967,-0.9775438)","(-0.00251554,0.0004704926,-0.001833307)",True
1188,1188,2023-03-01T18:50:12.219575,841,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001470756,0.02338581,0.0223955)","(-0.03122628,1.205574,0.2141654)","(0.02781482,0.0535207,0.2022925,-0.977466)","(-0.001227449,0.0002561577,-0.002961302)",True
1189,1189,2023-03-01T18:50:12.219575,841,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001470756,0.02338581,0.0223955)","(-0.03122628,1.205574,0.2141654)","(0.02781482,0.0535207,0.2022925,-0.977466)","(-0.001227449,0.0002561577,-0.002961302)",True
1190,1190,2023-03-01T18:50:12.242570,842,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001793797,0.02463562,0.02013675)","(-0.03135872,1.205541,0.2141518)","(0.02775631,0.05387293,0.2026334,-0.9773777)","(-0.001691999,-0.0002440448,-0.003354124)",True
1191,1191,2023-03-01T18:50:12.275570,843,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00073153,0.02311923,0.02465248)","(-0.03150266,1.205477,0.2141905)","(0.02769887,0.05415115,0.2030359,-0.9772803)","(-0.002577263,-0.001239684,-0.003216391)",True
1192,1192,2023-03-01T18:50:12.298574,844,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003131748,0.02526752,0.02319386)","(-0.03154305,1.205494,0.2142393)","(0.02739005,0.0545091,0.2034652,-0.9771798)","(-0.001895272,-0.0008756087,-0.002558266)",True
1193,1193,2023-03-01T18:50:12.299569,844,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003131748,0.02526752,0.02319386)","(-0.03154305,1.205494,0.2142393)","(0.02739005,0.0545091,0.2034652,-0.9771798)","(-0.001895272,-0.0008756087,-0.002558266)",True
1194,1194,2023-03-01T18:50:12.330569,845,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002715754,0.02624586,0.02317581)","(-0.03148921,1.20547,0.2141552)","(0.0272826,0.05485329,0.2038052,-0.9770928)","(-0.001272802,-0.001282932,-0.002850945)",True
1195,1195,2023-03-01T18:50:12.354571,846,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009468846,0.02429807,0.02133942)","(-0.03139081,1.205488,0.2140035)","(0.02737743,0.05516773,0.2040216,-0.9770273)","(-0.0010023,-0.001228129,-0.003147514)",True
1196,1196,2023-03-01T18:50:12.387574,847,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002389755,0.02730224,0.02420031)","(-0.03148507,1.205481,0.2139803)","(0.02726704,0.05556239,0.2044978,-0.9769084)","(-0.001099229,-0.001236747,-0.003664336)",True
1197,1197,2023-03-01T18:50:12.387574,847,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002389755,0.02730224,0.02420031)","(-0.03148507,1.205481,0.2139803)","(0.02726704,0.05556239,0.2044978,-0.9769084)","(-0.001099229,-0.001236747,-0.003664336)",True
1198,1198,2023-03-01T18:50:12.420574,848,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002051554,0.0270868,0.02106769)","(-0.03130105,1.205618,0.2137559)","(0.02701847,0.05593762,0.2050046,-0.9767876)","(0.0003184318,0.0001506174,-0.004319823)",True
