,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2134,2134,2023-03-01T18:50:31.140572,1520,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01235212,0.0219459,0.02243914)","(-0.03530819,1.221025,0.1740111)","(-0.08050027,0.2447051,0.3993317,-0.8798711)","(0.004317189,0.001310098,-0.001663025)",True
2135,2135,2023-03-01T18:50:31.140572,1520,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01235212,0.0219459,0.02243914)","(-0.03530819,1.221025,0.1740111)","(-0.08050027,0.2447051,0.3993317,-0.8798711)","(0.004317189,0.001310098,-0.001663025)",True
2136,2136,2023-03-01T18:50:31.164570,1521,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01289257,0.02496768,0.02068516)","(-0.03527708,1.220988,0.173818)","(-0.08073156,0.2450285,0.3995911,-0.8796422)","(0.004220184,0.0005471484,-0.003112849)",True
2137,2137,2023-03-01T18:50:31.196571,1522,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01483293,0.02359967,0.02087371)","(-0.03531399,1.221027,0.173807)","(-0.08101142,0.245231,0.3999272,-0.8794072)","(0.004506502,0.0003840519,-0.002531366)",True
2138,2138,2023-03-01T18:50:31.230572,1523,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01392296,0.02435746,0.02383733)","(-0.03547561,1.221027,0.1738558)","(-0.08121723,0.2454973,0.4002277,-0.8791772)","(0.003436297,0.0001085375,-0.001611371)",True
2139,2139,2023-03-01T18:50:31.230572,1523,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01392296,0.02435746,0.02383733)","(-0.03547561,1.221027,0.1738558)","(-0.08121723,0.2454973,0.4002277,-0.8791772)","(0.003436297,0.0001085375,-0.001611371)",True
2140,2140,2023-03-01T18:50:31.252571,1524,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01210118,0.02422966,0.02368608)","(-0.03546003,1.221093,0.1739785)","(-0.08149339,0.245786,0.4004738,-0.878959)","(0.004156894,0.0006304304,-0.0003545757)",True
2141,2141,2023-03-01T18:50:31.275574,1525,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01549832,0.02215621,0.0218163)","(-0.03550484,1.221114,0.1739648)","(-0.08175445,0.2458424,0.4007402,-0.8787975)","(0.003950963,0.0005883392,-0.0001705923)",True
2142,2142,2023-03-01T18:50:31.308571,1526,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01328577,0.02579912,0.02289082)","(-0.03553877,1.221165,0.1739105)","(-0.08196846,0.2462025,0.4010614,-0.8785301)","(0.003568905,0.0007759033,-4.749568E-05)",True
2143,2143,2023-03-01T18:50:31.308571,1526,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01328577,0.02579912,0.02289082)","(-0.03553877,1.221165,0.1739105)","(-0.08196846,0.2462025,0.4010614,-0.8785301)","(0.003568905,0.0007759033,-4.749568E-05)",True
2144,2144,2023-03-01T18:50:31.331572,1527,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01295567,0.02273935,0.02203823)","(-0.03537644,1.221295,0.1735943)","(-0.08211596,0.2464011,0.401334,-0.8783363)","(0.003678176,0.001974893,-0.001308825)",True
2145,2145,2023-03-01T18:50:31.364572,1528,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01433923,0.02428683,0.01863598)","(-0.0354893,1.221233,0.1736171)","(-0.08240804,0.2466726,0.4015875,-0.8781168)","(0.003653685,0.000838542,-0.0008391871)",True
2146,2146,2023-03-01T18:50:31.365570,1528,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01433923,0.02428683,0.01863598)","(-0.0354893,1.221233,0.1736171)","(-0.08240804,0.2466726,0.4015875,-0.8781168)","(0.003653685,0.000838542,-0.0008391871)",True
2147,2147,2023-03-01T18:50:31.389569,1529,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01686264,0.02462887,0.02580123)","(-0.03549517,1.221279,0.1737214)","(-0.08271219,0.2469679,0.4020289,-0.8778032)","(0.003799442,0.001102606,-9.487863E-05)",True
2148,2148,2023-03-01T18:50:31.419572,1530,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01409907,0.02359769,0.02254954)","(-0.03551124,1.221328,0.1736735)","(-0.0829305,0.247189,0.4022482,-0.8776197)","(0.003709179,0.001103465,0.0002469194)",True
2149,2149,2023-03-01T18:50:31.420570,1530,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01409907,0.02359769,0.02254954)","(-0.03551124,1.221328,0.1736735)","(-0.0829305,0.247189,0.4022482,-0.8776197)","(0.003709179,0.001103465,0.0002469194)",True
2150,2150,2023-03-01T18:50:31.453572,1531,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01191567,0.02335985,0.01889565)","(-0.0356271,1.221249,0.1735424)","(-0.08311379,0.2474132,0.402447,-0.8774482)","(0.003056083,-0.0003116185,-0.0007263895)",True
