,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
4730,5520,2023-03-10T14:08:13.017692,9859,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009756212,0.0145944,-0.01076307)","(0.4009915,1.119949,0.1524251)","(-0.3922165,0.6090904,-0.02191474,0.6889811)","(-0.0009433525,0.000768862,0.002763368)",True
4731,5521,2023-03-10T14:08:13.029694,9860,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002000293,0.01641346,-0.009606492)","(0.400979,1.119943,0.1524293)","(-0.3921629,0.6089963,-0.02185078,0.6890967)","(-0.001269782,0.0003893055,0.002545575)",True
4732,5522,2023-03-10T14:08:13.050691,9862,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008681157,0.01267865,-0.005682276)","(0.4012075,1.119972,0.152501)","(-0.3922272,0.6089404,-0.0220106,0.6891045)","(0.0008223939,0.0009791077,0.002979821)",True
4733,5523,2023-03-10T14:08:13.073693,9864,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008885665,0.01878195,-0.009415139)","(0.4012244,1.119943,0.1523797)","(-0.39237,0.6086233,-0.02208915,0.6893008)","(0.0003821182,0.0004354983,0.002088093)",True
4734,5524,2023-03-10T14:08:13.095695,9866,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01081194,0.01410724,-0.001597407)","(0.4010439,1.119998,0.1523794)","(-0.392536,0.6086765,-0.02224692,0.6891541)","(-0.001460004,0.0007513756,0.001778287)",True
4735,5525,2023-03-10T14:08:13.117692,9868,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007776219,0.01259031,-0.006795828)","(0.400964,1.120038,0.1523386)","(-0.3926655,0.6085243,-0.02215202,0.6892179)","(-0.002107522,0.001006179,0.001488392)",True
4736,5526,2023-03-10T14:08:13.129692,9869,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001577675,0.01888429,-0.007416756)","(0.400955,1.120058,0.1523633)","(-0.3925163,0.6083778,-0.02206127,0.6894351)","(-0.002004984,0.00125852,0.001993529)",True
4737,5527,2023-03-10T14:08:13.151693,9871,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003072549,0.01225167,-0.005484787)","(0.4007913,1.120085,0.1524367)","(-0.3926492,0.6083804,-0.02209511,0.6893561)","(-0.003051471,0.001537958,0.002440172)",True
4738,5528,2023-03-10T14:08:13.173692,9873,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003305417,0.01920595,-0.001392943)","(0.4007477,1.120096,0.1524715)","(-0.39246,0.6081314,-0.02215595,0.6896815)","(-0.003192005,0.001056486,0.00270967)",True
4739,5529,2023-03-10T14:08:13.196692,9875,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01189501,0.01151575,-0.01129142)","(0.400891,1.120068,0.1525786)","(-0.3929207,0.6080896,-0.02211609,0.6894574)","(-0.001867286,0.0008985248,0.003624713)",True
4740,5530,2023-03-10T14:08:13.207695,9876,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002712383,0.008615014,-0.00595061)","(0.400866,1.12004,0.1525593)","(-0.3927354,0.6080742,-0.02212016,0.6895762)","(-0.002251302,1.122495E-05,0.003191373)",True
4741,5531,2023-03-10T14:08:13.229694,9878,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008184381,0.01792649,-0.009916407)","(0.4008169,1.120077,0.1526736)","(-0.3929276,0.6078541,-0.02213165,0.6896604)","(-0.00224795,0.001150295,0.004436744)",True
4742,5532,2023-03-10T14:08:13.251692,9880,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001793934,0.008505394,0.0002793738)","(0.400846,1.120027,0.1526271)","(-0.3928238,0.6079666,-0.02222351,0.6896175)","(-0.0022687,-0.0005434566,0.003472485)",True
4743,5533,2023-03-10T14:08:13.274693,9882,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01785508,0.02168912,-0.0220802)","(0.400999,1.120173,0.1525713)","(-0.3935033,0.6073339,-0.02232552,0.6897843)","(-0.0004899858,0.002107743,0.003711678)",True
4744,5534,2023-03-10T14:08:13.296693,9884,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008736198,0.005933013,0.001569784)","(0.4009403,1.120018,0.1525503)","(-0.3929356,0.6077605,-0.02225935,0.6897343)","(-0.001556405,-0.0008669154,0.002655138)",True
4745,5535,2023-03-10T14:08:13.307697,9885,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004386708,0.01232631,-0.005306669)","(0.4009644,1.120081,0.1524865)","(-0.3929864,0.6074671,-0.02223097,0.6899647)","(-0.001167231,0.0005305392,0.002277976)",True
