,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
582,582,2023-03-01T18:50:00.078249,407,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008413387,0.02317761,0.01970815)","(-0.0003831579,1.205138,0.2038318)","(0.03452358,-0.0995414,0.06326545,-0.9924199)","(-0.003480843,-0.00143877,0.001456852)",True
583,583,2023-03-01T18:50:00.100252,408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004776881,0.02485223,0.0225188)","(-0.0004773169,1.205111,0.2038952)","(0.03440074,-0.09916586,0.06367673,-0.9924355)","(-0.003426275,-0.001270113,0.001532274)",True
584,584,2023-03-01T18:50:00.123249,409,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007091129,0.02155271,0.02546736)","(-0.0005249202,1.205117,0.2038745)","(0.03449407,-0.09895889,0.06402346,-0.9924306)","(-0.003670376,-0.001095835,0.000946109)",True
585,585,2023-03-01T18:50:00.156252,410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007616582,0.02270118,0.02748914)","(-0.0005807995,1.205215,0.2038153)","(0.03457014,-0.09858518,0.06442438,-0.9924392)","(-0.004166242,-0.0001813461,0.0002880458)",True
586,586,2023-03-01T18:50:00.181265,411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004594243,0.02481363,0.02145691)","(-0.0005137462,1.205175,0.2037869)","(0.03460903,-0.09822527,0.06462156,-0.9924606)","(-0.003284638,-0.0005470644,0.0002603911)",True
587,587,2023-03-01T18:50:00.181265,411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004594243,0.02481363,0.02145691)","(-0.0005137462,1.205175,0.2037869)","(0.03460903,-0.09822527,0.06462156,-0.9924606)","(-0.003284638,-0.0005470644,0.0002603911)",True
588,588,2023-03-01T18:50:00.212250,412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004414034,0.02170772,0.02270979)","(-0.0005480977,1.205189,0.2037706)","(0.0346261,-0.0978364,0.06500621,-0.9924733)","(-0.003088696,-0.0002686614,-0.000222504)",True
589,589,2023-03-01T18:50:00.245251,413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005958712,0.02579795,0.02223815)","(-0.0005455094,1.205158,0.203743)","(0.0347202,-0.09740833,0.06532538,-0.9924912)","(-0.0028817,-0.0009093803,-0.0004305161)",True
590,590,2023-03-01T18:50:00.246249,413,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005958712,0.02579795,0.02223815)","(-0.0005455094,1.205158,0.203743)","(0.0347202,-0.09740833,0.06532538,-0.9924912)","(-0.0028817,-0.0009093803,-0.0004305161)",True
591,591,2023-03-01T18:50:00.268250,414,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006541062,0.02592988,0.02537968)","(-0.0006532067,1.205144,0.2038241)","(0.03467048,-0.09707602,0.06570724,-0.9925002)","(-0.002902838,-0.00102157,3.461418E-05)",True
592,592,2023-03-01T18:50:00.290252,415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004654672,0.02381807,0.02256571)","(-0.0008029443,1.205032,0.2039479)","(0.03466419,-0.09684791,0.06590878,-0.9925095)","(-0.003070078,-0.001927006,0.0004319235)",True
593,593,2023-03-01T18:50:00.323250,416,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003812783,0.02400501,0.0238028)","(-0.0007018974,1.205178,0.2038022)","(0.03466603,-0.09650604,0.06630709,-0.9925161)","(-0.002872989,-0.0002570593,-0.000394066)",True
594,594,2023-03-01T18:50:00.324250,416,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003812783,0.02400501,0.0238028)","(-0.0007018974,1.205178,0.2038022)","(0.03466603,-0.09650604,0.06630709,-0.9925161)","(-0.002872989,-0.0002570593,-0.000394066)",True
595,595,2023-03-01T18:50:00.345258,417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004145582,0.02267362,0.02053447)","(-0.0007303848,1.20521,0.2037067)","(0.03478616,-0.09626997,0.06652623,-0.9925202)","(-0.003475467,0.0001061229,-0.001069876)",True
596,596,2023-03-01T18:50:00.368249,418,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006475653,0.02693285,0.02426462)","(-0.0007699458,1.205216,0.2037267)","(0.03476622,-0.09588771,0.06696595,-0.9925284)","(-0.003046801,0.0001649095,-0.0009478199)",True
597,597,2023-03-01T18:50:00.401249,419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005891503,0.02372563,0.02342734)","(-0.0007408354,1.20524,0.2037102)","(0.03479046,-0.09558771,0.06727438,-0.9925355)","(-0.002414208,0.0003621522,-0.001115785)",True
598,598,2023-03-01T18:50:00.401249,419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005891503,0.02372563,0.02342734)","(-0.0007408354,1.20524,0.2037102)","(0.03479046,-0.09558771,0.06727438,-0.9925355)","(-0.002414208,0.0003621522,-0.001115785)",True
