,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
504,857,2023-04-06T20:09:25.656503,893,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000414768,-0.0008805195,-0.02072363)","(0.02099054,0.9653596,0.3437979)","(-0.5037767,0.459011,0.5201469,-0.5147477)","(-0.0004357,-0.0006948455,-1.315783E-05)",True
505,858,2023-04-06T20:09:25.667508,894,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005441799,0.004395965,-0.0194345)","(0.02102644,0.9653389,0.3437916)","(-0.5038838,0.459035,0.5200393,-0.5147303)","(-9.191679E-05,-0.0008750043,-4.104888E-05)",True
506,859,2023-04-06T20:09:25.678505,895,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003412672,0.002183141,-0.01740067)","(0.02100286,0.9653395,0.3438033)","(-0.5038949,0.4589762,0.5200245,-0.5147865)","(-0.0001651347,-0.0008250165,3.253339E-05)",True
507,860,2023-04-06T20:09:25.689504,896,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002902351,-0.0008361412,-0.01878461)","(0.02105256,0.9653609,0.343797)","(-0.5039058,0.4589227,0.5199388,-0.5149102)","(-3.374229E-05,-0.0005785243,0.0002940619)",True
508,861,2023-04-06T20:09:25.700504,897,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001512997,0.0001474693,-0.02061964)","(0.02107142,0.9653631,0.3437948)","(-0.5040419,0.458813,0.5198912,-0.5149228)","(6.622785E-05,-0.0003694608,0.0002483873)",True
509,862,2023-04-06T20:09:25.711505,898,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004886282,0.001252018,-0.02063353)","(0.02122293,0.9652967,0.3437242)","(-0.504083,0.4587905,0.5198205,-0.5149741)","(0.001194598,-0.0009783643,-2.089543E-05)",True
510,863,2023-04-06T20:09:25.722504,899,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007214029,0.002234321,-0.01745968)","(0.02127864,0.965331,0.3437231)","(-0.5041234,0.4588206,0.5197753,-0.5149533)","(0.001511718,-0.000634063,0.0002052095)",True
511,864,2023-04-06T20:09:25.734504,900,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005735562,0.001301103,-0.02069298)","(0.02131787,0.9653097,0.343718)","(-0.5042057,0.4587273,0.519684,-0.5150481)","(0.001727048,-0.0008928929,6.354694E-05)",True
512,865,2023-04-06T20:09:25.745502,901,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003267474,0.004578673,-0.02268295)","(0.02128965,0.9653249,0.3437595)","(-0.5043323,0.4586835,0.5195582,-0.51509)","(0.001589431,-0.0006763913,0.0003926066)",True
513,866,2023-04-06T20:09:25.756504,902,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002427283,-0.00205257,-0.01958064)","(0.02122996,0.9652998,0.3437457)","(-0.5043326,0.4586104,0.5196152,-0.5150971)","(0.000977765,-0.0008791588,0.0001079321)",True
514,867,2023-04-06T20:09:25.767502,903,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005271754,0.002332189,-0.02058311)","(0.02122898,0.9652903,0.3437347)","(-0.5044401,0.4586081,0.5194765,-0.515134)","(0.0008750315,-0.0009327621,-0.000192815)",True
515,868,2023-04-06T20:09:25.778501,904,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003966949,0.002374466,-0.02465265)","(0.02114395,0.9653218,0.3437645)","(-0.5045882,0.4584526,0.5193977,-0.515207)","(0.0003308177,-0.0005948406,-0.0003865892)",True
516,869,2023-04-06T20:09:25.801503,906,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00266951,0.001232415,-0.02156845)","(0.0211835,0.9652846,0.343684)","(-0.504667,0.4584351,0.5192745,-0.5152695)","(0.0003757334,-0.0007332047,-0.0008683432)",True
517,870,2023-04-06T20:09:25.812503,907,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001524385,0.002255268,-0.01946033)","(0.0210937,0.9653141,0.3437469)","(-0.5047196,0.4584177,0.5192075,-0.5153008)","(-2.659353E-05,-0.0005175843,-0.0004130037)",True
518,871,2023-04-06T20:09:25.823503,908,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003629198,0.001199594,-0.01850461)","(0.02112158,0.9653097,0.3437028)","(-0.5047896,0.4583598,0.5191568,-0.5153348)","(-4.725767E-05,-0.0004594925,-0.0007156853)",True
519,872,2023-04-06T20:09:25.834502,909,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006381233,0.001289273,-0.01962786)","(0.02115833,0.9652956,0.3436763)","(-0.5048494,0.4583146,0.5190728,-0.5154012)","(0.0003200277,-0.000582005,-0.0009667385)",True
520,873,2023-04-06T20:09:25.845502,910,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005560598,0.0003123629,-0.02179921)","(0.02115165,0.9653171,0.3436749)","(-0.5049191,0.4582269,0.5189946,-0.5154896)","(0.0004462095,-0.0001552613,-0.001049755)",True
521,874,2023-04-06T20:09:25.856503,911,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001632847,0.003376686,-0.02047874)","(0.02120894,0.9653168,0.3436805)","(-0.5050479,0.4582316,0.5189047,-0.5154495)","(0.0006813079,-0.0001245971,-0.0009677276)",True
522,875,2023-04-06T20:09:25.868450,912,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00339993,-0.001095649,-0.01735276)","(0.02120638,0.9653266,0.3436821)","(-0.5050535,0.4581429,0.5189532,-0.5154743)","(0.0005200855,8.373585E-05,-0.0007348362)",True
523,876,2023-04-06T20:09:25.879451,913,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001255458,1.609865E-05,-0.01636612)","(0.02115176,0.965356,0.3437029)","(-0.5050887,0.4581443,0.5188669,-0.5155253)","(-4.573409E-05,0.0004162812,-0.0005999348)",True
524,877,2023-04-06T20:09:25.890451,914,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001239458,0.00103999,-0.01525704)","(0.02110015,0.9653047,0.3437523)","(-0.5051591,0.4581173,0.5188329,-0.5155147)","(-0.0003753038,-0.0002300022,-0.0001263774)",True
525,878,2023-04-06T20:09:25.904451,915,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005831762,-0.001754195,-0.02295295)","(0.02115138,0.9653113,0.3437337)","(-0.5052412,0.4579792,0.5186934,-0.5156972)","(0.000173261,4.039974E-05,-0.0003495944)",True
526,879,2023-04-06T20:09:25.912450,916,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001512615,0.003297675,-0.01835382)","(0.02115098,0.9652956,0.3437214)","(-0.5053313,0.4580044,0.5186439,-0.5156361)","(-0.0001180482,-0.0001972366,-0.000421088)",True
527,880,2023-04-06T20:09:25.923450,917,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001519512,0.006405679,-0.0160931)","(0.02109813,0.965287,0.3437113)","(-0.5054252,0.4580325,0.5185555,-0.5156083)","(-0.0003914132,-0.0002987915,-0.0006653427)",True
528,881,2023-04-06T20:09:25.934449,918,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002466719,0.00215001,-0.01727887)","(0.02110934,0.965279,0.3437003)","(-0.5054617,0.4579221,0.5185398,-0.5156863)","(-7.031846E-05,-0.0004195152,-0.0007345938)",True
529,882,2023-04-06T20:09:25.956450,920,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00238152,2.888937E-05,-0.01736989)","(0.02106961,0.9652802,0.3437741)","(-0.5055774,0.4577926,0.5184609,-0.515767)","(-0.00034655,-0.0002343177,-0.0003225684)",True
530,883,2023-04-06T20:09:25.967454,921,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006101768,0.003406176,-0.01847486)","(0.02107253,0.9652832,0.3437986)","(-0.5056525,0.4578076,0.5183266,-0.5158152)","(-0.0001513468,-0.000127882,0.0002117338)",True
531,884,2023-04-06T20:09:25.979455,922,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001565131,0.0002509781,-0.02168187)","(0.02102376,0.9653072,0.3438379)","(-0.5057402,0.4576578,0.5182747,-0.5159143)","(-0.0003223878,8.885091E-05,0.0004537388)",True
532,885,2023-04-06T20:09:25.990455,923,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001338202,-0.0009389321,-0.01854029)","(0.02095677,0.9653034,0.3438632)","(-0.5057707,0.4576154,0.518275,-0.5159217)","(-0.0008739271,2.019955E-05,0.0004289021)",True
533,886,2023-04-06T20:09:26.001455,924,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001728124,0.003417015,-0.01747299)","(0.02092058,0.9653108,0.3438584)","(-0.5058365,0.4576578,0.5181543,-0.515941)","(-0.001021815,7.874103E-05,0.0001561394)",True
534,887,2023-04-06T20:09:26.012455,925,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00152109,0.003314902,-0.01835575)","(0.02096789,0.9653056,0.3438414)","(-0.5059223,0.4575651,0.5181279,-0.5159655)","(-0.0005509094,0.0001738961,0.000229316)",True
535,888,2023-04-06T20:09:26.023456,926,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001651905,0.002443137,-0.01964716)","(0.02098561,0.9652795,0.3438566)","(-0.5059694,0.4575224,0.5180074,-0.5160782)","(-0.0004463053,-3.532481E-05,0.0005732437)",True
536,889,2023-04-06T20:09:26.034454,927,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003649447,0.001240621,-0.01851123)","(0.02095722,0.9652793,0.34387)","(-0.5060329,0.4574516,0.5179878,-0.5160982)","(-0.0009108239,-8.083502E-05,0.0006980918)",True
537,890,2023-04-06T20:09:26.046454,928,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003602155,0.002159118,-0.01828568)","(0.02092735,0.9652887,0.3439035)","(-0.506153,0.4573655,0.5179622,-0.5160825)","(-0.0008759749,0.0001191388,0.0007102061)",True
538,891,2023-04-06T20:09:26.057455,929,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002092425,-0.0009314586,-0.01754574)","(0.02100537,0.9652601,0.3438202)","(-0.5061103,0.4573122,0.5178902,-0.5162439)","(-0.0006717209,-0.000321322,-9.649808E-05)",True
539,892,2023-04-06T20:09:26.068374,930,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002367061,0.001053873,-0.01627193)","(0.02095092,0.9652725,0.3438281)","(-0.5062025,0.4572772,0.5178533,-0.5162214)","(-0.001206397,-0.0001013304,-5.201473E-05)",True
540,893,2023-04-06T20:09:26.079375,931,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003566202,6.995955E-05,-0.01944589)","(0.02096758,0.9652579,0.3437985)","(-0.506292,0.457168,0.5177839,-0.5162999)","(-0.001106776,-0.0001918971,-0.0003260683)",True
541,894,2023-04-06T20:09:26.090376,932,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005255773,0.002442971,-0.02065848)","(0.02108183,0.9652849,0.3438089)","(-0.5063728,0.4571641,0.5176345,-0.5163741)","(-0.0003205157,0.0001403606,0.0002211988)",True
542,895,2023-04-06T20:09:26.113376,934,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003489342,0.001046902,-0.01727477)","(0.02126763,0.9652019,0.3436721)","(-0.5064545,0.4570616,0.5176133,-0.5164059)","(0.0005644665,-0.0006150732,-0.0005994533)",True
