,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,0,2023-03-01T18:49:48.756357,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
1,1,2023-03-01T18:49:48.757356,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
2,2,2023-03-01T18:49:48.757356,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
3,3,2023-03-01T18:49:48.757356,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
4,4,2023-03-01T18:49:48.757356,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
5,5,2023-03-01T18:49:48.757356,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
6,6,2023-03-01T18:49:48.758358,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
7,7,2023-03-01T18:49:48.758358,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
8,8,2023-03-01T18:49:48.758358,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
9,9,2023-03-01T18:49:48.758358,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003564346,0.0008712594,-0.0003106173)","(0.01966735,1.207684,0.1902854)","(0.01942314,-0.2010689,-0.02759502,-0.9789957)","(0.01309534,0.0003697056,-0.01412142)",True
