,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2522,2522,2023-03-01T18:50:38.881570,1797,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01773462,0.02758497,0.01976978)","(-0.03793896,1.229761,0.1602474)","(-0.1519563,0.3107302,0.4658782,-0.8144405)","(-0.00143113,0.001330864,-0.000220423)",True
2523,2523,2023-03-01T18:50:38.903570,1798,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01563152,0.02684199,0.01599079)","(-0.03791029,1.229786,0.160194)","(-0.1522487,0.3109854,0.4660541,-0.8141879)","(-0.001096886,0.0009564481,-0.0003506437)",True
2524,2524,2023-03-01T18:50:38.927570,1799,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01804331,0.0255182,0.01821002)","(-0.03794554,1.229746,0.1601766)","(-0.1525309,0.311128,0.4662878,-0.8139468)","(-0.001320361,0.0004666283,-0.0003634311)",True
2525,2525,2023-03-01T18:50:38.959572,1800,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01334472,0.02196327,0.0140188)","(-0.03795787,1.229791,0.1601541)","(-0.152667,0.3113627,0.4663708,-0.8137839)","(-0.0009993652,0.0006659853,-0.000118327)",True
2526,2526,2023-03-01T18:50:38.959572,1800,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01334472,0.02196327,0.0140188)","(-0.03795787,1.229791,0.1601541)","(-0.152667,0.3113627,0.4663708,-0.8137839)","(-0.0009993652,0.0006659853,-0.000118327)",True
2527,2527,2023-03-01T18:50:38.983581,1801,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01781674,0.02815047,0.01540296)","(-0.03795635,1.229869,0.1601129)","(-0.1531283,0.311646,0.4665767,-0.8134707)","(-0.001134082,0.00126775,-3.901077E-06)",True
2528,2528,2023-03-01T18:50:39.015569,1802,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01336273,0.02317904,0.01677529)","(-0.03802133,1.229886,0.1602018)","(-0.1532898,0.3118778,0.4668047,-0.8132207)","(-0.00129214,0.0009851892,0.0009250491)",True
2529,2529,2023-03-01T18:50:39.039590,1803,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01836289,0.02467779,0.01939107)","(-0.03802257,1.229916,0.160148)","(-0.1536838,0.3120994,0.4671131,-0.8128842)","(-0.001264084,0.0008646032,0.0006289383)",True
2530,2530,2023-03-01T18:50:39.039590,1803,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01836289,0.02467779,0.01939107)","(-0.03802257,1.229916,0.160148)","(-0.1536838,0.3120994,0.4671131,-0.8128842)","(-0.001264084,0.0008646032,0.0006289383)",True
2531,2531,2023-03-01T18:50:39.071574,1804,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0187448,0.02498871,0.01761063)","(-0.03793736,1.229975,0.1600253)","(-0.1539594,0.3123488,0.4672741,-0.8126435)","(-0.001304563,0.00110758,0.000625183)",True
2532,2532,2023-03-01T18:50:39.095583,1805,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01406961,0.02323114,0.01757453)","(-0.03783524,1.229979,0.1599744)","(-0.1541536,0.3125594,0.4674413,-0.8124296)","(-0.000768056,0.0008113024,0.00109219)",True
2533,2533,2023-03-01T18:50:39.127568,1806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01939937,0.02446421,0.02274857)","(-0.03790922,1.229985,0.1598389)","(-0.1545322,0.3127498,0.4677456,-0.8121093)","(-0.001529834,0.0005806648,0.0004139937)",True
2534,2534,2023-03-01T18:50:39.127568,1806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01939937,0.02446421,0.02274857)","(-0.03790922,1.229985,0.1598389)","(-0.1545322,0.3127498,0.4677456,-0.8121093)","(-0.001529834,0.0005806648,0.0004139937)",True
2535,2535,2023-03-01T18:50:39.151580,1807,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01671078,0.02722098,0.01499989)","(-0.03790862,1.230042,0.1597336)","(-0.1548536,0.3130276,0.4678039,-0.8119075)","(-0.002181155,0.0004029391,-4.764687E-05)",True
2536,2536,2023-03-01T18:50:39.183570,1808,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01765582,0.02403613,0.01719683)","(-0.03803039,1.230086,0.1596058)","(-0.1551002,0.3131849,0.4680782,-0.8116415)","(-0.003439961,0.0007499066,-0.0004906073)",True
2537,2537,2023-03-01T18:50:39.183570,1808,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01765582,0.02403613,0.01719683)","(-0.03803039,1.230086,0.1596058)","(-0.1551002,0.3131849,0.4680782,-0.8116415)","(-0.003439961,0.0007499066,-0.0004906073)",True
