,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
5590,6380,2023-03-10T14:08:30.211695,11398,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01049494,0.009942679,-0.008613151)","(0.4014922,1.128036,0.156622)","(-0.444046,0.5479422,-0.031159,0.7082456)","(-0.001911536,0.0008681879,0.002591268)",True
5591,6381,2023-03-10T14:08:30.234695,11400,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008924925,0.01005645,-0.001019119)","(0.4013968,1.128019,0.1567122)","(-0.443966,0.5479976,-0.03124327,0.7082491)","(-0.002643889,0.0002549727,0.002873663)",True
5592,6382,2023-03-10T14:08:30.256695,11402,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002233335,0.01397554,-0.005903872)","(0.4014792,1.128025,0.1567414)","(-0.4440004,0.547735,-0.03114725,0.7084348)","(-0.001629643,9.961614E-05,0.002556783)",True
5593,6383,2023-03-10T14:08:30.267713,11403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007202526,0.008796372,-0.00105819)","(0.4014718,1.128019,0.1567193)","(-0.444088,0.5478613,-0.03124285,0.7082781)","(-0.001655303,5.906746E-05,0.002095771)",True
5594,6384,2023-03-10T14:08:30.289718,11405,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01366382,0.001947714,-0.008426778)","(0.4015023,1.128067,0.156644)","(-0.4443726,0.5477915,-0.0311827,0.7081562)","(-0.001067564,0.0006759941,0.0009990226)",True
5595,6385,2023-03-10T14:08:30.311711,11407,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(2.795814E-05,0.01520116,-0.00653218)","(0.4015478,1.128103,0.156626)","(-0.4441803,0.5475731,-0.03115204,0.708447)","(-0.0003878399,0.0009000006,0.001158253)",True
5596,6386,2023-03-10T14:08:30.334712,11409,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00316924,0.009053171,-0.006229378)","(0.4015843,1.128105,0.1566268)","(-0.4443093,0.5475827,-0.03118154,0.7083574)","(-0.0001370481,0.0006227655,0.0007872733)",True
5597,6387,2023-03-10T14:08:30.356713,11411,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002065835,0.003191384,-0.001283121)","(0.4015903,1.128098,0.1565707)","(-0.4443133,0.5476354,-0.03124048,0.7083115)","(-0.0003772965,0.0004643757,0.0004429568)",True
5598,6388,2023-03-10T14:08:30.367713,11412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02383066,0.009905222,-0.01572011)","(0.4015773,1.128193,0.1566233)","(-0.4449115,0.5473987,-0.03131682,0.7081156)","(-0.0005399165,0.00226147,0.001220478)",True
5599,6389,2023-03-10T14:08:30.390711,11414,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001120864,0.01341989,0.002379)","(0.4015278,1.128114,0.1566627)","(-0.4444626,0.5473612,-0.0313879,0.7084233)","(-0.001018266,-5.812868E-05,0.000959329)",True
