,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
776,776,2023-03-01T18:50:03.987248,547,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001942912,0.02750429,0.02138915)","(-0.005830373,1.205462,0.2040947)","(0.03656074,-0.049507,0.1074926,-0.9922992)","(-0.005337804,-0.001319615,0.001031707)",True
777,777,2023-03-01T18:50:03.988248,547,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001942912,0.02750429,0.02138915)","(-0.005830373,1.205462,0.2040947)","(0.03656074,-0.049507,0.1074926,-0.9922992)","(-0.005337804,-0.001319615,0.001031707)",True
778,778,2023-03-01T18:50:04.020249,548,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003325804,0.02930685,0.02009381)","(-0.005887379,1.205537,0.2040591)","(0.03660924,-0.04911624,0.1077958,-0.9922839)","(-0.005631164,-0.0002882422,0.000528374)",True
779,779,2023-03-01T18:50:04.020249,548,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003325804,0.02930685,0.02009381)","(-0.005887379,1.205537,0.2040591)","(0.03660924,-0.04911624,0.1077958,-0.9922839)","(-0.005631164,-0.0002882422,0.000528374)",True
780,780,2023-03-01T18:50:04.043248,549,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001843381,0.02652784,0.02249347)","(-0.006032089,1.205544,0.204172)","(0.03674313,-0.04878353,0.1080436,-0.9922685)","(-0.006126001,-0.0003218617,0.001233279)",True
781,781,2023-03-01T18:50:04.065248,550,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001453551,0.02986577,0.02238155)","(-0.006094995,1.205548,0.2042559)","(0.03656048,-0.0484132,0.1084356,-0.9922506)","(-0.005935015,-0.0003185343,0.001913365)",True
782,782,2023-03-01T18:50:04.099250,551,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001740268,0.02646244,0.02145279)","(-0.006045239,1.205532,0.2042246)","(0.03662024,-0.04819116,0.1087066,-0.9922296)","(-0.005064113,-0.0004658978,0.001629026)",True
783,783,2023-03-01T18:50:04.099250,551,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001740268,0.02646244,0.02145279)","(-0.006045239,1.205532,0.2042246)","(0.03662024,-0.04819116,0.1087066,-0.9922296)","(-0.005064113,-0.0004658978,0.001629026)",True
784,784,2023-03-01T18:50:04.121285,552,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002979723,0.02634132,0.02347774)","(-0.006134037,1.205505,0.2041797)","(0.03670482,-0.04787206,0.1090313,-0.9922062)","(-0.005083017,-0.0004969496,0.0007853729)",True
785,785,2023-03-01T18:50:04.154259,553,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004493907,0.02911886,0.02105143)","(-0.006224548,1.205641,0.2042927)","(0.03675953,-0.04748818,0.1092686,-0.9921966)","(-0.005261683,0.0007391402,0.001443358)",True
786,786,2023-03-01T18:50:04.179249,554,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003253652,0.02831672,0.02118269)","(-0.006162584,1.205592,0.2041753)","(0.03691257,-0.04707555,0.1095095,-0.992184)","(-0.005060974,-0.0001812859,0.0008933672)",True
787,787,2023-03-01T18:50:04.180250,554,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003253652,0.02831672,0.02118269)","(-0.006162584,1.205592,0.2041753)","(0.03691257,-0.04707555,0.1095095,-0.992184)","(-0.005060974,-0.0001812859,0.0008933672)",True
788,788,2023-03-01T18:50:04.211249,555,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001357934,0.02532631,0.01936203)","(-0.006139592,1.205497,0.2041948)","(0.03687413,-0.04676807,0.1097566,-0.9921726)","(-0.004985619,-0.001535363,0.001063744)",True
789,789,2023-03-01T18:50:04.232248,556,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000715348,0.02670131,0.02151164)","(-0.006279301,1.205441,0.2042474)","(0.03665983,-0.04638299,0.1102033,-0.9921491)","(-0.00524566,-0.001867552,0.001377898)",True
790,790,2023-03-01T18:50:04.256249,557,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004869794,0.02578002,0.02118665)","(-0.006416889,1.205507,0.2042129)","(0.03681375,-0.04609502,0.1104614,-0.9921282)","(-0.005548398,-0.001115967,0.000664885)",True
791,791,2023-03-01T18:50:04.292251,558,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001262706,0.02883837,0.02241164)","(-0.006444321,1.205489,0.2042358)","(0.0367211,-0.04554348,0.1108476,-0.9921141)","(-0.005256953,-0.00133071,0.0007186266)",True
792,792,2023-03-01T18:50:04.293249,558,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001262706,0.02883837,0.02241164)","(-0.006444321,1.205489,0.2042358)","(0.0367211,-0.04554348,0.1108476,-0.9921141)","(-0.005256953,-0.00133071,0.0007186266)",True
793,793,2023-03-01T18:50:04.322250,559,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002299588,0.02861436,0.02232721)","(-0.006762669,1.205366,0.2044362)","(0.03675255,-0.04510332,0.1111558,-0.9920985)","(-0.006811551,-0.002403555,0.001181961)",True
794,794,2023-03-01T18:50:04.322250,559,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002299588,0.02861436,0.02232721)","(-0.006762669,1.205366,0.2044362)","(0.03675255,-0.04510332,0.1111558,-0.9920985)","(-0.006811551,-0.002403555,0.001181961)",True
795,795,2023-03-01T18:50:04.355248,560,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001663303,0.02643193,0.02035456)","(-0.006711327,1.205595,0.2045071)","(0.03673133,-0.04476312,0.1114464,-0.992082)","(-0.006198607,0.0002200142,0.002193068)",True
796,796,2023-03-01T18:50:04.378249,561,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002898683,0.02631888,0.0223722)","(-0.006815629,1.205575,0.20454)","(0.03692875,-0.0443699,0.1116947,-0.9920645)","(-0.0066537,-0.000215701,0.002159755)",True
