,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1720,2510,2023-03-10T14:07:12.816101,4469,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001345181,0.01192687,-0.01411268)","(0.403349,1.093403,0.1141284)","(-0.173305,0.8563938,-0.004931891,0.4863442)","(0.004186752,0.000167793,-0.004101994)",True
1721,2511,2023-03-10T14:07:12.827650,4470,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005021927,0.01913602,-0.008050814)","(0.403365,1.093477,0.1140827)","(-0.1732742,0.8562586,-0.004831665,0.4865941)","(0.003377576,0.0008455836,-0.004156202)",True
1722,2512,2023-03-10T14:07:12.849649,4472,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001997301,0.006489853,-0.002316384)","(0.403332,1.093436,0.1141385)","(-0.1732635,0.8563777,-0.005044842,0.4863862)","(0.002704137,0.0005863465,-0.00372279)",True
1723,2513,2023-03-10T14:07:12.871665,4474,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009810934,0.003654229,-0.01715574)","(0.403392,1.093519,0.1142471)","(-0.1739525,0.8562936,-0.00504623,0.4862885)","(0.003443832,0.0005213753,-0.002611404)",True
1724,2514,2023-03-10T14:07:12.894304,4476,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005100823,0.00716169,-0.009405928)","(0.4034455,1.093465,0.1142149)","(-0.1737217,0.8562196,-0.004923753,0.4865023)","(0.003595043,0.0001042433,-0.002673232)",True
1725,2515,2023-03-10T14:07:12.916494,4478,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004937422,0.006563962,-0.01802299)","(0.4034364,1.093412,0.1142177)","(-0.1738335,0.8561848,-0.004884777,0.4865239)","(0.00410263,-0.0003451824,-0.002816759)",True
1726,2516,2023-03-10T14:07:12.928454,4479,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001831446,0.0210145,-0.00871503)","(0.4034649,1.093502,0.1141914)","(-0.1738287,0.855983,-0.004908447,0.4868807)","(0.003839265,0.0006632773,-0.002806168)",True
1727,2517,2023-03-10T14:07:12.950453,4481,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003494716,0.004623076,-0.002479436)","(0.4033846,1.093453,0.1141403)","(-0.1736693,0.8561556,-0.005061854,0.4866322)","(0.002478678,-2.730746E-05,-0.004112062)",True
1728,2518,2023-03-10T14:07:12.972472,4483,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00400476,0.01376651,-0.007976954)","(0.4033647,1.093509,0.1142508)","(-0.1740001,0.8559613,-0.004996062,0.4868564)","(0.0025479,0.0004272792,-0.003135059)",True
1729,2519,2023-03-10T14:07:12.994486,4485,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005609014,0.007474521,-0.008512088)","(0.4034944,1.093551,0.1141086)","(-0.1741496,0.8559675,-0.004976076,0.4867923)","(0.003384486,0.0008367234,-0.003876251)",True
1730,2520,2023-03-10T14:07:13.017487,4487,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01402648,0.005805748,-0.0240482)","(0.4034885,1.093474,0.1142662)","(-0.1745068,0.8558985,-0.005011824,0.4867855)","(0.003837391,-0.0006540196,-0.002464578)",True
1731,2521,2023-03-10T14:07:13.028301,4488,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00341939,0.0177315,-0.005907618)","(0.4034952,1.093559,0.1142691)","(-0.1742801,0.8557511,-0.005001351,0.4871257)","(0.003538644,0.0008885496,-0.003130945)",True
1732,2522,2023-03-10T14:07:13.051315,4490,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006276845,0.002407797,-0.0006630314)","(0.4033605,1.093455,0.1142211)","(-0.1741307,0.8558975,-0.005124354,0.4869206)","(0.001209338,-0.000675517,-0.003464855)",True
1733,2523,2023-03-10T14:07:13.073315,4492,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005091381,0.01228076,-0.008113977)","(0.4033719,1.093482,0.1143075)","(-0.1743665,0.8556919,-0.004976294,0.487199)","(0.002201799,-0.0006268073,-0.002712057)",True
1734,2524,2023-03-10T14:07:13.095766,4494,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002617253,0.006520257,-0.00519096)","(0.4034105,1.093553,0.1143399)","(-0.1745414,0.8557066,-0.005061232,0.4871097)","(0.002398845,0.0003617886,-0.002451321)",True
1735,2525,2023-03-10T14:07:13.117767,4496,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004521971,0.01195924,-0.006933508)","(0.4034373,1.093439,0.1143436)","(-0.1744769,0.8556432,-0.00506192,0.4872441)","(0.002471283,-0.001424901,-0.001833348)",True
1736,2526,2023-03-10T14:07:13.128767,4497,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007699965,0.01825011,-0.002450235)","(0.4033888,1.09359,0.1142369)","(-0.1745364,0.855515,-0.005029559,0.4874482)","(0.001812509,0.0007152595,-0.003949936)",True
1737,2527,2023-03-10T14:07:13.150765,4499,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004420819,0.007948628,-0.004152856)","(0.4034643,1.093483,0.1142009)","(-0.174594,0.8555709,-0.005153929,0.4873282)","(0.001796196,-0.0007929194,-0.00352921)",True
1738,2528,2023-03-10T14:07:13.173782,4501,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00358365,0.002169318,-0.009265385)","(0.4034568,1.093537,0.1142968)","(-0.1748481,0.8555757,-0.005150025,0.4872287)","(0.002274673,-0.0007207331,-0.003030401)",True
1739,2529,2023-03-10T14:07:13.196779,4503,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003328744,0.0122135,-0.00524464)","(0.4035643,1.09362,0.1142186)","(-0.1747405,0.8554382,-0.004933182,0.4875112)","(0.00287235,0.0006729953,-0.003156549)",True
1740,2530,2023-03-10T14:07:13.206786,4504,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001832281,0.01000049,-0.001433987)","(0.4034693,1.093526,0.1143246)","(-0.1747658,0.8554555,-0.005162472,0.4874691)","(0.002011538,-0.001060398,-0.00284538)",True
1741,2531,2023-03-10T14:07:13.228779,4506,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00601129,0.0145345,-0.0007732044)","(0.40355,1.093588,0.1142928)","(-0.1748763,0.8553723,-0.005101723,0.487576)","(0.002829826,-0.0001694849,-0.003284671)",True
1742,2532,2023-03-10T14:07:13.248785,4508,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001741242,0.007663135,-0.001916816)","(0.4035638,1.093548,0.1142338)","(-0.1747673,0.8554311,-0.00509217,0.487512)","(0.002619419,-2.545254E-05,-0.003513989)",True
1743,2533,2023-03-10T14:07:13.271780,4510,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007272615,0.01277448,-0.01257286)","(0.4036274,1.093656,0.1143686)","(-0.1754472,0.8552508,-0.005199695,0.487583)","(0.003398343,0.0006396649,-0.002286626)",True
1744,2534,2023-03-10T14:07:13.293655,4512,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003532006,0.003804814,-0.001702714)","(0.4035612,1.093658,0.1141784)","(-0.1751257,0.8553369,-0.005025114,0.4875494)","(0.001809845,0.0003352128,-0.004282435)",True
1745,2535,2023-03-10T14:07:13.316657,4514,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006168124,0.01392301,-0.009387285)","(0.4035907,1.093651,0.1142849)","(-0.1752397,0.8551455,-0.004936608,0.487845)","(0.002698771,0.0005139254,-0.003431281)",True
1746,2536,2023-03-10T14:07:13.327656,4515,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002526048,0.01151442,-0.004169671)","(0.4035821,1.093668,0.1142557)","(-0.175329,0.8551161,-0.004969595,0.4878644)","(0.001877349,-0.0001315223,-0.003192425)",True
1747,2537,2023-03-10T14:07:13.349657,4517,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007008298,0.01705776,-0.003678627)","(0.4036871,1.093674,0.114356)","(-0.1752175,0.8550205,-0.005000267,0.4880717)","(0.003975668,0.0005214389,-0.002832991)",True
1748,2538,2023-03-10T14:07:13.372642,4519,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000142018,0.01127787,0.002122902)","(0.4036502,1.093672,0.1144114)","(-0.1754368,0.8550109,-0.005373683,0.4880055)","(0.002855359,0.0005290425,-0.002720446)",True
1749,2539,2023-03-10T14:07:13.394645,4521,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002872187,0.009300972,-0.006330576)","(0.403654,1.093669,0.1142545)","(-0.1756831,0.8549403,-0.005142128,0.488043)","(0.002659417,-0.0001037981,-0.00380331)",True
