,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
388,388,2023-03-01T18:49:56.214248,268,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004950145,0.026634,0.01929179)","(0.007496846,1.205892,0.1996855)","(0.02806633,-0.1488349,0.01983511,-0.9882647)","(-0.006145479,-0.001133973,0.004710887)",True
389,389,2023-03-01T18:49:56.246259,269,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007714451,0.02647953,0.01736454)","(0.007430387,1.205963,0.1996929)","(0.02821247,-0.1483941,0.02013593,-0.9883208)","(-0.006135758,-0.0001731336,0.004415365)",True
390,390,2023-03-01T18:49:56.246259,269,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007714451,0.02647953,0.01736454)","(0.007430387,1.205963,0.1996929)","(0.02821247,-0.1483941,0.02013593,-0.9883208)","(-0.006135758,-0.0001731336,0.004415365)",True
391,391,2023-03-01T18:49:56.280249,270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005830375,0.02568955,0.02240042)","(0.007501602,1.205911,0.1996173)","(0.02820655,-0.1480352,0.02058586,-0.9883655)","(-0.005518007,-0.001192306,0.003909733)",True
392,392,2023-03-01T18:49:56.280249,270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005830375,0.02568955,0.02240042)","(0.007501602,1.205911,0.1996173)","(0.02820655,-0.1480352,0.02058586,-0.9883655)","(-0.005518007,-0.001192306,0.003909733)",True
393,393,2023-03-01T18:49:56.302252,271,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007030373,0.02762345,0.01864152)","(0.007333681,1.205929,0.1997304)","(0.0282921,-0.1475882,0.02081753,-0.988425)","(-0.005446126,-0.0007063888,0.003779286)",True
394,394,2023-03-01T18:49:56.325249,272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006849384,0.02564728,0.02210233)","(0.007472712,1.205914,0.1995655)","(0.02832536,-0.1473202,0.02121052,-0.9884556)","(-0.004609609,-0.001007097,0.002611162)",True
395,395,2023-03-01T18:49:56.358251,273,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00619258,0.0278537,0.023319)","(0.007467813,1.205958,0.1995394)","(0.02838024,-0.1469483,0.02151507,-0.9885029)","(-0.004398495,-0.0002905814,0.002083444)",True
396,396,2023-03-01T18:49:56.358251,273,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00619258,0.0278537,0.023319)","(0.007467813,1.205958,0.1995394)","(0.02838024,-0.1469483,0.02151507,-0.9885029)","(-0.004398495,-0.0002905814,0.002083444)",True
397,397,2023-03-01T18:49:56.391249,274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005987611,0.02659179,0.01897506)","(0.007352587,1.205921,0.1995773)","(0.02844801,-0.1465957,0.02174063,-0.9885483)","(-0.00462391,-0.0005827182,0.00188366)",True
