,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
336,689,2023-04-06T20:09:23.633405,712,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002525626,0.001297555,-0.0002207308)","(0.02038775,0.9657133,0.3441422)","(-0.5003398,0.4617186,0.523756,-0.5120113)","(-0.0005509538,-0.0008136173,-2.24523E-05)",True
337,690,2023-04-06T20:09:23.644404,713,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002831405,-0.000816014,0.0006237371)","(0.02032584,0.9657281,0.344174)","(-0.5002967,0.4617231,0.5237639,-0.5120416)","(-0.0008874725,-0.0006185204,0.0001139252)",True
338,691,2023-04-06T20:09:23.656404,714,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001500196,0.0003107286,-0.001394453)","(0.02041219,0.9656742,0.3441168)","(-0.5003629,0.4617153,0.5237079,-0.5120411)","(-0.0005139384,-0.0009384162,-0.0002317268)",True
339,692,2023-04-06T20:09:23.667404,715,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001345134,-0.0008398296,0.000685483)","(0.02039411,0.9656793,0.3441032)","(-0.5003226,0.461726,0.5237526,-0.512025)","(-0.0006004801,-0.0006520503,-0.0004892146)",True
340,693,2023-04-06T20:09:23.678405,716,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002443593,0.0002098437,0.001728297)","(0.02032008,0.9656925,0.3441479)","(-0.5003192,0.4617544,0.5237368,-0.5120189)","(-0.0009826842,-0.0005505108,-9.94919E-05)",True
341,694,2023-04-06T20:09:23.700404,718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006354997,0.0004701494,-0.00464451)","(0.02046973,0.9657217,0.3441115)","(-0.5004071,0.461676,0.5236837,-0.512058)","(-0.0003407075,-4.731208E-05,-0.0001719199)",True
342,695,2023-04-06T20:09:23.711403,719,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003517505,-0.0007675271,-0.0004409394)","(0.02040561,0.9657318,0.344149)","(-0.5003581,0.4617002,0.5237359,-0.5120308)","(-0.0007755444,-0.000135313,0.0001033544)",True
343,696,2023-04-06T20:09:23.722404,720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009111993,-0.0008700023,0.002687316)","(0.02043732,0.9657257,0.344108)","(-0.5002676,0.4617775,0.523765,-0.5120197)","(-0.0007869145,-7.952798E-06,8.609553E-06)",True
344,697,2023-04-06T20:09:23.734404,721,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001188514,-0.001991072,0.002768918)","(0.02042285,0.9657238,0.3441263)","(-0.500274,0.4617559,0.5237973,-0.5119998)","(-0.0008564077,-2.210849E-05,0.000348315)",True
345,698,2023-04-06T20:09:23.745405,722,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001871066,-0.00181796,0.0004526491)","(0.02035548,0.9657532,0.3441552)","(-0.5002655,0.4617585,0.5237408,-0.5120636)","(-0.001147172,0.0002339776,0.000245185)",True
346,699,2023-04-06T20:09:23.756407,723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008440063,-0.000823101,0.001624056)","(0.02053229,0.9657325,0.3440709)","(-0.5002951,0.4617789,0.5237531,-0.5120037)","(-0.0001889426,9.116113E-05,7.196304E-05)",True
