,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
194,194,2023-03-01T18:49:52.348259,129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008539995,0.02033451,0.01726409)","(0.01574139,1.207336,0.1938514)","(0.01895516,-0.1959399,-0.02391911,-0.9801409)","(-0.003244968,2.919041E-05,0.003329051)",True
195,195,2023-03-01T18:49:52.348259,129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008539995,0.02033451,0.01726409)","(0.01574139,1.207336,0.1938514)","(0.01895516,-0.1959399,-0.02391911,-0.9801409)","(-0.003244968,2.919041E-05,0.003329051)",True
196,196,2023-03-01T18:49:52.371252,130,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00772643,0.0277511,0.01620416)","(0.01577902,1.207304,0.1938449)","(0.01900625,-0.1954626,-0.02366431,-0.9802414)","(-0.002982717,-0.0004051233,0.003272921)",True
197,197,2023-03-01T18:49:52.404248,131,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01079128,0.02259572,0.01743308)","(0.01571361,1.207243,0.1938123)","(0.01915336,-0.1952627,-0.02335993,-0.9802856)","(-0.002961766,-0.001184409,0.002410042)",True
198,198,2023-03-01T18:49:52.404248,131,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01079128,0.02259572,0.01743308)","(0.01571361,1.207243,0.1938123)","(0.01915336,-0.1952627,-0.02335993,-0.9802856)","(-0.002961766,-0.001184409,0.002410042)",True
199,199,2023-03-01T18:49:52.427262,132,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007491847,0.0213406,0.0176455)","(0.01561242,1.207204,0.1938519)","(0.01912484,-0.1950854,-0.02313151,-0.980327)","(-0.003728206,-0.001495386,0.002516701)",True
200,200,2023-03-01T18:49:52.460257,133,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008304294,0.02458146,0.0172125)","(0.01552699,1.207211,0.1939604)","(0.01919225,-0.1947277,-0.02289468,-0.9804022)","(-0.004232998,-0.0008862691,0.00381702)",True
201,201,2023-03-01T18:49:52.460257,133,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008304294,0.02458146,0.0172125)","(0.01552699,1.207211,0.1939604)","(0.01919225,-0.1947277,-0.02289468,-0.9804022)","(-0.004232998,-0.0008862691,0.00381702)",True
202,202,2023-03-01T18:49:52.483249,134,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01017489,0.0193864,0.02122389)","(0.01548177,1.207232,0.1939768)","(0.01929319,-0.194567,-0.02250991,-0.9804411)","(-0.003837561,-0.0004237705,0.003209501)",True
203,203,2023-03-01T18:49:52.516259,135,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00977347,0.01935225,0.02023982)","(0.01563041,1.207267,0.1939042)","(0.01932803,-0.1942414,-0.02226397,-0.9805106)","(-0.003288577,-0.0004256254,0.003076138)",True
204,204,2023-03-01T18:49:52.539249,136,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008899159,0.02465926,0.02156892)","(0.0158063,1.207189,0.1937793)","(0.01939388,-0.193785,-0.02190837,-0.9806077)","(-0.002013141,-0.0009703623,0.002473969)",True
