,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
430,1220,2023-03-10T14:06:47.010806,2159,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002966267,0.01336753,-0.001674563)","(0.3828013,1.085955,0.1179045)","(-0.09490462,0.9166832,-0.02623526,0.387294)","(0.0007149305,1.484004E-05,-0.002506734)",True
431,1221,2023-03-10T14:06:47.033806,2161,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001364144,0.01506962,-0.001775495)","(0.3829149,1.085922,0.1179416)","(-0.0950141,0.9165786,-0.02639808,0.3875037)","(0.001894665,-0.0001753114,-0.002012728)",True
432,1222,2023-03-10T14:06:47.055808,2163,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005221624,0.01001277,0.001895069)","(0.3829113,1.085943,0.1179207)","(-0.09485748,0.9165752,-0.02630147,0.3875567)","(0.001639923,-0.0001617306,-0.001969093)",True
433,1223,2023-03-10T14:06:47.077605,2165,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005067748,0.01048292,-0.002727651)","(0.3828461,1.085857,0.1179097)","(-0.0950032,0.916508,-0.0262888,0.3876808)","(0.0007916414,-0.001223684,-0.002471704)",True
434,1224,2023-03-10T14:06:47.089607,2166,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00241559,0.01300195,-0.002232483)","(0.3828904,1.085903,0.1179005)","(-0.0949982,0.9164411,-0.02631697,0.387838)","(0.001187939,-0.0005617635,-0.002320092)",True
435,1225,2023-03-10T14:06:47.111302,2168,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003914284,0.01321094,-0.002219761)","(0.3828436,1.085864,0.1179389)","(-0.0950714,0.9163936,-0.02640552,0.3879268)","(0.0002988465,-0.0008561328,-0.002077002)",True
436,1226,2023-03-10T14:06:47.133820,2170,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004210363,0.01606951,0.002732883)","(0.3828412,1.085877,0.1180812)","(-0.09499463,0.916348,-0.02652156,0.388045)","(0.0006351782,-0.0009925523,-0.0008297867)",True
437,1227,2023-03-10T14:06:47.156841,2172,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009254778,0.009597584,0.0003752243)","(0.3828343,1.085862,0.1180182)","(-0.09493603,0.9163411,-0.02629768,0.3880911)","(0.000343718,-0.001232022,-0.001458381)",True
438,1228,2023-03-10T14:06:47.167667,2173,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003427106,0.0165231,-0.001150095)","(0.382873,1.085856,0.1180466)","(-0.09508295,0.9162634,-0.02649741,0.388225)","(0.00111088,-0.001211592,-0.001088562)",True
439,1229,2023-03-10T14:06:47.189772,2175,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003215787,0.007556074,-0.003032328)","(0.3828835,1.085901,0.1179943)","(-0.09502667,0.9162876,-0.02636526,0.3881905)","(0.000531789,-0.0006195963,-0.001754444)",True
440,1230,2023-03-10T14:06:47.211773,2177,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005995495,0.0131261,-0.000228702)","(0.3830445,1.085868,0.1179694)","(-0.09487959,0.9161857,-0.02625668,0.3884744)","(0.002229746,-0.0005094329,-0.001740445)",True
441,1231,2023-03-10T14:06:47.234598,2179,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004463172,0.01988107,-0.001535229)","(0.3829953,1.085945,0.1179807)","(-0.09506729,0.9160239,-0.02651994,0.3887918)","(0.001416563,-0.0001176619,-0.002060164)",True
442,1232,2023-03-10T14:06:47.257298,2181,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003624485,0.001830982,0.002051031)","(0.3828319,1.085932,0.1179304)","(-0.09485935,0.9161538,-0.02631745,0.3885505)","(-0.0004080047,-0.0002041089,-0.002706437)",True
443,1233,2023-03-10T14:06:47.269301,2182,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000943862,0.01502133,0.0004417999)","(0.3828547,1.085921,0.1181001)","(-0.09493881,0.9160286,-0.02644198,0.3888174)","(0.00039085,-0.0005910714,-0.00118344)",True
444,1234,2023-03-10T14:06:47.291297,2184,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001331362,0.009817429,-0.0003278921)","(0.3827514,1.085934,0.1180769)","(-0.09487332,0.9160225,-0.02642347,0.3888489)","(-0.0008164329,-0.0003626759,-0.001623633)",True
445,1235,2023-03-10T14:06:47.314259,2186,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002454783,0.0152804,-0.004185171)","(0.3827211,1.085909,0.118154)","(-0.09489425,0.9159102,-0.02632171,0.3891151)","(-0.000496678,-0.0005226791,-0.0008919025)",True
446,1236,2023-03-10T14:06:47.337277,2188,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003290775,0.01213865,-0.001317706)","(0.3827151,1.085946,0.1181305)","(-0.09488364,0.9158908,-0.02647621,0.3891531)","(-0.000577355,-0.0001133871,-0.0009879022)",True
447,1237,2023-03-10T14:06:47.348294,2189,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004613616,0.01419923,-0.001836599)","(0.3826952,1.085972,0.118088)","(-0.09482319,0.915833,-0.02630988,0.3893153)","(-0.0009328892,0.0004674162,-0.001482749)",True
448,1238,2023-03-10T14:06:47.371310,2191,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003965064,0.01300566,-0.003685459)","(0.3826373,1.085976,0.1181787)","(-0.09496697,0.9157943,-0.02651335,0.3893574)","(-0.001077443,-1.300631E-05,-0.0004496484)",True
449,1239,2023-03-10T14:06:47.393313,2193,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00190067,0.01128662,-0.002131317)","(0.3826947,1.085954,0.1181671)","(-0.09483923,0.915762,-0.02637635,0.3894737)","(-0.0007381673,-0.000221043,-0.000534946)",True
450,1240,2023-03-10T14:06:47.416307,2195,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002546313,0.01518708,0.003426714)","(0.3826155,1.085832,0.1182702)","(-0.09471856,0.9156837,-0.02645835,0.3896813)","(-0.001128397,-0.001325164,-0.0003527593)",True
451,1241,2023-03-10T14:06:47.427330,2196,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002051019,0.01138713,0.006966519)","(0.382511,1.085895,0.1183458)","(-0.09464291,0.915692,-0.02646726,0.3896797)","(-0.001901272,-0.00107923,0.0002574229)",True
