,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1940,1940,2023-03-01T18:50:27.253572,1379,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01075529,0.02037999,0.01883834)","(-0.03215348,1.217334,0.1803416)","(-0.05205387,0.2119475,0.3572762,-0.9081423)","(-0.005512144,0.0001821385,0.005538665)",True
1941,1941,2023-03-01T18:50:27.278575,1380,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008571072,0.02478743,0.01725838)","(-0.03236966,1.217172,0.1805384)","(-0.05222002,0.2119113,0.3576263,-0.9080034)","(-0.006000606,-0.001532614,0.00642958)",True
1942,1942,2023-03-01T18:50:27.279570,1380,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008571072,0.02478743,0.01725838)","(-0.03236966,1.217172,0.1805384)","(-0.05222002,0.2119113,0.3576263,-0.9080034)","(-0.006000606,-0.001532614,0.00642958)",True
1943,1943,2023-03-01T18:50:27.309581,1381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013587,0.02497126,0.02074573)","(-0.03279062,1.217192,0.1807337)","(-0.05247501,0.2122291,0.35805,-0.9077475)","(-0.0076118,-0.001028343,0.006314022)",True
1944,1944,2023-03-01T18:50:27.343574,1382,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01424566,0.02420173,0.02047976)","(-0.03304227,1.217224,0.1809159)","(-0.05266044,0.212515,0.3583595,-0.9075476)","(-0.007906642,-0.0004042775,0.007151601)",True
1945,1945,2023-03-01T18:50:27.343574,1382,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01424566,0.02420173,0.02047976)","(-0.03304227,1.217224,0.1809159)","(-0.05266044,0.212515,0.3583595,-0.9075476)","(-0.007906642,-0.0004042775,0.007151601)",True
1946,1946,2023-03-01T18:50:27.365569,1383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006516085,0.02571626,0.01818537)","(-0.03303765,1.217385,0.1808602)","(-0.05266499,0.2129819,0.3585004,-0.9073823)","(-0.007218582,0.0009838578,0.00620843)",True
1947,1947,2023-03-01T18:50:27.387575,1384,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0114629,0.02268135,0.01834581)","(-0.03335489,1.217328,0.1811601)","(-0.05302967,0.2135367,0.3586898,-0.9071559)","(-0.008081781,0.0002866461,0.007419381)",True
1948,1948,2023-03-01T18:50:27.421575,1385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01312826,0.02506719,0.01973724)","(-0.03407744,1.217118,0.1819213)","(-0.05338313,0.2140854,0.3588668,-0.9069357)","(-0.01052453,-0.001216754,0.01041008)",True
1949,1949,2023-03-01T18:50:27.421575,1385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01312826,0.02506719,0.01973724)","(-0.03407744,1.217118,0.1819213)","(-0.05338313,0.2140854,0.3588668,-0.9069357)","(-0.01052453,-0.001216754,0.01041008)",True
1950,1950,2023-03-01T18:50:27.443570,1386,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01242168,0.02434302,0.02012263)","(-0.03453702,1.217106,0.1823564)","(-0.05346388,0.2142735,0.3591224,-0.9067853)","(-0.01137232,-0.001278408,0.01129492)",True
1951,1951,2023-03-01T18:50:27.465569,1387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009725892,0.02604528,0.02129673)","(-0.03497957,1.217214,0.1826796)","(-0.0534956,0.2149316,0.3591999,-0.906597)","(-0.01213744,0.0003412979,0.01115007)",True
1952,1952,2023-03-01T18:50:27.499571,1388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008784399,0.02596384,0.01936514)","(-0.03547528,1.21717,0.1830178)","(-0.0537048,0.2154908,0.3592908,-0.9064158)","(-0.01304634,1.764213E-05,0.01100491)",True
1953,1953,2023-03-01T18:50:27.499571,1388,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008784399,0.02596384,0.01936514)","(-0.03547528,1.21717,0.1830178)","(-0.0537048,0.2154908,0.3592908,-0.9064158)","(-0.01304634,1.764213E-05,0.01100491)",True
1954,1954,2023-03-01T18:50:27.522571,1389,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01079133,0.02515773,0.0184177)","(-0.03553451,1.217134,0.1829944)","(-0.05393793,0.2160799,0.359485,-0.9061847)","(-0.01154306,2.259815E-05,0.009427127)",True
