,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
4300,5090,2023-03-10T14:08:04.417854,9089,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006954315,0.01528798,-0.009653857)","(0.4074268,1.116104,0.1441259)","(-0.3631101,0.6670704,-0.01119033,0.6504176)","(-0.000728683,0.001020527,0.0003220272)",True
4301,5091,2023-03-10T14:08:04.428854,9090,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01642835,0.008097425,-0.008270595)","(0.4074386,1.116074,0.1441359)","(-0.3633382,0.6671464,-0.0113033,0.6502103)","(-0.0005410945,1.001492E-06,0.0006161596)",True
4302,5092,2023-03-10T14:08:04.451857,9092,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003404052,0.01334568,-0.01012911)","(0.407291,1.116153,0.1441987)","(-0.3631982,0.6668363,-0.01112718,0.6506094)","(-0.001413594,0.001297675,0.001224282)",True
4303,5093,2023-03-10T14:08:04.473854,9094,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003267737,0.01180955,-0.003435485)","(0.4071985,1.116192,0.1443258)","(-0.3632232,0.6666701,-0.01131552,0.6507625)","(-0.002000901,0.001496572,0.002009364)",True
4304,5094,2023-03-10T14:08:04.495864,9096,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003562436,0.006002321,-0.00676383)","(0.4071934,1.116205,0.1444309)","(-0.3633088,0.6666143,-0.01112022,0.6507753)","(-0.001728953,0.001562099,0.002274889)",True
4305,5095,2023-03-10T14:08:04.507866,9097,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01005497,0.007140612,-0.006038769)","(0.4071699,1.116171,0.144464)","(-0.3634975,0.6664606,-0.01136001,0.6508232)","(-0.001774169,0.0005790435,0.002923473)",True
4306,5096,2023-03-10T14:08:04.529863,9099,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002225935,0.01543655,-0.003746903)","(0.4071318,1.116184,0.1444384)","(-0.3633546,0.6661244,-0.01138133,0.6512467)","(-0.001721079,0.001149806,0.00225451)",True
4307,5097,2023-03-10T14:08:04.551868,9101,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007782606,0.008540851,-0.00836294)","(0.4070424,1.116294,0.1445285)","(-0.3637231,0.6660567,-0.01141743,0.6511095)","(-0.001687484,0.002528673,0.002307712)",True
4308,5098,2023-03-10T14:08:04.574863,9103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002069661,0.02148201,-0.002923871)","(0.4070806,1.116198,0.1445472)","(-0.3635856,0.6657006,-0.01157324,0.6515477)","(-0.001485307,0.0006856458,0.002964324)",True
4309,5099,2023-03-10T14:08:04.597584,9105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005779365,0.009448946,-0.002951993)","(0.4070412,1.116204,0.1445048)","(-0.363744,0.6656391,-0.01159196,0.6515217)","(-0.001972923,0.0006924144,0.001433179)",True
