,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1746,1746,2023-03-01T18:50:23.378571,1240,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01004574,0.02468508,0.02230738)","(-0.05073532,1.210768,0.2067672)","(-0.02597586,0.188826,0.3220771,-0.9273275)","(-0.005371471,-0.000105451,0.000199656)",True
1747,1747,2023-03-01T18:50:23.378571,1240,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01004574,0.02468508,0.02230738)","(-0.05073532,1.210768,0.2067672)","(-0.02597586,0.188826,0.3220771,-0.9273275)","(-0.005371471,-0.000105451,0.000199656)",True
1748,1748,2023-03-01T18:50:23.411570,1241,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006682156,0.02402495,0.02028625)","(-0.05081304,1.21077,0.2069467)","(-0.02609243,0.1891513,0.3223241,-0.9271721)","(-0.005310568,-0.0002033432,0.001658915)",True
1749,1749,2023-03-01T18:50:23.433570,1242,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008421147,0.02439525,0.01837998)","(-0.05081277,1.210767,0.2070103)","(-0.02625546,0.1894548,0.3225572,-0.9270245)","(-0.004391223,-0.0003129411,0.002096355)",True
1750,1750,2023-03-01T18:50:23.456576,1243,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01004762,0.02469463,0.02230164)","(-0.05099792,1.210756,0.2069966)","(-0.02644,0.1896864,0.3228488,-0.9268703)","(-0.005811765,-0.0003764871,0.001845988)",True
1751,1751,2023-03-01T18:50:23.489570,1244,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01013725,0.02667697,0.01979669)","(-0.05105807,1.210865,0.2069195)","(-0.02662398,0.1900323,0.3231208,-0.9266995)","(-0.005980891,0.0005131649,0.0014147)",True
1752,1752,2023-03-01T18:50:23.489570,1244,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01013725,0.02667697,0.01979669)","(-0.05105807,1.210865,0.2069195)","(-0.02662398,0.1900323,0.3231208,-0.9266995)","(-0.005980891,0.0005131649,0.0014147)",True
1753,1753,2023-03-01T18:50:23.523570,1245,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00812669,0.0277208,0.02054868)","(-0.05101973,1.210896,0.206866)","(-0.0267613,0.1903784,0.3234312,-0.9265162)","(-0.00533215,0.0005566492,0.001453867)",True
1754,1754,2023-03-01T18:50:23.523570,1245,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00812669,0.0277208,0.02054868)","(-0.05101973,1.210896,0.206866)","(-0.0267613,0.1903784,0.3234312,-0.9265162)","(-0.00533215,0.0005566492,0.001453867)",True
1755,1755,2023-03-01T18:50:23.545571,1246,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009356298,0.02163747,0.02166492)","(-0.05109256,1.210865,0.2067904)","(-0.02695036,0.190524,0.323721,-0.9263796)","(-0.005736019,-0.0001925693,0.0009003753)",True
1756,1756,2023-03-01T18:50:23.568571,1247,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00962223,0.02653041,0.02465168)","(-0.05108461,1.210941,0.2067956)","(-0.02711896,0.1908659,0.3240607,-0.9261854)","(-0.005009068,0.0005753392,0.001153126)",True
1757,1757,2023-03-01T18:50:23.601569,1248,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009287621,0.02404123,0.02266849)","(-0.05101804,1.210956,0.2066607)","(-0.02729532,0.1910978,0.3242891,-0.9260525)","(-0.004579524,0.0001355268,0.000169865)",True
1758,1758,2023-03-01T18:50:23.601569,1248,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009287621,0.02404123,0.02266849)","(-0.05101804,1.210956,0.2066607)","(-0.02729532,0.1910978,0.3242891,-0.9260525)","(-0.004579524,0.0001355268,0.000169865)",True
1759,1759,2023-03-01T18:50:23.625571,1249,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007711685,0.02763562,0.01957036)","(-0.05121051,1.210909,0.2065286)","(-0.02744249,0.1914742,0.324469,-0.9259073)","(-0.005703911,-0.0006119131,-0.0007897615)",True
1760,1760,2023-03-01T18:50:23.657569,1250,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01053928,0.02675135,0.02078062)","(-0.05124171,1.210882,0.2067339)","(-0.02770166,0.1917141,0.3248529,-0.9257153)","(-0.004978552,-0.0008906917,0.0008959617)",True
