,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3870,4660,2023-03-10T14:07:55.818625,8319,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002333783,0.01102207,-0.003742874)","(0.4193978,1.112467,0.1281495)","(-0.3329121,0.7186816,-0.004123566,0.6104502)","(0.001726727,-1.347705E-05,-0.001277842)",True
3871,4661,2023-03-10T14:07:55.829623,8320,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005824286,0.01137592,0.0007901119)","(0.4193972,1.112479,0.1281437)","(-0.3329676,0.718625,-0.004272221,0.6104854)","(0.001774261,0.0004590865,-0.001619037)",True
3872,4662,2023-03-10T14:07:55.852622,8322,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004676506,0.005316407,-0.00435514)","(0.4193513,1.112521,0.1281221)","(-0.3329824,0.7185733,-0.00418291,0.6105388)","(0.001027995,0.0007648498,-0.001861854)",True
3873,4663,2023-03-10T14:07:55.874622,8324,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001169191,0.01331138,-0.008487599)","(0.4192261,1.112526,0.1283372)","(-0.3330242,0.7182105,-0.0040666,0.6109436)","(0.0003805173,0.0005496363,-0.0001098023)",True
3874,4664,2023-03-10T14:07:55.897623,8326,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006077415,0.007011661,-0.005316521)","(0.4192704,1.112526,0.128315)","(-0.3332151,0.718223,-0.004251535,0.6108236)","(0.0003742345,0.001030774,-0.0005061422)",True
3875,4665,2023-03-10T14:07:55.908626,8327,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01219915,0.01741583,-0.0232829)","(0.4193623,1.112546,0.1283061)","(-0.3335885,0.7178214,-0.004223369,0.6110919)","(0.001852643,0.001378803,2.906822E-05)",True
3876,4666,2023-03-10T14:07:55.931625,8329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005371829,0.005477124,0.002830969)","(0.4192858,1.112441,0.1283024)","(-0.3332767,0.7180175,-0.004377198,0.6110306)","(0.0006289057,-0.0007160028,-0.001142023)",True
3877,4667,2023-03-10T14:07:55.953621,8331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000384758,0.009723316,-0.004178846)","(0.4191712,1.112394,0.1283955)","(-0.3333327,0.7178755,-0.004144989,0.6111686)","(0.0003019527,-0.0008071999,-0.0006648059)",True
3878,4668,2023-03-10T14:07:55.976622,8333,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003796734,0.01310018,-0.01705216)","(0.4191218,1.11257,0.1285482)","(-0.3337936,0.7175618,-0.004034607,0.611286)","(0.0009152511,0.001978274,0.0006323051)",True
3879,4669,2023-03-10T14:07:55.987622,8334,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002148955,0.005917569,-0.008250154)","(0.4190476,1.112455,0.1285281)","(-0.3336852,0.7177236,-0.003980645,0.6111556)","(0.0002873005,-0.001031874,-0.0005546099)",True
3880,4670,2023-03-10T14:07:56.009627,8336,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003941589,0.01619338,-0.005158953)","(0.4189759,1.11249,0.1286955)","(-0.3336326,0.7174561,-0.004008828,0.6114981)","(-0.0001156419,0.0003397677,0.00122075)",True
3881,4671,2023-03-10T14:07:56.032622,8338,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01279043,0.001073206,-0.003528462)","(0.4189126,1.112524,0.1285596)","(-0.3339982,0.7175627,-0.004285284,0.6111715)","(-0.0007849085,0.0005126523,-0.001237307)",True
3882,4672,2023-03-10T14:07:56.054623,8340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003675302,0.01223166,-0.005685298)","(0.41897,1.112592,0.1286443)","(-0.3340175,0.717319,-0.004129861,0.6114481)","(0.0003031603,0.000452678,-0.0005381245)",True
3883,4673,2023-03-10T14:07:56.076622,8342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005133283,0.009726222,-0.004365927)","(0.4189169,1.112629,0.128762)","(-0.3340725,0.7172323,-0.004148045,0.6115195)","(0.0001964749,0.001618198,0.0003886878)",True
3884,4674,2023-03-10T14:07:56.087622,8343,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002565652,0.00768307,-0.0079655)","(0.418878,1.112625,0.1287421)","(-0.3340853,0.7172316,-0.00395851,0.6115146)","(-0.0001313916,0.0009515343,-0.0007195645)",True
3885,4675,2023-03-10T14:07:56.110622,8345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001349664,0.01065917,-0.003553502)","(0.4188713,1.112552,0.128674)","(-0.33418,0.7170538,-0.004127765,0.6116703)","(0.000122556,0.0001878356,-0.001165275)",True
