,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2328,2328,2023-03-01T18:50:35.017570,1658,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01390294,0.02376263,0.0189924)","(-0.03764686,1.225065,0.167646)","(-0.114428,0.2786223,0.4342877,-0.8489228)","(0.0002313879,0.0003555099,8.651221E-05)",True
2329,2329,2023-03-01T18:50:35.038571,1659,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01647189,0.02328316,0.02110172)","(-0.0376608,1.225083,0.1675598)","(-0.1146698,0.2788369,0.4345242,-0.8486988)","(-0.0001464246,0.0003541402,-0.0003782937)",True
2330,2330,2023-03-01T18:50:35.039570,1659,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01647189,0.02328316,0.02110172)","(-0.0376608,1.225083,0.1675598)","(-0.1146698,0.2788369,0.4345242,-0.8486988)","(-0.0001464246,0.0003541402,-0.0003782937)",True
2331,2331,2023-03-01T18:50:35.061570,1660,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01364761,0.02536588,0.01644502)","(-0.03762292,1.225074,0.1676213)","(-0.1149145,0.2791135,0.4346582,-0.848506)","(0.0009031095,5.644729E-05,0.0003187697)",True
2332,2332,2023-03-01T18:50:35.094570,1661,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0140339,0.02297202,0.02025891)","(-0.03757205,1.225078,0.1676088)","(-0.1151514,0.2793147,0.4349868,-0.8482393)","(0.001302243,6.237013E-05,0.0008573382)",True
2333,2333,2023-03-01T18:50:35.128569,1662,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01523971,0.02318534,0.01937124)","(-0.03761156,1.225221,0.1673713)","(-0.1154386,0.2795441,0.4351744,-0.8480284)","(0.0003980433,0.001349526,0.00045568)",True
2334,2334,2023-03-01T18:50:35.128569,1662,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01523971,0.02318534,0.01937124)","(-0.03761156,1.225221,0.1673713)","(-0.1154386,0.2795441,0.4351744,-0.8480284)","(0.0003980433,0.001349526,0.00045568)",True
2335,2335,2023-03-01T18:50:35.150570,1663,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01042612,0.02185901,0.0163483)","(-0.03757475,1.225214,0.1674211)","(-0.1155917,0.2797706,0.4353056,-0.8478655)","(0.0005284154,0.0007136144,0.001008992)",True
2336,2336,2023-03-01T18:50:35.173570,1664,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01461049,0.02313472,0.01849341)","(-0.03771151,1.225233,0.1674269)","(-0.1158242,0.2799809,0.4354933,-0.847668)","(5.919833E-06,0.00100911,0.0005606475)",True
2337,2337,2023-03-01T18:50:35.206569,1665,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01251887,0.02447324,0.01597357)","(-0.03769105,1.225288,0.1673568)","(-0.1160832,0.2803085,0.4356597,-0.8474388)","(0.0005354423,0.0008511766,0.000229337)",True
2338,2338,2023-03-01T18:50:35.206569,1665,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01251887,0.02447324,0.01597357)","(-0.03769105,1.225288,0.1673568)","(-0.1160832,0.2803085,0.4356597,-0.8474388)","(0.0005354423,0.0008511766,0.000229337)",True
2339,2339,2023-03-01T18:50:35.228570,1666,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01605521,0.02627636,0.02121236)","(-0.03789531,1.225248,0.1674574)","(-0.1163883,0.2805483,0.4360458,-0.8471189)","(-0.0005641157,0.0003335583,0.0005739839)",True
2340,2340,2023-03-01T18:50:35.253570,1667,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009715369,0.02250637,0.01682398)","(-0.03787149,1.225262,0.1675074)","(-0.1164913,0.2807648,0.4361368,-0.8469862)","(-0.0003542013,-8.535775E-06,0.001500998)",True
2341,2341,2023-03-01T18:50:35.284575,1668,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01510885,0.02400519,0.01808168)","(-0.03768458,1.22536,0.1670431)","(-0.1168544,0.2809789,0.4363984,-0.8467304)","(-0.0003088252,0.0004495172,-0.001223912)",True
2342,2342,2023-03-01T18:50:35.285569,1668,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01510885,0.02400519,0.01808168)","(-0.03768458,1.22536,0.1670431)","(-0.1168544,0.2809789,0.4363984,-0.8467304)","(-0.0003088252,0.0004495172,-0.001223912)",True
2343,2343,2023-03-01T18:50:35.318569,1669,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01434277,0.02475393,0.01595387)","(-0.03772992,1.225311,0.1670973)","(-0.117098,0.2812038,0.4365817,-0.8465275)","(4.186889E-05,-0.0001099464,-0.0003733959)",True
2344,2344,2023-03-01T18:50:35.318569,1669,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01434277,0.02475393,0.01595387)","(-0.03772992,1.225311,0.1670973)","(-0.117098,0.2812038,0.4365817,-0.8465275)","(4.186889E-05,-0.0001099464,-0.0003733959)",True
