,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
5160,5950,2023-03-10T14:08:21.610759,10628,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008993206,0.01396495,-0.00548161)","(0.4029317,1.123833,0.1530014)","(-0.4175918,0.5762448,-0.026059,0.7020542)","(0.0007397085,0.0005195114,0.002568579)",True
5161,5951,2023-03-10T14:08:21.633760,10630,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003988864,0.003744432,-0.005186623)","(0.4028094,1.123835,0.1528513)","(-0.4174632,0.5763679,-0.02587023,0.7020366)","(-0.0006893646,0.0006860691,0.0006617912)",True
5162,5952,2023-03-10T14:08:21.655761,10632,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004679363,0.01078874,-0.00930532)","(0.4028659,1.123896,0.1528921)","(-0.4176728,0.5761982,-0.02587367,0.7020511)","(0.0001131543,0.0009363074,0.001631107)",True
5163,5953,2023-03-10T14:08:21.666759,10633,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001282722,0.008222477,-0.0009850707)","(0.4028858,1.123899,0.152887)","(-0.4175647,0.5762396,-0.02597764,0.7020776)","(0.0003125971,0.0007783693,0.001613812)",True
5164,5954,2023-03-10T14:08:21.688758,10635,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00941958,0.01132575,-0.01033033)","(0.4031306,1.123878,0.1529344)","(-0.4178077,0.576074,-0.02597247,0.7020691)","(0.002412373,0.0007744195,0.002644563)",True
5165,5955,2023-03-10T14:08:21.711760,10637,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003940085,0.006893964,0.0005185109)","(0.4031594,1.123822,0.1528364)","(-0.4176158,0.5761223,-0.02603197,0.7021413)","(0.001971696,-0.0003902437,0.00106342)",True
5166,5956,2023-03-10T14:08:21.734469,10639,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001915339,0.009849286,-0.01060561)","(0.4029418,1.123893,0.1528075)","(-0.4178173,0.5759136,-0.02584636,0.7021996)","(-0.0001023092,0.0004192303,0.001092341)",True
5167,5957,2023-03-10T14:08:21.756472,10641,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001953644,0.009099081,-0.003968644)","(0.4030367,1.123773,0.1527967)","(-0.4177636,0.575952,-0.02594204,0.7021965)","(0.0003530126,-0.001107791,0.001403301)",True
5168,5958,2023-03-10T14:08:21.772779,10642,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02389033,0.006735951,-0.01332389)","(0.4030449,1.123821,0.1527734)","(-0.4182921,0.5758274,-0.02609462,0.7019784)","(0.0003009919,0.0001708063,0.001230375)",True
5169,5959,2023-03-10T14:08:21.797457,10645,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002691409,0.01572474,-0.002579455)","(0.4029689,1.123832,0.1528157)","(-0.4179923,0.5756682,-0.02603585,0.7022897)","(-0.0005567091,-0.0003291024,0.001667034)",True
5170,5960,2023-03-10T14:08:21.808455,10646,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004650475,0.01526196,-0.001359077)","(0.4030326,1.123871,0.1527837)","(-0.417851,0.5756221,-0.02598076,0.7024136)","(-5.175179E-05,0.0001555484,0.001204965)",True
5171,5961,2023-03-10T14:08:21.830458,10648,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002529313,0.01013328,-0.008459798)","(0.4029454,1.123953,0.1528165)","(-0.4181023,0.5756075,-0.02591446,0.7022784)","(-0.0008392846,0.001467029,0.002046041)",True
5172,5962,2023-03-10T14:08:21.853458,10650,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001862551,0.01114948,5.258543E-05)","(0.4030969,1.123879,0.1528358)","(-0.4179795,0.5756229,-0.02608452,0.7023326)","(0.000266325,-0.0001610281,0.002163455)",True
5173,5963,2023-03-10T14:08:21.875456,10652,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008848033,0.01215276,-0.01247165)","(0.4031271,1.123956,0.1528717)","(-0.4183359,0.5753797,-0.02602466,0.7023219)","(0.0005404713,0.00149875,0.002954954)",True
5174,5964,2023-03-10T14:08:21.898461,10654,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003035437,0.01156466,-0.003606149)","(0.4029492,1.124018,0.1528373)","(-0.4181842,0.5753971,-0.02596811,0.7024001)","(-0.001226143,0.001204954,0.001879118)",True
5175,5965,2023-03-10T14:08:21.909457,10655,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00731895,0.01059056,-0.00267096)","(0.4029351,1.124063,0.1529217)","(-0.4183221,0.5753587,-0.02608923,0.702345)","(-0.0009130699,0.002010793,0.002766425)",True
5176,5966,2023-03-10T14:08:21.931458,10657,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01204207,0.003396398,-0.006774826)","(0.4029137,1.124016,0.1528987)","(-0.4185243,0.5754063,-0.02597135,0.7021899)","(-0.001180868,0.001109714,0.002644662)",True
5177,5967,2023-03-10T14:08:21.953472,10659,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002813774,0.007713901,-0.009489336)","(0.4028779,1.124043,0.1529261)","(-0.4184496,0.575262,-0.02581896,0.7023582)","(-0.0008038845,0.001144191,0.002449133)",True
5178,5968,2023-03-10T14:08:21.975676,10661,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004955337,0.01176484,-0.01005932)","(0.4029041,1.124027,0.1529813)","(-0.4184058,0.5751228,-0.02578149,0.7024996)","(-0.0008388786,0.001192188,0.003478129)",True
5179,5969,2023-03-10T14:08:21.987081,10662,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01070274,0.01703314,-0.006790529)","(0.4029877,1.123845,0.1529419)","(-0.4186904,0.5750608,-0.02608509,0.7023696)","(-0.000316904,-0.0007352805,0.003419593)",True
