,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1552,1552,2023-03-01T18:50:19.490570,1100,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006486942,0.02781974,0.02003306)","(-0.04370897,1.208625,0.2094545)","(-0.002717786,0.1442878,0.2833111,-0.9481079)","(-0.003274154,-0.0005309703,-0.0008742562)",True
1553,1553,2023-03-01T18:50:19.524570,1101,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005666923,0.02969542,0.02125258)","(-0.04380114,1.208626,0.2094478)","(-0.00286706,0.1446809,0.2835864,-0.9479653)","(-0.00357299,-0.0004277452,-0.0006245145)",True
1554,1554,2023-03-01T18:50:19.524570,1101,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005666923,0.02969542,0.02125258)","(-0.04380114,1.208626,0.2094478)","(-0.00286706,0.1446809,0.2835864,-0.9479653)","(-0.00357299,-0.0004277452,-0.0006245145)",True
1555,1555,2023-03-01T18:50:19.546569,1102,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00474135,0.02563629,0.01848952)","(-0.04392372,1.208616,0.2095566)","(-0.003007278,0.1449246,0.2837977,-0.9478642)","(-0.003639207,-0.000762739,0.0001428747)",True
1556,1556,2023-03-01T18:50:19.568573,1103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005972249,0.02977233,0.02227576)","(-0.04385725,1.208675,0.2094012)","(-0.00315874,0.1453035,0.2841851,-0.9476897)","(-0.003288134,-9.156643E-05,-0.0008771983)",True
1557,1557,2023-03-01T18:50:19.602571,1104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007706989,0.02569625,0.02316642)","(-0.04401295,1.208665,0.2094403)","(-0.003366719,0.1455758,0.2844777,-0.9475594)","(-0.003982564,-0.0003637826,-0.000657602)",True
1558,1558,2023-03-01T18:50:19.602571,1104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007706989,0.02569625,0.02316642)","(-0.04401295,1.208665,0.2094403)","(-0.003366719,0.1455758,0.2844777,-0.9475594)","(-0.003982564,-0.0003637826,-0.000657602)",True
1559,1559,2023-03-01T18:50:19.624570,1105,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005953208,0.02733427,0.02134923)","(-0.04409437,1.20866,0.2093406)","(-0.003509693,0.1459202,0.2847561,-0.9474223)","(-0.004172327,-0.0007150894,-0.001257377)",True
1560,1560,2023-03-01T18:50:19.658570,1106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007139153,0.02659564,0.02327599)","(-0.04417908,1.208694,0.2093994)","(-0.003661284,0.1462471,0.2851227,-0.9472611)","(-0.004241506,-0.0003950858,-0.0009920499)",True
1561,1561,2023-03-01T18:50:19.658570,1106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007139153,0.02659564,0.02327599)","(-0.04417908,1.208694,0.2093994)","(-0.003661284,0.1462471,0.2851227,-0.9472611)","(-0.004241506,-0.0003950858,-0.0009920499)",True
1562,1562,2023-03-01T18:50:19.684570,1107,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005415736,0.02684587,0.02266716)","(-0.04431384,1.208669,0.2095134)","(-0.003790456,0.1466357,0.2854048,-0.9471155)","(-0.004323754,-0.0007292557,0.0001604536)",True
1563,1563,2023-03-01T18:50:19.714570,1108,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006807797,0.02408473,0.02132371)","(-0.04439935,1.208752,0.2093844)","(-0.00397042,0.1469125,0.2856474,-0.9469988)","(-0.004880584,7.377319E-05,-0.0008790406)",True
1564,1564,2023-03-01T18:50:19.747575,1109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006837132,0.02652064,0.02225509)","(-0.04436669,1.208809,0.2093853)","(-0.004183388,0.1472809,0.2859749,-0.9468417)","(-0.004718132,2.80358E-05,-3.36372E-05)",True
1565,1565,2023-03-01T18:50:19.747575,1109,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006837132,0.02652064,0.02225509)","(-0.04436669,1.208809,0.2093853)","(-0.004183388,0.1472809,0.2859749,-0.9468417)","(-0.004718132,2.80358E-05,-3.36372E-05)",True
1566,1566,2023-03-01T18:50:19.770581,1110,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007989773,0.0271717,0.02297226)","(-0.04443045,1.208795,0.209395)","(-0.004342351,0.1476042,0.2863659,-0.9466724)","(-0.004723134,-0.0005133114,0.0002032077)",True
1567,1567,2023-03-01T18:50:19.793570,1111,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005676044,0.02588358,0.02154809)","(-0.04443803,1.208801,0.2093631)","(-0.004446789,0.1480013,0.2865911,-0.9465418)","(-0.004080145,-0.0004799197,0.0002892874)",True
1568,1568,2023-03-01T18:50:19.825580,1112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004328365,0.02724916,0.02410324)","(-0.04464064,1.208736,0.2095362)","(-0.004590468,0.1483704,0.286947,-0.9463755)","(-0.004531108,-0.001072816,0.001140816)",True
1569,1569,2023-03-01T18:50:19.826571,1112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004328365,0.02724916,0.02410324)","(-0.04464064,1.208736,0.2095362)","(-0.004590468,0.1483704,0.286947,-0.9463755)","(-0.004531108,-0.001072816,0.001140816)",True
