,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3440,4230,2023-03-10T14:07:47.207648,7548,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004360243,0.009275242,-0.005523246)","(0.4272141,1.108357,0.1144516)","(-0.2987282,0.7553604,0.0003027702,0.5832598)","(0.003415081,-0.0002681384,-0.003959811)",True
3441,4231,2023-03-10T14:07:47.230648,7550,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004767591,0.01230732,-0.01121255)","(0.4272407,1.108473,0.1144643)","(-0.2989995,0.7552099,0.0004841152,0.5833156)","(0.004511778,0.00120022,-0.004009477)",True
3442,4232,2023-03-10T14:07:47.252649,7552,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00700329,0.01056568,0.003494022)","(0.427229,1.108399,0.1144136)","(-0.2988748,0.7552509,4.456351e-05,0.5833266)","(0.004054595,-7.031782E-05,-0.004260526)",True
3443,4233,2023-03-10T14:07:47.275649,7554,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005614641,0.01158178,-0.01045858)","(0.4273582,1.108382,0.114482)","(-0.2991194,0.7550405,0.0002928779,0.5834736)","(0.005544992,0.0002085831,-0.003170304)",True
3444,4234,2023-03-10T14:07:47.297649,7556,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01256777,0.005516905,-0.003280161)","(0.4273041,1.108456,0.1145239)","(-0.2993747,0.7550647,8.691964e-05,0.5833114)","(0.004558547,0.0004440134,-0.003326888)",True
3445,4235,2023-03-10T14:07:47.308649,7557,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00139278,0.008050062,-0.00159165)","(0.4272959,1.108405,0.1145597)","(-0.2991088,0.7550122,0.0001806351,0.5835155)","(0.004351179,0.0002391241,-0.002470013)",True
3446,4236,2023-03-10T14:07:47.330649,7559,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007483892,0.01505013,-0.01090199)","(0.4272814,1.108501,0.1146148)","(-0.2995648,0.7547292,0.0001685435,0.5836477)","(0.003828999,0.0009149072,-0.002337631)",True
3447,4237,2023-03-10T14:07:47.353649,7561,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004522742,0.003521807,-0.001001816)","(0.4271084,1.108392,0.1145171)","(-0.2993526,0.7548738,8.37787e-05,0.5835698)","(0.001969955,-0.001106891,-0.003975393)",True
3448,4238,2023-03-10T14:07:47.375651,7563,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01635606,0.01574399,-0.02945914)","(0.4273985,1.108392,0.1145873)","(-0.3000541,0.7544289,0.0001150288,0.5837849)","(0.006146312,0.0001922984,-0.002180965)",True
3449,4239,2023-03-10T14:07:47.397648,7565,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004687527,0.006121754,-0.001141659)","(0.4273063,1.108473,0.1145551)","(-0.2997032,0.7545906,2.08295e-05,0.5837561)","(0.004115338,-0.0005243839,-0.004117112)",True
3450,4240,2023-03-10T14:07:47.409649,7566,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002517521,0.0008410259,0.001023431)","(0.4273152,1.108454,0.1145407)","(-0.2994929,0.754662,3.608054e-05,0.5837715)","(0.004309508,0.0002038005,-0.004050223)",True
3451,4241,2023-03-10T14:07:47.431650,7568,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01178175,0.00776934,-0.003065663)","(0.4273466,1.108507,0.1145949)","(-0.299879,0.754482,-0.0001282845,0.5838061)","(0.004581193,0.0002917589,-0.003197245)",True
