,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2716,2716,2023-03-01T18:50:42.758575,1936,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01431153,0.02310592,0.01452461)","(-0.03720296,1.234564,0.1536129)","(-0.1908391,0.3390706,0.4933941,-0.7779291)","(0.0005333823,0.0009137316,-0.0004081137)",True
2717,2717,2023-03-01T18:50:42.779574,1937,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0181709,0.02332667,0.01818962)","(-0.03712684,1.234659,0.1534825)","(-0.1911511,0.3392611,0.4936828,-0.7775862)","(0.0003406378,0.001690096,-0.0005469382)",True
2718,2718,2023-03-01T18:50:42.813584,1938,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01866676,0.02471362,0.01602508)","(-0.03722566,1.234721,0.1535072)","(-0.1914601,0.3394363,0.4937578,-0.7773861)","(-3.579056E-05,0.001936849,-0.000352035)",True
2719,2719,2023-03-01T18:50:42.835573,1939,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01874109,0.02233276,0.01608518)","(-0.03725472,1.234764,0.1534981)","(-0.1917156,0.3395651,0.493955,-0.7771415)","(-7.43003E-05,0.001767844,-0.0001296732)",True
2720,2720,2023-03-01T18:50:42.859569,1940,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01981331,0.02332977,0.01644192)","(-0.03721939,1.234817,0.1534328)","(-0.1919993,0.3397252,0.4941164,-0.7768989)","(-0.0002760529,0.001734535,-0.00042611)",True
2721,2721,2023-03-01T18:50:42.859569,1940,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01981331,0.02332977,0.01644192)","(-0.03721939,1.234817,0.1534328)","(-0.1919993,0.3397252,0.4941164,-0.7768989)","(-0.0002760529,0.001734535,-0.00042611)",True
2722,2722,2023-03-01T18:50:42.891571,1941,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01702556,0.0247064,0.01775355)","(-0.03724259,1.234772,0.1533661)","(-0.1922231,0.3399905,0.4943249,-0.776595)","(-0.0008529912,0.0008667739,-0.0004903747)",True
2723,2723,2023-03-01T18:50:42.925569,1942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01844321,0.0213834,0.01644851)","(-0.03730446,1.234786,0.153365)","(-0.1925351,0.3401091,0.4945238,-0.776339)","(-0.001210963,0.000839285,-0.0003397855)",True
2724,2724,2023-03-01T18:50:42.925569,1942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01844321,0.0213834,0.01644851)","(-0.03730446,1.234786,0.153365)","(-0.1925351,0.3401091,0.4945238,-0.776339)","(-0.001210963,0.000839285,-0.0003397855)",True
2725,2725,2023-03-01T18:50:42.947571,1943,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01973017,0.0257164,0.01637978)","(-0.03735475,1.234818,0.153348)","(-0.1929167,0.3403422,0.4947114,-0.7760225)","(-0.00116283,0.0009712389,-0.0003401091)",True
2726,2726,2023-03-01T18:50:42.970585,1944,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.02117619,0.02298222,0.01967747)","(-0.03735116,1.234826,0.1533356)","(-0.1931505,0.3404365,0.49499,-0.7757454)","(-0.0008836397,0.0006174655,-0.0004910832)",True
2727,2727,2023-03-01T18:50:43.003571,1945,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01877254,0.02523407,0.0174347)","(-0.037315,1.234862,0.1533096)","(-0.1934981,0.3406996,0.4951184,-0.7754611)","(-0.0008029984,0.0006436781,-8.633549E-05)",True
2728,2728,2023-03-01T18:50:43.003571,1945,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01877254,0.02523407,0.0174347)","(-0.037315,1.234862,0.1533096)","(-0.1934981,0.3406996,0.4951184,-0.7754611)","(-0.0008029984,0.0006436781,-8.633549E-05)",True
