,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2352,2705,2023-04-06T20:09:47.828243,2878,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001707889,0.0003518835,-0.02361874)","(0.02167149,0.9577782,0.3446443)","(-0.5972319,0.3449943,0.3990121,-0.6042204)","(0.0009888314,-0.0002161293,-0.0004704568)",True
2353,2706,2023-04-06T20:09:47.840244,2879,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001057027,0.0022263,-0.02244719)","(0.02169296,0.9577533,0.3446484)","(-0.5972914,0.3449544,0.398938,-0.6042333)","(0.001200011,-0.0006967189,-0.0002188468)",True
2354,2707,2023-04-06T20:09:47.851248,2880,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001003987,0.00458601,-0.02130754)","(0.02166831,0.9577584,0.3446876)","(-0.597427,0.3449309,0.3988748,-0.6041544)","(0.001034084,-0.0007292064,0.0001363072)",True
2355,2708,2023-04-06T20:09:47.862243,2881,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00152655,0.003181667,-0.02238874)","(0.02171243,0.957675,0.3446494)","(-0.5973874,0.3448686,0.3987758,-0.6042945)","(0.001224628,-0.001384487,-0.000234037)",True
2356,2709,2023-04-06T20:09:47.873242,2882,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001479534,0.0007685553,-0.02139703)","(0.02171785,0.9576661,0.344643)","(-0.5973986,0.3447804,0.3987533,-0.6043486)","(0.001094735,-0.001250955,-0.0003169726)",True
2357,2710,2023-04-06T20:09:47.884244,2883,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008821145,0.0007745774,-0.02151904)","(0.02169321,0.957678,0.3446379)","(-0.5975069,0.3447181,0.3987088,-0.6043065)","(0.0009878916,-0.001022913,-0.0006088578)",True
2358,2711,2023-04-06T20:09:47.895244,2884,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001377042,0.002194656,-0.02150463)","(0.02179616,0.9576845,0.3445664)","(-0.5974873,0.3446919,0.3985586,-0.6044399)","(0.001294086,-0.0008430886,-0.0008931437)",True
2359,2712,2023-04-06T20:09:47.907243,2885,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008890996,0.002132906,-0.01925156)","(0.02175744,0.9576944,0.3445598)","(-0.5975413,0.3446299,0.39854,-0.6044341)","(0.000946249,-0.0007055174,-0.001156171)",True
2360,2713,2023-04-06T20:09:47.918243,2886,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004972758,-0.001153943,-0.02043612)","(0.02167313,0.9577122,0.3445558)","(-0.5976648,0.3445063,0.3985302,-0.604389)","(0.0002199667,-0.0005810639,-0.001394492)",True
2361,2714,2023-04-06T20:09:47.940241,2888,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001896663,0.001695893,-0.02027287)","(0.02186736,0.9576737,0.3444239)","(-0.5976818,0.344472,0.3983396,-0.6045173)","(0.001463641,-0.0004059712,-0.001834569)",True
2362,2715,2023-04-06T20:09:47.951242,2889,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008255547,0.0008166855,-0.0225753)","(0.02183852,0.9576802,0.3444721)","(-0.5977855,0.3443693,0.3982614,-0.6045249)","(0.0010827,-0.0005040856,-0.0012823)",True
2363,2716,2023-04-06T20:09:47.962244,2890,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001061808,-0.001701659,-0.01839948)","(0.0218432,0.9576473,0.3444222)","(-0.597708,0.3443337,0.3982299,-0.6046425)","(0.0005176392,-0.0006869742,-0.001677005)",True
2364,2717,2023-04-06T20:09:47.974244,2891,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001370363,0.0007139655,-0.0192659)","(0.02182612,0.9576622,0.3444281)","(-0.5978182,0.3442565,0.3981303,-0.6046429)","(0.0007324624,-0.0004899073,-0.001737202)",True
