,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3010,3800,2023-03-10T14:07:38.607064,6778,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00498143,0.004147678,-0.002802109)","(0.4283535,1.104223,0.107371)","(-0.2645281,0.7889013,0.01033333,0.5545744)","(0.002984587,0.001392618,-0.005590005)",True
3011,3801,2023-03-10T14:07:38.630062,6780,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005607415,0.01237124,-0.002962032)","(0.428389,1.104341,0.1074548)","(-0.2648173,0.7887087,0.01036871,0.5547099)","(0.003785847,0.00196793,-0.004233834)",True
3012,3802,2023-03-10T14:07:38.652061,6782,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002691418,0.004955528,-0.004076389)","(0.4283729,1.104209,0.1073695)","(-0.2647843,0.7887293,0.01025538,0.5546985)","(0.003809111,4.547922E-05,-0.005717737)",True
3013,3803,2023-03-10T14:07:38.674062,6784,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005722932,0.006732188,-0.006921482)","(0.4283961,1.104166,0.1074863)","(-0.2649751,0.7885841,0.01022767,0.554814)","(0.004141976,-0.000125524,-0.003898555)",True
3014,3804,2023-03-10T14:07:38.697060,6786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01142696,0.01296218,-0.01134414)","(0.4284238,1.104222,0.1074849)","(-0.26533,0.788367,0.01023591,0.5549529)","(0.004247334,0.000183722,-0.004268896)",True
3015,3805,2023-03-10T14:07:38.708060,6787,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001690578,0.009941541,-0.002449249)","(0.4283645,1.104171,0.1074602)","(-0.2649746,0.7884059,0.0101693,0.5550686)","(0.003247876,0.0001137309,-0.00473925)",True
3016,3806,2023-03-10T14:07:38.730061,6789,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005264641,0.0005777765,-0.01005515)","(0.4283464,1.104284,0.1075416)","(-0.2653681,0.7884269,0.01041071,0.5548465)","(0.003369801,0.0009675173,-0.004269188)",True
3017,3807,2023-03-10T14:07:38.752060,6791,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01252228,0.009383949,-0.008783969)","(0.428508,1.104191,0.1074507)","(-0.265403,0.7882934,0.01007083,0.5550256)","(0.0051503,-0.0007197332,-0.004899301)",True
3018,3808,2023-03-10T14:07:38.775061,6793,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008522883,0.0006214071,-0.01092987)","(0.4285554,1.10418,0.1074354)","(-0.2654471,0.788276,0.01017921,0.5550272)","(0.005331261,-0.001048252,-0.00516673)",True
3019,3809,2023-03-10T14:07:38.797061,6795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00365272,0.01844379,-0.00249106)","(0.4286177,1.104249,0.1074688)","(-0.2654122,0.7880309,0.01026759,0.5553901)","(0.005729871,0.0001814465,-0.004806881)",True
