,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1358,1358,2023-03-01T18:50:15.603574,961,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002510196,0.03000557,0.01878905)","(-0.03615326,1.206981,0.2113543)","(0.01539528,0.09669563,0.2417882,-0.9653764)","(-0.002043183,0.0003236612,0.0002129384)",True
1359,1359,2023-03-01T18:50:15.626571,962,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003424653,0.02921592,0.02085065)","(-0.03623827,1.206984,0.2112878)","(0.01520507,0.09703349,0.2421149,-0.9652635)","(-0.002584083,0.0003313443,-0.000358633)",True
1360,1360,2023-03-01T18:50:15.659569,963,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003591203,0.02703897,0.01661623)","(-0.03626855,1.20702,0.2112176)","(0.01508469,0.09735101,0.2422884,-0.9651899)","(-0.002344114,0.0003888822,-0.000919276)",True
1361,1361,2023-03-01T18:50:15.660570,963,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003591203,0.02703897,0.01661623)","(-0.03626855,1.20702,0.2112176)","(0.01508469,0.09735101,0.2422884,-0.9651899)","(-0.002344114,0.0003888822,-0.000919276)",True
1362,1362,2023-03-01T18:50:15.685569,964,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002366173,0.02628794,0.02016859)","(-0.03638967,1.207009,0.2113116)","(0.01506133,0.09777962,0.2425991,-0.9650689)","(-0.00231444,-2.069639E-05,-0.0006690411)",True
1363,1363,2023-03-01T18:50:15.715569,965,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003920967,0.02829234,0.02080521)","(-0.03652727,1.206907,0.2114556)","(0.01489427,0.09817787,0.2428728,-0.9649622)","(-0.002423289,-0.001228287,0.0002903919)",True
1364,1364,2023-03-01T18:50:15.737569,966,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001579265,0.02696595,0.02354846)","(-0.03649976,1.206878,0.2113635)","(0.0148651,0.09850097,0.2432371,-0.964838)","(-0.001952238,-0.001503568,-0.0001281351)",True
1365,1365,2023-03-01T18:50:15.771570,967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002796138,0.02644675,0.02225555)","(-0.03654297,1.20691,0.2113345)","(0.01465573,0.09887914,0.2435043,-0.9647352)","(-0.001826304,-0.0009360282,-0.0006699347)",True
1366,1366,2023-03-01T18:50:15.771570,967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002796138,0.02644675,0.02225555)","(-0.03654297,1.20691,0.2113345)","(0.01465573,0.09887914,0.2435043,-0.9647352)","(-0.001826304,-0.0009360282,-0.0006699347)",True
1367,1367,2023-03-01T18:50:15.793569,968,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004003927,0.02721724,0.01868852)","(-0.03662849,1.206979,0.211371)","(0.01449422,0.09929341,0.2437202,-0.9646404)","(-0.001724946,-0.0002115931,-0.000549122)",True
1368,1368,2023-03-01T18:50:15.817570,969,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00216465,0.02495472,0.02139294)","(-0.0368188,1.206984,0.2114407)","(0.01450948,0.09962279,0.2439892,-0.9645383)","(-0.002383611,-0.0001594629,-0.0005702006)",True
1369,1369,2023-03-01T18:50:15.817570,969,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00216465,0.02495472,0.02139294)","(-0.0368188,1.206984,0.2114407)","(0.01450948,0.09962279,0.2439892,-0.9645383)","(-0.002383611,-0.0001594629,-0.0005702006)",True
1370,1370,2023-03-01T18:50:15.849569,970,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002933428,0.0289263,0.02314014)","(-0.03699209,1.206998,0.2115393)","(0.01434778,0.1001599,0.2443541,-0.9643927)","(-0.002492408,-1.900173E-05,-0.0005733176)",True
1371,1371,2023-03-01T18:50:15.873570,971,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003080685,0.02546369,0.02118134)","(-0.03699352,1.207004,0.2114771)","(0.01427637,0.1004426,0.2446689,-0.9642845)","(-0.002377553,-0.0002319808,-0.0003849298)",True
1372,1372,2023-03-01T18:50:15.905569,972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003007768,0.02656233,0.0232978)","(-0.03709421,1.206953,0.2115419)","(0.01419229,0.1009068,0.2450387,-0.9641435)","(-0.002027946,-0.0006949674,-0.0003861021)",True
1373,1373,2023-03-01T18:50:15.905569,972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003007768,0.02656233,0.0232978)","(-0.03709421,1.206953,0.2115419)","(0.01419229,0.1009068,0.2450387,-0.9641435)","(-0.002027946,-0.0006949674,-0.0003861021)",True
1374,1374,2023-03-01T18:50:15.929569,973,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00257371,0.02771135,0.01895195)","(-0.0371562,1.206981,0.2115339)","(0.01401667,0.101344,0.2452549,-0.9640452)","(-0.001828507,-0.0003997601,-0.0007605213)",True
1375,1375,2023-03-01T18:50:15.961569,974,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005119286,0.02784253,0.01950365)","(-0.03726269,1.207036,0.2115242)","(0.01384581,0.1017169,0.2455582,-0.9639311)","(-0.001855789,0.0001003909,-0.0006297632)",True
1376,1376,2023-03-01T18:50:15.961569,974,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005119286,0.02784253,0.01950365)","(-0.03726269,1.207036,0.2115242)","(0.01384581,0.1017169,0.2455582,-0.9639311)","(-0.001855789,0.0001003909,-0.0006297632)",True
1377,1377,2023-03-01T18:50:15.994573,975,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003962582,0.02579674,0.02534455)","(-0.03747652,1.206933,0.2117492)","(0.01375563,0.102208,0.2460492,-0.9637552)","(-0.00183305,-0.001117938,0.0001485902)",True
