imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:54:54.742562,1884275,167,790,1573,-1043,-571,-321,47,193,-119
0,2023-03-01T18:54:54.748532,1884281,167,790,1573,-1043,-571,-321,47,193,-119
0,2023-03-01T18:54:54.754299,1884286,165,792,1569,-1031,-575,-313,47,193,-119
0,2023-03-01T18:54:54.759795,1884293,165,792,1569,-1031,-575,-313,47,193,-119
0,2023-03-01T18:54:54.765150,1884298,165,792,1569,-1031,-575,-313,47,193,-119
0,2023-03-01T18:54:54.769977,1884303,165,792,1569,-1031,-575,-313,47,193,-119
0,2023-03-01T18:54:54.775159,1884308,164,791,1570,-1033,-566,-318,47,193,-119
0,2023-03-01T18:54:54.780426,1884313,164,791,1570,-1033,-566,-318,47,193,-119
0,2023-03-01T18:54:54.785696,1884318,164,791,1570,-1033,-566,-318,47,193,-119
0,2023-03-01T18:54:54.790109,1884323,164,791,1570,-1033,-566,-318,47,193,-119
0,2023-03-01T18:54:54.794619,1884327,167,793,1569,-1036,-567,-321,47,193,-119
0,2023-03-01T18:54:54.799843,1884333,167,793,1569,-1036,-567,-321,47,193,-119
0,2023-03-01T18:54:54.804810,1884338,167,793,1569,-1036,-567,-321,47,193,-119
0,2023-03-01T18:54:54.809382,1884342,167,793,1569,-1036,-567,-321,47,193,-119
0,2023-03-01T18:54:54.814617,1884347,168,793,1571,-1038,-575,-318,47,193,-119
0,2023-03-01T18:54:54.819831,1884352,168,793,1571,-1038,-575,-318,47,193,-119
0,2023-03-01T18:54:54.825278,1884358,168,793,1571,-1038,-575,-318,47,193,-119
0,2023-03-01T18:54:54.830271,1884363,168,793,1571,-1038,-575,-318,47,193,-119
0,2023-03-01T18:54:54.835033,1884367,166,795,1572,-1033,-573,-327,47,193,-119
0,2023-03-01T18:54:54.840632,1884374,166,795,1572,-1033,-573,-327,47,193,-119
0,2023-03-01T18:54:54.846128,1884379,166,795,1572,-1033,-573,-327,47,193,-119
0,2023-03-01T18:54:54.851589,1884384,166,795,1572,-1033,-573,-327,47,193,-119
0,2023-03-01T18:54:54.856617,1884389,162,790,1568,-1035,-576,-322,47,193,-119
0,2023-03-01T18:54:54.862185,1884395,162,790,1568,-1035,-576,-322,47,193,-119
0,2023-03-01T18:54:54.867706,1884400,162,790,1568,-1035,-576,-322,47,193,-119
0,2023-03-01T18:54:54.872474,1884405,162,790,1568,-1035,-576,-322,47,193,-119
0,2023-03-01T18:54:54.876988,1884409,166,795,1575,-1035,-580,-319,48,184,-114
0,2023-03-01T18:54:54.882372,1884416,166,795,1575,-1035,-580,-319,48,184,-114
0,2023-03-01T18:54:54.886819,1884420,166,795,1575,-1035,-580,-319,48,184,-114
0,2023-03-01T18:54:54.891147,1884424,166,795,1575,-1035,-580,-319,48,184,-114
0,2023-03-01T18:54:54.896067,1884429,167,792,1568,-1040,-575,-327,48,184,-114
0,2023-03-01T18:54:54.901724,1884434,167,792,1568,-1040,-575,-327,48,184,-114
0,2023-03-01T18:54:54.907532,1884440,167,792,1568,-1040,-575,-327,48,184,-114
0,2023-03-01T18:54:54.912192,1884445,167,792,1568,-1040,-575,-327,48,184,-114
0,2023-03-01T18:54:54.916964,1884449,166,795,1573,-1031,-574,-324,48,184,-114
0,2023-03-01T18:54:54.922204,1884455,166,795,1573,-1031,-574,-324,48,184,-114
0,2023-03-01T18:54:54.927254,1884460,166,795,1573,-1031,-574,-324,48,184,-114
0,2023-03-01T18:54:54.932261,1884465,166,795,1573,-1031,-574,-324,48,184,-114
0,2023-03-01T18:54:54.937168,1884470,167,792,1579,-1033,-574,-321,48,184,-114
0,2023-03-01T18:54:54.942235,1884475,167,792,1579,-1033,-574,-321,48,184,-114
0,2023-03-01T18:54:54.946711,1884479,167,792,1579,-1033,-574,-321,48,184,-114
0,2023-03-01T18:54:54.951340,1884484,167,792,1579,-1033,-574,-321,48,184,-114
0,2023-03-01T18:54:54.955846,1884488,168,789,1574,-1039,-572,-312,48,184,-114
0,2023-03-01T18:54:54.960187,1884493,168,789,1574,-1039,-572,-312,48,184,-114
0,2023-03-01T18:54:54.965829,1884498,168,789,1574,-1039,-572,-312,48,184,-114
0,2023-03-01T18:54:54.970813,1884504,168,789,1574,-1039,-572,-312,48,184,-114
0,2023-03-01T18:54:54.975459,1884508,168,793,1580,-1033,-567,-318,48,184,-114
0,2023-03-01T18:54:54.980562,1884513,168,793,1580,-1033,-567,-318,48,184,-114
0,2023-03-01T18:54:54.986301,1884519,168,793,1580,-1033,-567,-318,48,184,-114
0,2023-03-01T18:54:54.991104,1884524,168,793,1580,-1033,-567,-318,48,184,-114
0,2023-03-01T18:54:54.995770,1884528,164,793,1577,-1037,-572,-321,45,187,-131
0,2023-03-01T18:54:55.001072,1884534,164,793,1577,-1037,-572,-321,45,187,-131
0,2023-03-01T18:54:55.006137,1884538,164,793,1577,-1037,-572,-321,45,187,-131
0,2023-03-01T18:54:55.010821,1884544,164,793,1577,-1037,-572,-321,45,187,-131
0,2023-03-01T18:54:55.015264,1884548,165,792,1574,-1040,-575,-320,45,187,-131
0,2023-03-01T18:54:55.021382,1884554,165,792,1574,-1040,-575,-320,45,187,-131
0,2023-03-01T18:54:55.027044,1884560,165,792,1574,-1040,-575,-320,45,187,-131
0,2023-03-01T18:54:55.031751,1884565,165,792,1574,-1040,-575,-320,45,187,-131
0,2023-03-01T18:54:55.036389,1884569,168,790,1568,-1038,-576,-327,45,187,-131
0,2023-03-01T18:54:55.041822,1884574,168,790,1568,-1038,-576,-327,45,187,-131
0,2023-03-01T18:54:55.047094,1884580,168,790,1568,-1038,-576,-327,45,187,-131
0,2023-03-01T18:54:55.051834,1884584,168,790,1568,-1038,-576,-327,45,187,-131
0,2023-03-01T18:54:55.056375,1884590,167,792,1573,-1041,-578,-322,45,187,-131
0,2023-03-01T18:54:55.061573,1884595,167,792,1573,-1041,-578,-322,45,187,-131
0,2023-03-01T18:54:55.066860,1884600,167,792,1573,-1041,-578,-322,45,187,-131
0,2023-03-01T18:54:55.071870,1884605,167,792,1573,-1041,-578,-322,45,187,-131
0,2023-03-01T18:54:55.076851,1884609,168,795,1570,-1038,-575,-311,45,187,-131
0,2023-03-01T18:54:55.082015,1884615,168,795,1570,-1038,-575,-311,45,187,-131
0,2023-03-01T18:54:55.087541,1884620,168,795,1570,-1038,-575,-311,45,187,-131
0,2023-03-01T18:54:55.092368,1884625,168,795,1570,-1038,-575,-311,45,187,-131
0,2023-03-01T18:54:55.097331,1884630,167,792,1568,-1048,-568,-312,45,187,-131
0,2023-03-01T18:54:55.103689,1884636,167,792,1568,-1048,-568,-312,45,187,-131
0,2023-03-01T18:54:55.108998,1884642,167,792,1568,-1048,-568,-312,45,187,-131
0,2023-03-01T18:54:55.113752,1884646,167,792,1568,-1048,-568,-312,45,187,-131
0,2023-03-01T18:54:55.118272,1884651,167,790,1574,-1048,-569,-327,44,186,-126
0,2023-03-01T18:54:55.122749,1884655,167,790,1574,-1048,-569,-327,44,186,-126
0,2023-03-01T18:54:55.128026,1884661,167,790,1574,-1048,-569,-327,44,186,-126
0,2023-03-01T18:54:55.132769,1884665,167,790,1574,-1048,-569,-327,44,186,-126
0,2023-03-01T18:54:55.137933,1884670,168,794,1583,-1036,-581,-322,44,186,-126
0,2023-03-01T18:54:55.143201,1884676,168,794,1583,-1036,-581,-322,44,186,-126
0,2023-03-01T18:54:55.148188,1884681,168,794,1583,-1036,-581,-322,44,186,-126
0,2023-03-01T18:54:55.153039,1884686,168,794,1583,-1036,-581,-322,44,186,-126
0,2023-03-01T18:54:55.157940,1884691,169,789,1578,-1038,-575,-311,44,186,-126
0,2023-03-01T18:54:55.163354,1884696,169,789,1578,-1038,-575,-311,44,186,-126
0,2023-03-01T18:54:55.167954,1884701,169,789,1578,-1038,-575,-311,44,186,-126
0,2023-03-01T18:54:55.173420,1884705,169,789,1578,-1038,-575,-311,44,186,-126
0,2023-03-01T18:54:55.178631,1884711,166,789,1572,-1040,-569,-312,44,186,-126
0,2023-03-01T18:54:55.184198,1884717,166,789,1572,-1040,-569,-312,44,186,-126
0,2023-03-01T18:54:55.188752,1884722,166,789,1572,-1040,-569,-312,44,186,-126
0,2023-03-01T18:54:55.193496,1884726,166,789,1572,-1040,-569,-312,44,186,-126
0,2023-03-01T18:54:55.198384,1884731,164,793,1569,-1031,-568,-316,44,186,-126
0,2023-03-01T18:54:55.203764,1884736,164,793,1569,-1031,-568,-316,44,186,-126
0,2023-03-01T18:54:55.209075,1884742,164,793,1569,-1031,-568,-316,44,186,-126
0,2023-03-01T18:54:55.214087,1884747,166,794,1573,-1037,-573,-329,44,186,-126
0,2023-03-01T18:54:55.218411,1884751,166,794,1573,-1037,-573,-329,44,186,-126
0,2023-03-01T18:54:55.222985,1884755,166,794,1573,-1037,-573,-329,44,186,-126
0,2023-03-01T18:54:55.227774,1884761,166,794,1573,-1037,-573,-329,44,186,-126
0,2023-03-01T18:54:55.232291,1884765,166,794,1573,-1037,-573,-329,44,186,-126
0,2023-03-01T18:54:55.236894,1884770,167,794,1574,-1042,-575,-317,44,186,-126
0,2023-03-01T18:54:55.242368,1884775,167,794,1574,-1042,-575,-317,44,186,-126
0,2023-03-01T18:54:55.247146,1884780,167,794,1574,-1042,-575,-317,44,186,-126
0,2023-03-01T18:54:55.251931,1884785,167,794,1574,-1042,-575,-317,44,186,-126
0,2023-03-01T18:54:55.256999,1884789,168,790,1572,-1037,-570,-323,41,193,-133
0,2023-03-01T18:54:55.262497,1884795,168,790,1572,-1037,-570,-323,41,193,-133
0,2023-03-01T18:54:55.267897,1884801,168,790,1572,-1037,-570,-323,41,193,-133
0,2023-03-01T18:54:55.272571,1884806,168,790,1572,-1037,-570,-323,41,193,-133
0,2023-03-01T18:54:55.277439,1884810,167,795,1575,-1037,-565,-323,41,193,-133
0,2023-03-01T18:54:55.282574,1884816,167,795,1575,-1037,-565,-323,41,193,-133
0,2023-03-01T18:54:55.287644,1884820,167,795,1575,-1037,-565,-323,41,193,-133
0,2023-03-01T18:54:55.292929,1884825,167,795,1575,-1037,-565,-323,41,193,-133
0,2023-03-01T18:54:55.297595,1884830,167,794,1572,-1033,-570,-317,41,193,-133
0,2023-03-01T18:54:55.302933,1884835,167,794,1572,-1033,-570,-317,41,193,-133
0,2023-03-01T18:54:55.308273,1884840,167,794,1572,-1033,-570,-317,41,193,-133
0,2023-03-01T18:54:55.313974,1884847,167,794,1572,-1033,-570,-317,41,193,-133
0,2023-03-01T18:54:55.319064,1884852,165,796,1566,-1037,-582,-310,41,193,-133
0,2023-03-01T18:54:55.324938,1884857,165,796,1566,-1037,-582,-310,41,193,-133
0,2023-03-01T18:54:55.330213,1884863,165,796,1566,-1037,-582,-310,41,193,-133
0,2023-03-01T18:54:55.335589,1884868,168,793,1576,-1045,-580,-314,41,193,-133
0,2023-03-01T18:54:55.341194,1884873,168,793,1576,-1045,-580,-314,41,193,-133
0,2023-03-01T18:54:55.347018,1884879,168,793,1576,-1045,-580,-314,41,193,-133
0,2023-03-01T18:54:55.351771,1884884,168,793,1576,-1045,-580,-314,41,193,-133
0,2023-03-01T18:54:55.357630,1884890,166,794,1570,-1041,-577,-323,41,193,-133
0,2023-03-01T18:54:55.362930,1884896,166,794,1570,-1041,-577,-323,41,193,-133
0,2023-03-01T18:54:55.367563,1884900,166,794,1570,-1041,-577,-323,41,193,-133
0,2023-03-01T18:54:55.372397,1884905,166,794,1570,-1041,-577,-323,41,193,-133
0,2023-03-01T18:54:55.377801,1884910,169,788,1574,-1041,-583,-318,49,183,-115
0,2023-03-01T18:54:55.382785,1884915,169,788,1574,-1041,-583,-318,49,183,-115
0,2023-03-01T18:54:55.388312,1884920,169,788,1574,-1041,-583,-318,49,183,-115
0,2023-03-01T18:54:55.393122,1884925,169,788,1574,-1041,-583,-318,49,183,-115
0,2023-03-01T18:54:55.398057,1884931,168,790,1570,-1037,-575,-321,49,183,-115
0,2023-03-01T18:54:55.402864,1884936,168,790,1570,-1037,-575,-321,49,183,-115
0,2023-03-01T18:54:55.408542,1884941,168,790,1570,-1037,-575,-321,49,183,-115
0,2023-03-01T18:54:55.414403,1884947,169,794,1569,-1031,-573,-323,49,183,-115
0,2023-03-01T18:54:55.419859,1884952,169,794,1569,-1031,-573,-323,49,183,-115
0,2023-03-01T18:54:55.425054,1884957,169,794,1569,-1031,-573,-323,49,183,-115
0,2023-03-01T18:54:55.430745,1884963,169,794,1569,-1031,-573,-323,49,183,-115
0,2023-03-01T18:54:55.436758,1884969,166,799,1570,-1030,-561,-322,49,183,-115
0,2023-03-01T18:54:55.441551,1884975,166,799,1570,-1030,-561,-322,49,183,-115
0,2023-03-01T18:54:55.447052,1884980,166,799,1570,-1030,-561,-322,49,183,-115
0,2023-03-01T18:54:55.452149,1884985,166,799,1570,-1030,-561,-322,49,183,-115
0,2023-03-01T18:54:55.457010,1884990,165,796,1568,-1040,-565,-321,49,183,-115
0,2023-03-01T18:54:55.462195,1884995,165,796,1568,-1040,-565,-321,49,183,-115
0,2023-03-01T18:54:55.467619,1885000,165,796,1568,-1040,-565,-321,49,183,-115
0,2023-03-01T18:54:55.472447,1885005,165,796,1568,-1040,-565,-321,49,183,-115
0,2023-03-01T18:54:55.478109,1885010,169,795,1576,-1049,-574,-316,49,183,-115
0,2023-03-01T18:54:55.484136,1885017,169,795,1576,-1049,-574,-316,49,183,-115
0,2023-03-01T18:54:55.489570,1885022,169,795,1576,-1049,-574,-316,49,183,-115
0,2023-03-01T18:54:55.495127,1885028,169,791,1570,-1048,-573,-323,49,183,-115
0,2023-03-01T18:54:55.500207,1885033,169,791,1570,-1048,-573,-323,49,183,-115
0,2023-03-01T18:54:55.505615,1885038,169,791,1570,-1048,-573,-323,49,183,-115
0,2023-03-01T18:54:55.510269,1885043,169,791,1570,-1048,-573,-323,49,183,-115
0,2023-03-01T18:54:55.514977,1885048,171,790,1574,-1041,-572,-320,45,185,-115
0,2023-03-01T18:54:55.519893,1885052,171,790,1574,-1041,-572,-320,45,185,-115
0,2023-03-01T18:54:55.525445,1885058,171,790,1574,-1041,-572,-320,45,185,-115
0,2023-03-01T18:54:55.529696,1885063,171,790,1574,-1041,-572,-320,45,185,-115
0,2023-03-01T18:54:55.534236,1885067,171,790,1574,-1041,-572,-320,45,185,-115
0,2023-03-01T18:54:55.538983,1885072,169,787,1573,-1033,-569,-322,45,185,-115
0,2023-03-01T18:54:55.544051,1885077,169,787,1573,-1033,-569,-322,45,185,-115
0,2023-03-01T18:54:55.549459,1885082,169,787,1573,-1033,-569,-322,45,185,-115
0,2023-03-01T18:54:55.554551,1885087,169,787,1573,-1033,-569,-322,45,185,-115
0,2023-03-01T18:54:55.559536,1885092,169,787,1573,-1033,-569,-322,45,185,-115
0,2023-03-01T18:54:55.563966,1885096,169,787,1573,-1033,-569,-322,45,185,-115
0,2023-03-01T18:54:55.568606,1885102,169,787,1573,-1033,-569,-322,45,185,-115
0,2023-03-01T18:54:55.573905,1885107,169,787,1573,-1033,-569,-322,45,185,-115
0,2023-03-01T18:54:55.578603,1885112,164,797,1575,-1037,-568,-319,45,185,-115
0,2023-03-01T18:54:55.583748,1885117,164,797,1575,-1037,-568,-319,45,185,-115
0,2023-03-01T18:54:55.587939,1885121,164,797,1575,-1037,-568,-319,45,185,-115
0,2023-03-01T18:54:55.592184,1885125,164,797,1575,-1037,-568,-319,45,185,-115
0,2023-03-01T18:54:55.597042,1885129,166,793,1569,-1046,-568,-325,45,185,-115
0,2023-03-01T18:54:55.601520,1885134,166,793,1569,-1046,-568,-325,45,185,-115
0,2023-03-01T18:54:55.606715,1885139,166,793,1569,-1046,-568,-325,45,185,-115
0,2023-03-01T18:54:55.612132,1885145,166,793,1569,-1046,-568,-325,45,185,-115
0,2023-03-01T18:54:55.616749,1885150,167,791,1573,-1057,-579,-313,45,185,-115
0,2023-03-01T18:54:55.620899,1885154,167,791,1573,-1057,-579,-313,45,185,-115
0,2023-03-01T18:54:55.625214,1885158,167,791,1573,-1057,-579,-313,45,185,-115
0,2023-03-01T18:54:55.630287,1885163,167,791,1573,-1057,-579,-313,45,185,-115
0,2023-03-01T18:54:55.634934,1885168,167,790,1579,-1039,-577,-318,46,190,-122
0,2023-03-01T18:54:55.640188,1885173,167,790,1579,-1039,-577,-318,46,190,-122
0,2023-03-01T18:54:55.645728,1885178,167,790,1579,-1039,-577,-318,46,190,-122
0,2023-03-01T18:54:55.650592,1885184,167,790,1579,-1039,-577,-318,46,190,-122
0,2023-03-01T18:54:55.655477,1885189,167,788,1579,-1031,-576,-323,46,190,-122
0,2023-03-01T18:54:55.660679,1885194,167,788,1579,-1031,-576,-323,46,190,-122
0,2023-03-01T18:54:55.665418,1885198,167,788,1579,-1031,-576,-323,46,190,-122
0,2023-03-01T18:54:55.670204,1885203,167,788,1579,-1031,-576,-323,46,190,-122
0,2023-03-01T18:54:55.674974,1885208,170,792,1574,-1035,-570,-318,46,190,-122
0,2023-03-01T18:54:55.679476,1885212,170,792,1574,-1035,-570,-318,46,190,-122
0,2023-03-01T18:54:55.684530,1885217,170,792,1574,-1035,-570,-318,46,190,-122
0,2023-03-01T18:54:55.689106,1885221,170,792,1574,-1035,-570,-318,46,190,-122
0,2023-03-01T18:54:55.693932,1885227,170,792,1574,-1035,-570,-318,46,190,-122
0,2023-03-01T18:54:55.698651,1885232,166,795,1568,-1027,-568,-322,46,190,-122
0,2023-03-01T18:54:55.703819,1885237,166,795,1568,-1027,-568,-322,46,190,-122
0,2023-03-01T18:54:55.709074,1885242,166,795,1568,-1027,-568,-322,46,190,-122
0,2023-03-01T18:54:55.713570,1885246,166,795,1568,-1027,-568,-322,46,190,-122
0,2023-03-01T18:54:55.718296,1885251,166,798,1567,-1042,-563,-310,46,190,-122
0,2023-03-01T18:54:55.723623,1885256,166,798,1567,-1042,-563,-310,46,190,-122
