imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:55:50.477262,1940013,1366,1845,-592,-1043,-570,-328,-27,111,-247
0,2023-03-01T18:55:50.484482,1940020,1367,1841,-594,-1044,-575,-324,-27,111,-247
0,2023-03-01T18:55:50.489859,1940026,1367,1841,-594,-1044,-575,-324,-27,111,-247
0,2023-03-01T18:55:50.494690,1940030,1367,1841,-594,-1044,-575,-324,-27,111,-247
0,2023-03-01T18:55:50.499849,1940035,1367,1841,-594,-1044,-575,-324,-27,111,-247
0,2023-03-01T18:55:50.504917,1940040,1367,1841,-591,-1041,-575,-324,-27,111,-247
0,2023-03-01T18:55:50.510498,1940046,1367,1841,-591,-1041,-575,-324,-27,111,-247
0,2023-03-01T18:55:50.515443,1940051,1367,1841,-591,-1041,-575,-324,-27,111,-247
0,2023-03-01T18:55:50.520221,1940056,1367,1841,-591,-1041,-575,-324,-27,111,-247
0,2023-03-01T18:55:50.525915,1940062,1368,1843,-592,-1035,-577,-321,-27,111,-247
0,2023-03-01T18:55:50.531991,1940067,1368,1843,-592,-1035,-577,-321,-27,111,-247
0,2023-03-01T18:55:50.537297,1940073,1368,1843,-592,-1035,-577,-321,-27,111,-247
0,2023-03-01T18:55:50.543290,1940079,1369,1848,-592,-1036,-576,-321,-27,111,-247
0,2023-03-01T18:55:50.548863,1940084,1369,1848,-592,-1036,-576,-321,-27,111,-247
0,2023-03-01T18:55:50.553953,1940089,1369,1848,-592,-1036,-576,-321,-27,111,-247
0,2023-03-01T18:55:50.558915,1940094,1369,1848,-592,-1036,-576,-321,-27,111,-247
0,2023-03-01T18:55:50.564511,1940100,1367,1844,-589,-1042,-576,-317,-37,113,-255
0,2023-03-01T18:55:50.570148,1940106,1367,1844,-589,-1042,-576,-317,-37,113,-255
0,2023-03-01T18:55:50.575308,1940111,1367,1844,-589,-1042,-576,-317,-37,113,-255
0,2023-03-01T18:55:50.580223,1940116,1367,1844,-589,-1042,-576,-317,-37,113,-255
0,2023-03-01T18:55:50.586328,1940121,1367,1845,-595,-1042,-578,-318,-37,113,-255
0,2023-03-01T18:55:50.592256,1940128,1367,1845,-595,-1042,-578,-318,-37,113,-255
0,2023-03-01T18:55:50.596926,1940132,1367,1845,-595,-1042,-578,-318,-37,113,-255
0,2023-03-01T18:55:50.603890,1940140,1365,1845,-590,-1045,-571,-321,-37,113,-255
0,2023-03-01T18:55:50.609393,1940146,1365,1845,-590,-1045,-571,-321,-37,113,-255
0,2023-03-01T18:55:50.614686,1940150,1365,1845,-590,-1045,-571,-321,-37,113,-255
0,2023-03-01T18:55:50.619861,1940155,1365,1845,-590,-1045,-571,-321,-37,113,-255
0,2023-03-01T18:55:50.626112,1940161,1364,1846,-600,-1043,-566,-327,-37,113,-255
0,2023-03-01T18:55:50.632049,1940167,1364,1846,-600,-1043,-566,-327,-37,113,-255
0,2023-03-01T18:55:50.637222,1940172,1364,1846,-600,-1043,-566,-327,-37,113,-255
0,2023-03-01T18:55:50.643440,1940178,1366,1846,-593,-1043,-568,-319,-37,113,-255
0,2023-03-01T18:55:50.649817,1940186,1366,1846,-593,-1043,-568,-319,-37,113,-255
0,2023-03-01T18:55:50.654516,1940190,1366,1846,-593,-1043,-568,-319,-37,113,-255
0,2023-03-01T18:55:50.659582,1940195,1366,1846,-593,-1043,-568,-319,-37,113,-255
0,2023-03-01T18:55:50.665506,1940201,1366,1845,-596,-1038,-579,-321,-37,113,-255
0,2023-03-01T18:55:50.670774,1940206,1366,1845,-596,-1038,-579,-321,-37,113,-255
0,2023-03-01T18:55:50.675399,1940211,1366,1845,-596,-1038,-579,-321,-37,113,-255
0,2023-03-01T18:55:50.680948,1940216,1366,1845,-596,-1038,-579,-321,-37,113,-255
0,2023-03-01T18:55:50.687679,1940224,1366,1845,-588,-1033,-576,-311,-28,114,-242
0,2023-03-01T18:55:50.693934,1940230,1366,1845,-588,-1033,-576,-311,-28,114,-242
0,2023-03-01T18:55:50.701508,1940237,1366,1845,-588,-1033,-576,-311,-28,114,-242
0,2023-03-01T18:55:50.708408,1940244,1367,1845,-593,-1039,-567,-321,-28,114,-242
0,2023-03-01T18:55:50.714487,1940250,1367,1845,-593,-1039,-567,-321,-28,114,-242
0,2023-03-01T18:55:50.719320,1940255,1367,1845,-593,-1039,-567,-321,-28,114,-242
0,2023-03-01T18:55:50.724439,1940260,1366,1846,-597,-1042,-574,-321,-28,114,-242
0,2023-03-01T18:55:50.729814,1940265,1366,1846,-597,-1042,-574,-321,-28,114,-242
0,2023-03-01T18:55:50.735506,1940271,1366,1846,-597,-1042,-574,-321,-28,114,-242
0,2023-03-01T18:55:50.740601,1940276,1366,1846,-597,-1042,-574,-321,-28,114,-242
0,2023-03-01T18:55:50.746902,1940283,1368,1844,-592,-1041,-572,-318,-28,114,-242
0,2023-03-01T18:55:50.752758,1940288,1368,1844,-592,-1041,-572,-318,-28,114,-242
0,2023-03-01T18:55:50.758249,1940293,1368,1844,-592,-1041,-572,-318,-28,114,-242
0,2023-03-01T18:55:50.763946,1940299,1364,1846,-590,-1043,-574,-320,-28,114,-242
0,2023-03-01T18:55:50.769985,1940305,1364,1846,-590,-1043,-574,-320,-28,114,-242
0,2023-03-01T18:55:50.775273,1940311,1364,1846,-590,-1043,-574,-320,-28,114,-242
0,2023-03-01T18:55:50.780255,1940316,1364,1846,-590,-1043,-574,-320,-28,114,-242
0,2023-03-01T18:55:50.786974,1940322,1363,1845,-589,-1042,-575,-328,-28,114,-242
0,2023-03-01T18:55:50.792812,1940328,1363,1845,-589,-1042,-575,-328,-28,114,-242
0,2023-03-01T18:55:50.798235,1940333,1363,1845,-589,-1042,-575,-328,-28,114,-242
0,2023-03-01T18:55:50.804741,1940340,1366,1842,-591,-1041,-574,-320,-28,114,-242
0,2023-03-01T18:55:50.810515,1940346,1366,1842,-591,-1041,-574,-320,-28,114,-242
0,2023-03-01T18:55:50.815845,1940352,1366,1842,-591,-1041,-574,-320,-28,114,-242
0,2023-03-01T18:55:50.821365,1940357,1366,1842,-591,-1041,-574,-320,-28,114,-242
0,2023-03-01T18:55:50.827251,1940363,1366,1847,-594,-1036,-575,-319,-35,109,-245
0,2023-03-01T18:55:50.832440,1940368,1366,1847,-594,-1036,-575,-319,-35,109,-245
0,2023-03-01T18:55:50.837263,1940373,1366,1847,-594,-1036,-575,-319,-35,109,-245
0,2023-03-01T18:55:50.843091,1940378,1366,1847,-594,-1036,-575,-319,-35,109,-245
0,2023-03-01T18:55:50.848293,1940383,1367,1847,-593,-1037,-570,-317,-35,109,-245
0,2023-03-01T18:55:50.854001,1940389,1367,1847,-593,-1037,-570,-317,-35,109,-245
0,2023-03-01T18:55:50.858750,1940395,1367,1847,-593,-1037,-570,-317,-35,109,-245
0,2023-03-01T18:55:50.866044,1940401,1366,1843,-595,-1033,-574,-316,-35,109,-245
0,2023-03-01T18:55:50.871397,1940407,1366,1843,-595,-1033,-574,-316,-35,109,-245
