imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:56:46.514854,1996053,-428,-178,1542,-1027,-574,-330,75,265,-95
0,2023-03-01T18:56:46.522205,1996061,-428,-178,1542,-1027,-574,-330,75,265,-95
0,2023-03-01T18:56:46.527433,1996066,-428,-178,1542,-1027,-574,-330,75,265,-95
0,2023-03-01T18:56:46.533718,1996072,-427,-179,1548,-1039,-571,-323,75,265,-95
0,2023-03-01T18:56:46.540488,1996079,-427,-179,1548,-1039,-571,-323,75,265,-95
0,2023-03-01T18:56:46.547163,1996086,-427,-179,1548,-1039,-571,-323,75,265,-95
0,2023-03-01T18:56:46.552392,1996091,-427,-179,1548,-1039,-571,-323,75,265,-95
0,2023-03-01T18:56:46.558121,1996096,-425,-180,1542,-1033,-573,-325,75,265,-95
0,2023-03-01T18:56:46.564235,1996103,-425,-180,1542,-1033,-573,-325,75,265,-95
0,2023-03-01T18:56:46.568967,1996108,-425,-180,1542,-1033,-573,-325,75,265,-95
0,2023-03-01T18:56:46.574821,1996113,-426,-178,1547,-1038,-577,-330,75,265,-95
0,2023-03-01T18:56:46.582355,1996121,-426,-178,1547,-1038,-577,-330,75,265,-95
0,2023-03-01T18:56:46.588625,1996127,-426,-178,1547,-1038,-577,-330,75,265,-95
0,2023-03-01T18:56:46.593670,1996132,-428,-180,1546,-1034,-579,-334,75,265,-95
0,2023-03-01T18:56:46.599945,1996139,-428,-180,1546,-1034,-579,-334,75,265,-95
0,2023-03-01T18:56:46.605047,1996143,-428,-180,1546,-1034,-579,-334,75,265,-95
0,2023-03-01T18:56:46.610209,1996149,-428,-180,1546,-1034,-579,-334,75,265,-95
0,2023-03-01T18:56:46.615046,1996153,-429,-178,1538,-1034,-579,-327,75,265,-95
0,2023-03-01T18:56:46.621808,1996161,-429,-178,1538,-1034,-579,-327,75,265,-95
0,2023-03-01T18:56:46.626736,1996166,-429,-178,1538,-1034,-579,-327,75,265,-95
0,2023-03-01T18:56:46.632362,1996171,-429,-178,1538,-1034,-579,-327,75,265,-95
0,2023-03-01T18:56:46.637723,1996176,-429,-178,1538,-1034,-579,-327,83,265,-93
0,2023-03-01T18:56:46.643785,1996182,-429,-178,1538,-1034,-579,-327,83,265,-93
0,2023-03-01T18:56:46.649107,1996187,-429,-178,1538,-1034,-579,-327,83,265,-93
0,2023-03-01T18:56:46.655191,1996193,-428,-176,1549,-1037,-568,-326,83,265,-93
0,2023-03-01T18:56:46.661996,1996200,-428,-176,1549,-1037,-568,-326,83,265,-93
0,2023-03-01T18:56:46.666982,1996206,-428,-176,1549,-1037,-568,-326,83,265,-93
0,2023-03-01T18:56:46.672047,1996211,-428,-176,1549,-1037,-568,-326,83,265,-93
0,2023-03-01T18:56:46.676842,1996216,-426,-176,1546,-1035,-565,-325,83,265,-93
0,2023-03-01T18:56:46.682775,1996222,-426,-176,1546,-1035,-565,-325,83,265,-93
0,2023-03-01T18:56:46.687675,1996226,-426,-176,1546,-1035,-565,-325,83,265,-93
0,2023-03-01T18:56:46.693258,1996232,-425,-177,1544,-1035,-569,-328,83,265,-93
0,2023-03-01T18:56:46.698963,1996237,-425,-177,1544,-1035,-569,-328,83,265,-93
0,2023-03-01T18:56:46.704567,1996243,-425,-177,1544,-1035,-569,-328,83,265,-93
0,2023-03-01T18:56:46.709604,1996249,-425,-177,1544,-1035,-569,-328,83,265,-93
0,2023-03-01T18:56:46.715189,1996254,-430,-176,1543,-1041,-569,-315,83,265,-93
0,2023-03-01T18:56:46.721467,1996260,-430,-176,1543,-1041,-569,-315,83,265,-93
0,2023-03-01T18:56:46.726854,1996266,-430,-176,1543,-1041,-569,-315,83,265,-93
0,2023-03-01T18:56:46.733084,1996271,-430,-176,1543,-1041,-569,-315,83,265,-93
0,2023-03-01T18:56:46.738523,1996277,-428,-176,1547,-1033,-565,-320,83,265,-93
0,2023-03-01T18:56:46.745230,1996283,-428,-176,1547,-1033,-565,-320,83,265,-93
0,2023-03-01T18:56:46.750101,1996289,-428,-176,1547,-1033,-565,-320,83,265,-93
0,2023-03-01T18:56:46.755755,1996295,-428,-179,1545,-1034,-571,-321,83,265,-93
0,2023-03-01T18:56:46.762383,1996301,-428,-179,1545,-1034,-571,-321,83,265,-93
0,2023-03-01T18:56:46.767380,1996306,-428,-179,1545,-1034,-571,-321,83,265,-93
0,2023-03-01T18:56:46.773437,1996312,-429,-175,1548,-1023,-577,-320,77,275,-95
0,2023-03-01T18:56:46.779126,1996318,-429,-175,1548,-1023,-577,-320,77,275,-95
0,2023-03-01T18:56:46.784650,1996323,-429,-175,1548,-1023,-577,-320,77,275,-95
0,2023-03-01T18:56:46.789499,1996328,-429,-175,1548,-1023,-577,-320,77,275,-95
