imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:57:42.102615,2051644,920,1546,950,-1040,-568,-310,-41,211,-187
0,2023-03-01T18:57:42.108179,2051650,922,1549,952,-1035,-581,-318,-41,211,-187
0,2023-03-01T18:57:42.112754,2051655,922,1549,952,-1035,-581,-318,-41,211,-187
0,2023-03-01T18:57:42.118439,2051660,922,1549,952,-1035,-581,-318,-41,211,-187
0,2023-03-01T18:57:42.123064,2051665,918,1546,950,-1035,-586,-317,-41,211,-187
0,2023-03-01T18:57:42.128340,2051671,918,1546,950,-1035,-586,-317,-41,211,-187
0,2023-03-01T18:57:42.133255,2051675,918,1546,950,-1035,-586,-317,-41,211,-187
0,2023-03-01T18:57:42.138885,2051681,918,1546,950,-1035,-586,-317,-41,211,-187
0,2023-03-01T18:57:42.145066,2051687,918,1549,942,-1033,-574,-325,-41,211,-187
0,2023-03-01T18:57:42.150997,2051693,918,1549,942,-1033,-574,-325,-41,211,-187
0,2023-03-01T18:57:42.156606,2051698,918,1549,942,-1033,-574,-325,-41,211,-187
0,2023-03-01T18:57:42.162278,2051704,918,1549,942,-1033,-574,-325,-41,211,-187
0,2023-03-01T18:57:42.166880,2051708,918,1547,941,-1043,-576,-322,-41,211,-187
0,2023-03-01T18:57:42.172424,2051715,918,1547,941,-1043,-576,-322,-41,211,-187
0,2023-03-01T18:57:42.178486,2051720,918,1547,941,-1043,-576,-322,-41,211,-187
0,2023-03-01T18:57:42.183507,2051725,919,1549,941,-1038,-576,-309,-41,211,-187
0,2023-03-01T18:57:42.189214,2051731,919,1549,941,-1038,-576,-309,-41,211,-187
0,2023-03-01T18:57:42.193912,2051736,919,1549,941,-1038,-576,-309,-41,211,-187
0,2023-03-01T18:57:42.198628,2051740,919,1549,941,-1038,-576,-309,-41,211,-187
0,2023-03-01T18:57:42.203374,2051745,916,1547,948,-1042,-577,-317,-34,212,-184
0,2023-03-01T18:57:42.208943,2051750,916,1547,948,-1042,-577,-317,-34,212,-184
0,2023-03-01T18:57:42.214350,2051756,916,1547,948,-1042,-577,-317,-34,212,-184
0,2023-03-01T18:57:42.219604,2051762,916,1547,948,-1042,-577,-317,-34,212,-184
0,2023-03-01T18:57:42.224415,2051766,917,1548,943,-1036,-571,-323,-34,212,-184
0,2023-03-01T18:57:42.229582,2051772,917,1548,943,-1036,-571,-323,-34,212,-184
0,2023-03-01T18:57:42.234783,2051776,917,1548,943,-1036,-571,-323,-34,212,-184
0,2023-03-01T18:57:42.240388,2051782,917,1548,943,-1036,-571,-323,-34,212,-184
0,2023-03-01T18:57:42.245875,2051787,922,1547,945,-1034,-570,-316,-34,212,-184
0,2023-03-01T18:57:42.251720,2051793,922,1547,945,-1034,-570,-316,-34,212,-184
0,2023-03-01T18:57:42.257599,2051800,922,1547,945,-1034,-570,-316,-34,212,-184
0,2023-03-01T18:57:42.263509,2051805,920,1549,942,-1036,-572,-314,-34,212,-184
0,2023-03-01T18:57:42.269260,2051811,920,1549,942,-1036,-572,-314,-34,212,-184
0,2023-03-01T18:57:42.274138,2051816,920,1549,942,-1036,-572,-314,-34,212,-184
0,2023-03-01T18:57:42.279501,2051821,920,1549,942,-1036,-572,-314,-34,212,-184
0,2023-03-01T18:57:42.284456,2051826,919,1545,948,-1044,-571,-318,-34,212,-184
0,2023-03-01T18:57:42.290662,2051832,919,1545,948,-1044,-571,-318,-34,212,-184
0,2023-03-01T18:57:42.295781,2051837,919,1545,948,-1044,-571,-318,-34,212,-184
0,2023-03-01T18:57:42.302647,2051845,919,1545,948,-1044,-571,-318,-34,212,-184
0,2023-03-01T18:57:42.307950,2051850,922,1550,943,-1033,-569,-322,-34,212,-184
0,2023-03-01T18:57:42.313833,2051855,922,1550,943,-1033,-569,-322,-34,212,-184
0,2023-03-01T18:57:42.319720,2051861,922,1550,943,-1033,-569,-322,-34,212,-184
0,2023-03-01T18:57:42.324918,2051866,921,1548,940,-1038,-572,-325,-38,204,-178
0,2023-03-01T18:57:42.330334,2051872,921,1548,940,-1038,-572,-325,-38,204,-178
0,2023-03-01T18:57:42.335234,2051876,921,1548,940,-1038,-572,-325,-38,204,-178
0,2023-03-01T18:57:42.340627,2051883,921,1548,940,-1038,-572,-325,-38,204,-178
0,2023-03-01T18:57:42.345691,2051888,918,1551,941,-1041,-573,-324,-38,204,-178
0,2023-03-01T18:57:42.351408,2051893,918,1551,941,-1041,-573,-324,-38,204,-178
0,2023-03-01T18:57:42.357187,2051899,918,1551,941,-1041,-573,-324,-38,204,-178
0,2023-03-01T18:57:42.361841,2051904,918,1551,941,-1041,-573,-324,-38,204,-178
0,2023-03-01T18:57:42.367007,2051909,919,1547,950,-1036,-566,-323,-38,204,-178
0,2023-03-01T18:57:42.372700,2051914,919,1547,950,-1036,-566,-323,-38,204,-178
0,2023-03-01T18:57:42.378472,2051920,919,1547,950,-1036,-566,-323,-38,204,-178
0,2023-03-01T18:57:42.383420,2051926,918,1547,946,-1039,-568,-324,-38,204,-178
0,2023-03-01T18:57:42.388902,2051931,918,1547,946,-1039,-568,-324,-38,204,-178
0,2023-03-01T18:57:42.393750,2051936,918,1547,946,-1039,-568,-324,-38,204,-178
0,2023-03-01T18:57:42.398938,2051941,918,1547,946,-1039,-568,-324,-38,204,-178
0,2023-03-01T18:57:42.404365,2051946,918,1548,946,-1037,-568,-322,-38,204,-178
0,2023-03-01T18:57:42.411535,2051953,918,1548,946,-1037,-568,-322,-38,204,-178
0,2023-03-01T18:57:42.417373,2051959,918,1548,946,-1037,-568,-322,-38,204,-178
0,2023-03-01T18:57:42.422824,2051964,916,1549,947,-1041,-567,-314,-38,204,-178
0,2023-03-01T18:57:42.428387,2051970,916,1549,947,-1041,-567,-314,-38,204,-178
0,2023-03-01T18:57:42.433036,2051975,916,1549,947,-1041,-567,-314,-38,204,-178
0,2023-03-01T18:57:42.438464,2051980,916,1549,947,-1041,-567,-314,-38,204,-178
0,2023-03-01T18:57:42.444168,2051986,919,1549,938,-1041,-575,-313,-38,204,-178
0,2023-03-01T18:57:42.449932,2051992,919,1549,938,-1041,-575,-313,-38,204,-178
0,2023-03-01T18:57:42.454877,2051997,919,1549,938,-1041,-575,-313,-38,204,-178
0,2023-03-01T18:57:42.460340,2052002,919,1549,938,-1041,-575,-313,-38,204,-178
0,2023-03-01T18:57:42.464909,2052006,915,1550,950,-1033,-579,-321,-39,205,-181
0,2023-03-01T18:57:42.470590,2052013,915,1550,950,-1033,-579,-321,-39,205,-181
0,2023-03-01T18:57:42.475592,2052018,915,1550,950,-1033,-579,-321,-39,205,-181
0,2023-03-01T18:57:42.481097,2052023,915,1550,950,-1033,-579,-321,-39,205,-181
0,2023-03-01T18:57:42.486150,2052028,920,1549,949,-1033,-577,-316,-39,205,-181
0,2023-03-01T18:57:42.491957,2052034,920,1549,949,-1033,-577,-316,-39,205,-181
0,2023-03-01T18:57:42.497382,2052039,920,1549,949,-1033,-577,-316,-39,205,-181
0,2023-03-01T18:57:42.502259,2052044,920,1549,949,-1033,-577,-316,-39,205,-181
0,2023-03-01T18:57:42.506814,2052048,914,1548,943,-1032,-572,-324,-39,205,-181
0,2023-03-01T18:57:42.512321,2052055,914,1548,943,-1032,-572,-324,-39,205,-181
0,2023-03-01T18:57:42.517777,2052060,914,1548,943,-1032,-572,-324,-39,205,-181
0,2023-03-01T18:57:42.523700,2052066,918,1548,947,-1037,-573,-316,-39,205,-181
0,2023-03-01T18:57:42.529335,2052071,918,1548,947,-1037,-573,-316,-39,205,-181
0,2023-03-01T18:57:42.534021,2052076,918,1548,947,-1037,-573,-316,-39,205,-181
0,2023-03-01T18:57:42.539350,2052081,918,1548,947,-1037,-573,-316,-39,205,-181
0,2023-03-01T18:57:42.544410,2052086,914,1551,947,-1040,-577,-323,-39,205,-181
0,2023-03-01T18:57:42.549640,2052091,914,1551,947,-1040,-577,-323,-39,205,-181
0,2023-03-01T18:57:42.554375,2052097,914,1551,947,-1040,-577,-323,-39,205,-181
0,2023-03-01T18:57:42.559634,2052102,914,1551,947,-1040,-577,-323,-39,205,-181
0,2023-03-01T18:57:42.564712,2052107,918,1549,945,-1041,-573,-326,-39,205,-181
0,2023-03-01T18:57:42.570195,2052112,918,1549,945,-1041,-573,-326,-39,205,-181
0,2023-03-01T18:57:42.574807,2052117,918,1549,945,-1041,-573,-326,-39,205,-181
0,2023-03-01T18:57:42.580730,2052122,918,1549,945,-1041,-573,-326,-39,205,-181
0,2023-03-01T18:57:42.586966,2052129,916,1550,949,-1038,-579,-324,-40,208,-176
0,2023-03-01T18:57:42.592541,2052134,916,1550,949,-1038,-579,-324,-40,208,-176
0,2023-03-01T18:57:42.597859,2052140,916,1550,949,-1038,-579,-324,-40,208,-176
0,2023-03-01T18:57:42.602792,2052145,916,1550,949,-1038,-579,-324,-40,208,-176
