,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:11:10.174860,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
1,2023-03-17T13:11:10.174860,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
2,2023-03-17T13:11:10.174860,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
3,2023-03-17T13:11:10.174860,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
4,2023-03-17T13:11:10.175858,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
5,2023-03-17T13:11:10.175858,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
6,2023-03-17T13:11:10.175858,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
7,2023-03-17T13:11:10.175858,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
8,2023-03-17T13:11:10.175858,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
9,2023-03-17T13:11:10.175858,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446208,-0.000994665,0.002003)","(-0.02061009,1.239924,0.2321476)","(0.1176567,0.8631608,0.1896723,-0.4529179)","(0.0008403811,-0.0007176433,-0.001780011)",True
