,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:08:45.652645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
1,2023-03-17T13:08:45.652645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
2,2023-03-17T13:08:45.652645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
3,2023-03-17T13:08:45.652645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
4,2023-03-17T13:08:45.652645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
5,2023-03-17T13:08:45.653645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
6,2023-03-17T13:08:45.653645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
7,2023-03-17T13:08:45.653645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
8,2023-03-17T13:08:45.653645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
9,2023-03-17T13:08:45.653645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
10,2023-03-17T13:08:45.653645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
11,2023-03-17T13:08:45.654645,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.591148E-05,-0.001488215,0.0003141449)","(0.03288649,1.252109,0.1973173)","(0.0300071,0.519122,-0.004768344,-0.8541599)","(0.0002616821,7.272739E-05,0.000142952)",True
