,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
11087,11087,2023-03-01T18:58:39.898290,7921,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00173746,0.00224974,-0.0007102695)","(0.1684445,1.321307,0.3027898)","(0.9389453,-0.3398126,-0.05119445,0.0169813)","(-0.001137363,-0.0005758927,0.002890553)",True
11088,11088,2023-03-01T18:58:39.932290,7922,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003822171,0.000610084,-0.0006046473)","(0.1683325,1.3213,0.3028871)","(0.9389448,-0.3398108,-0.05122349,0.01696031)","(-0.001405678,-0.001015965,0.00296955)",True
11089,11089,2023-03-01T18:58:39.932290,7922,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003822171,0.000610084,-0.0006046473)","(0.1683325,1.3213,0.3028871)","(0.9389448,-0.3398108,-0.05122349,0.01696031)","(-0.001405678,-0.001015965,0.00296955)",True
11090,11090,2023-03-01T18:58:39.954292,7923,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001763764,-0.0002389962,0.0005088976)","(0.1683659,1.32123,0.3029143)","(0.9389304,-0.3398487,-0.05123837,0.01695072)","(-0.0009695339,-0.001506959,0.002920984)",True
11091,11091,2023-03-01T18:58:39.988290,7924,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001761053,-0.0002382994,0.0005049732)","(0.1681801,1.321252,0.3030251)","(0.9389427,-0.339816,-0.05122832,0.0169479)","(-0.0009811354,-0.0009675196,0.002438419)",True
11092,11092,2023-03-01T18:58:39.988290,7924,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001761053,-0.0002382994,0.0005049732)","(0.1681801,1.321252,0.3030251)","(0.9389427,-0.339816,-0.05122832,0.0169479)","(-0.0009811354,-0.0009675196,0.002438419)",True
11093,11093,2023-03-01T18:58:40.010292,7925,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002225394,-0.001227792,0.001782747)","(0.168181,1.321303,0.3029389)","(0.938929,-0.3398519,-0.05126168,0.01689287)","(-0.001309273,-0.0006624082,0.002028148)",True
11094,11094,2023-03-01T18:58:40.043290,7926,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001559885,-0.001626526,0.001352767)","(0.1683165,1.321231,0.3031435)","(0.9389012,-0.3399323,-0.05123022,0.01691811)","(-7.743506E-05,-0.001427721,0.003286848)",True
11095,11095,2023-03-01T18:58:40.066290,7927,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002032435,-0.0002898249,-0.002494704)","(0.1683563,1.321188,0.3031063)","(0.9389374,-0.3398362,-0.05122267,0.01685961)","(-0.0003231718,-0.001526476,0.003063788)",True
11096,11096,2023-03-01T18:58:40.066290,7927,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002032435,-0.0002898249,-0.002494704)","(0.1683563,1.321188,0.3031063)","(0.9389374,-0.3398362,-0.05122267,0.01685961)","(-0.0003231718,-0.001526476,0.003063788)",True
11097,11097,2023-03-01T18:58:40.099292,7928,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006901785,0.002821105,-0.001495462)","(0.1680669,1.321178,0.3032866)","(0.9389501,-0.3398142,-0.05113262,0.01687006)","(-0.001133711,-0.001700162,0.002838235)",True
11098,11098,2023-03-01T18:58:40.132289,7929,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001432464,-0.0001248189,0.00139884)","(0.1681037,1.321231,0.3031963)","(0.9389298,-0.3398642,-0.05114895,0.01694365)","(-0.0008525783,-0.001138998,0.002174367)",True
11099,11099,2023-03-01T18:58:40.132289,7929,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001432464,-0.0001248189,0.00139884)","(0.1681037,1.321231,0.3031963)","(0.9389298,-0.3398642,-0.05114895,0.01694365)","(-0.0008525783,-0.001138998,0.002174367)",True
11100,11100,2023-03-01T18:58:40.154290,7930,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00280179,4.512351E-05,0.0001797482)","(0.1682157,1.321338,0.3031349)","(0.9389278,-0.3398711,-0.05112675,0.01697974)","(-0.0003618696,-0.0001896238,0.002040985)",True
11101,11101,2023-03-01T18:58:40.178289,7931,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00199591,0.0007249929,0.0002902106)","(0.1684567,1.321327,0.3027683)","(0.9389237,-0.339885,-0.05110018,0.01701386)","(-0.000248262,-2.89482E-05,0.00116217)",True
11102,11102,2023-03-01T18:58:40.211294,7932,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009822359,0.0004446577,0.0006246632)","(0.1688133,1.321358,0.302302)","(0.9389026,-0.3399425,-0.05110946,0.01699485)","(-5.971489E-05,-0.0002277563,0.0003670487)",True
11103,11103,2023-03-01T18:58:40.211294,7932,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009822359,0.0004446577,0.0006246632)","(0.1688133,1.321358,0.302302)","(0.9389026,-0.3399425,-0.05110946,0.01699485)","(-5.971489E-05,-0.0002277563,0.0003670487)",True
11104,11104,2023-03-01T18:58:40.244290,7933,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003871857,0.0006145671,-0.0005992566)","(0.1687308,1.321364,0.3024077)","(0.9389114,-0.3399204,-0.05108967,0.01701245)","(0.0002515782,-0.0002112564,0.0003707527)",True
11105,11105,2023-03-01T18:58:40.267289,7934,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001429563,0.001346599,0.002524876)","(0.1691262,1.321347,0.301994)","(0.9388752,-0.340022,-0.05105906,0.0170696)","(0.001316127,-0.0004066573,-0.0006970131)",True
