,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:12:19.439069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
1,2023-03-17T13:12:19.439069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
2,2023-03-17T13:12:19.439069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
3,2023-03-17T13:12:19.440069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
4,2023-03-17T13:12:19.440069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
5,2023-03-17T13:12:19.440069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
6,2023-03-17T13:12:19.440069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
7,2023-03-17T13:12:19.440069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
8,2023-03-17T13:12:19.440069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
9,2023-03-17T13:12:19.440069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
10,2023-03-17T13:12:19.441069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
11,2023-03-17T13:12:19.441069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
12,2023-03-17T13:12:19.441069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
13,2023-03-17T13:12:19.441069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
14,2023-03-17T13:12:19.441069,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005277926,-0.002969673,0.0006682511)","(-0.3331506,1.239045,0.3683469)","(0.1032499,0.8324884,0.5443078,-0.005629717)","(0.04073825,0.007149345,-0.02811346)",True
