,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:09:25.742433,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
1,2023-03-17T13:09:25.743434,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
2,2023-03-17T13:09:25.743434,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
3,2023-03-17T13:09:25.743434,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
4,2023-03-17T13:09:25.743434,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
5,2023-03-17T13:09:25.743434,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
6,2023-03-17T13:09:25.743434,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
7,2023-03-17T13:09:25.744439,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
8,2023-03-17T13:09:25.744439,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
9,2023-03-17T13:09:25.744439,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
10,2023-03-17T13:09:25.744439,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
11,2023-03-17T13:09:25.744439,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
12,2023-03-17T13:09:25.744439,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
13,2023-03-17T13:09:25.744439,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
14,2023-03-17T13:09:25.745432,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
15,2023-03-17T13:09:25.745432,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001312223,-0.001492466,-0.0005897544)","(0.0480619,1.283013,0.1599908)","(-0.2422356,0.3770103,-0.09243596,-0.8891798)","(-0.005781717,-0.0007102023,0.001714191)",True
16,2023-03-17T13:09:25.764433,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.768909E-05,-0.002164541,0.002375597)","(0.04863554,1.283041,0.1596357)","(-0.2425791,0.3763365,-0.09244805,-0.8893703)","(-0.006485816,-0.0001795088,0.00233811)",True
17,2023-03-17T13:09:25.773433,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001370866,0.0002670974,0.0008943356)","(0.04826267,1.283141,0.1597847)","(-0.2426404,0.3763802,-0.09251636,-0.889328)","(-0.007315596,0.0003758207,0.002481109)",True
18,2023-03-17T13:09:25.786434,7,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001308386,-0.002112798,0.0007587523)","(0.04853454,1.283066,0.1596662)","(-0.2426828,0.3762897,-0.0925108,-0.8893553)","(-0.00714776,-0.000261571,0.002405289)",True
19,2023-03-17T13:09:25.809435,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005974186,-0.001029672,-0.001234052)","(0.04910463,1.283073,0.1594666)","(-0.2427028,0.3762867,-0.09252533,-0.8893496)","(-0.005586524,-0.0002723353,0.002662936)",True
