,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
4087,4087,2023-03-01T18:56:19.895661,2914,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001311044,-0.005087142,-0.002555541)","(-0.007178601,1.205782,0.2059596)","(-0.05887186,0.9323789,0.00204941,-0.3566505)","(-0.02180639,-0.002321671,0.02242824)",True
4088,4088,2023-03-01T18:56:19.918652,2915,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000154394,-0.001997309,-0.003242004)","(-0.007257483,1.205826,0.2056436)","(-0.0589709,0.9323847,0.002087448,-0.3566188)","(-0.02326044,-0.00175058,0.01990053)",True
4089,4089,2023-03-01T18:56:19.951661,2916,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002325705,-0.002532757,0.001907449)","(-0.006868018,1.205917,0.2054035)","(-0.05891678,0.9323595,0.00222425,-0.3566927)","(-0.02157185,-0.001065342,0.01986034)",True
4090,4090,2023-03-01T18:56:19.952651,2916,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002325705,-0.002532757,0.001907449)","(-0.006868018,1.205917,0.2054035)","(-0.05891678,0.9323595,0.00222425,-0.3566927)","(-0.02157185,-0.001065342,0.01986034)",True
4091,4091,2023-03-01T18:56:19.984652,2917,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001359359,-0.0008693502,-0.0001198631)","(-0.006747042,1.205946,0.2052447)","(-0.05892929,0.9323542,0.002108612,-0.3567051)","(-0.02135459,-0.00105511,0.01939981)",True
4092,4092,2023-03-01T18:56:20.007665,2918,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001910846,0.0008191541,-0.0001969619)","(-0.006498857,1.206071,0.2051354)","(-0.05893142,0.9323514,0.002114967,-0.3567123)","(-0.01959487,-9.956906E-05,0.01857059)",True
4093,4093,2023-03-01T18:56:20.007665,2918,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001910846,0.0008191541,-0.0001969619)","(-0.006498857,1.206071,0.2051354)","(-0.05893142,0.9323514,0.002114967,-0.3567123)","(-0.01959487,-9.956906E-05,0.01857059)",True
4094,4094,2023-03-01T18:56:20.040651,2919,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006534252,-0.0009572933,-0.0009092963)","(-0.006103104,1.205962,0.2047166)","(-0.05895015,0.9322986,0.002073886,-0.3568473)","(-0.01993884,-0.001221834,0.01807456)",True
4095,4095,2023-03-01T18:56:20.062654,2920,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00200419,0.001918536,-0.001663245)","(-0.006764611,1.205835,0.2053524)","(-0.05903602,0.9322913,0.002198911,-0.3568512)","(-0.02157965,-0.002347848,0.02014615)",True
4096,4096,2023-03-01T18:56:20.085664,2921,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003704207,0.001065136,-0.001629908)","(-0.006590589,1.20589,0.2051529)","(-0.05910723,0.9322597,0.002198714,-0.3569223)","(-0.02083016,-0.001987179,0.01916373)",True
4097,4097,2023-03-01T18:56:20.085664,2921,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003704207,0.001065136,-0.001629908)","(-0.006590589,1.20589,0.2051529)","(-0.05910723,0.9322597,0.002198714,-0.3569223)","(-0.02083016,-0.001987179,0.01916373)",True
4098,4098,2023-03-01T18:56:20.118653,2922,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001419367,-0.001113072,-0.0002001361)","(-0.006305017,1.205925,0.2049343)","(-0.0590806,0.9322177,0.00222922,-0.3570358)","(-0.01921631,-0.00206902,0.01846694)",True
4099,4099,2023-03-01T18:56:20.140662,2923,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002146471,-1.710618E-06,-0.001668903)","(-0.005920468,1.206052,0.2046087)","(-0.05910527,0.9322049,0.002143948,-0.3570657)","(-0.01754319,-0.001205919,0.01681608)",True
4100,4100,2023-03-01T18:56:20.174652,2924,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003972684,-0.000559105,-0.001106061)","(-0.005765043,1.206052,0.2044331)","(-0.05914476,0.932175,0.002211624,-0.357137)","(-0.01771887,-0.00124042,0.01635156)",True
4101,4101,2023-03-01T18:56:20.175651,2924,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003972684,-0.000559105,-0.001106061)","(-0.005765043,1.206052,0.2044331)","(-0.05914476,0.932175,0.002211624,-0.357137)","(-0.01771887,-0.00124042,0.01635156)",True
4102,4102,2023-03-01T18:56:20.196651,2925,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004516311,-0.005346378,-0.0003484292)","(-0.006240674,1.205912,0.2050099)","(-0.05911767,0.9321144,0.002227993,-0.3572997)","(-0.01872196,-0.002149493,0.01891949)",True
4103,4103,2023-03-01T18:56:20.221654,2926,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001713748,-0.002973002,-0.001713005)","(-0.005963903,1.205961,0.204578)","(-0.05922695,0.9321021,0.002148579,-0.3573141)","(-0.0181542,-0.002306401,0.01666094)",True
4104,4104,2023-03-01T18:56:20.252650,2927,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002465476,0.001313353,0.001510937)","(-0.006038909,1.205889,0.2045808)","(-0.05923834,0.932103,0.002198483,-0.3573094)","(-0.01930783,-0.003030111,0.01724284)",True
4105,4105,2023-03-01T18:56:20.253650,2927,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002465476,0.001313353,0.001510937)","(-0.006038909,1.205889,0.2045808)","(-0.05923834,0.932103,0.002198483,-0.3573094)","(-0.01930783,-0.003030111,0.01724284)",True
4106,4106,2023-03-01T18:56:20.286651,2928,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00126916,-0.001008942,0.001362851)","(-0.005995294,1.20593,0.2047179)","(-0.05924536,0.9320622,0.002244796,-0.3574142)","(-0.01881077,-0.002253853,0.01873135)",True
4107,4107,2023-03-01T18:56:20.286651,2928,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00126916,-0.001008942,0.001362851)","(-0.005995294,1.20593,0.2047179)","(-0.05924536,0.9320622,0.002244796,-0.3574142)","(-0.01881077,-0.002253853,0.01873135)",True
