,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:08:04.418075,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
1,2023-03-17T13:08:04.419077,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
2,2023-03-17T13:08:04.419077,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
3,2023-03-17T13:08:04.419077,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
4,2023-03-17T13:08:04.419077,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
5,2023-03-17T13:08:04.419077,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
6,2023-03-17T13:08:04.419077,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
7,2023-03-17T13:08:04.419077,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
8,2023-03-17T13:08:04.420075,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
9,2023-03-17T13:08:04.420075,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
10,2023-03-17T13:08:04.420075,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0,0,-1)","(0,0,0)","(0,0,0,-1)","(1,0,0)",False
