,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3087,3087,2023-03-01T18:55:59.891146,2201,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003212288,0.003002124,0.001964991)","(0.05550533,1.248991,0.1617032)","(-0.5990633,0.7546352,0.1722544,-0.2048836)","(0.002960414,-0.0002126468,-0.0005925137)",True
3088,3088,2023-03-01T18:55:59.925148,2202,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00105887,0.004479263,0.001947072)","(0.05552809,1.248923,0.1617111)","(-0.5990645,0.7546526,0.1722461,-0.2048232)","(0.003190116,-0.0007396339,-0.0006727286)",True
3089,3089,2023-03-01T18:55:59.947140,2203,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006742571,0.002397172,0.002172393)","(0.05549559,1.248893,0.1617015)","(-0.5990213,0.7546903,0.1722745,-0.2047863)","(0.002134097,-0.0009028187,-4.581876E-05)",True
3090,3090,2023-03-01T18:55:59.947140,2203,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006742571,0.002397172,0.002172393)","(0.05549559,1.248893,0.1617015)","(-0.5990213,0.7546903,0.1722745,-0.2047863)","(0.002134097,-0.0009028187,-4.581876E-05)",True
3091,3091,2023-03-01T18:55:59.970132,2204,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004054327,0.001945842,-0.002566896)","(0.05558575,1.248945,0.1617587)","(-0.5991387,0.754612,0.1722035,-0.2047914)","(0.002614458,-0.0004536563,0.001006629)",True
3092,3092,2023-03-01T18:56:00.002132,2205,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00145312,0.001957544,-0.0007137994)","(0.05558861,1.248917,0.1617402)","(-0.599125,0.7546473,0.1721428,-0.2047523)","(0.002775752,-0.0009085312,0.0007398624)",True
3093,3093,2023-03-01T18:56:00.025144,2206,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001393281,0.001147997,0.001765948)","(0.05562061,1.248891,0.1616947)","(-0.5990786,0.7547023,0.1721567,-0.2046738)","(0.003161652,-0.001129845,-3.991671E-05)",True
3094,3094,2023-03-01T18:56:00.025144,2206,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001393281,0.001147997,0.001765948)","(0.05562061,1.248891,0.1616947)","(-0.5990786,0.7547023,0.1721567,-0.2046738)","(0.003161652,-0.001129845,-3.991671E-05)",True
3095,3095,2023-03-01T18:56:00.058147,2207,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002355665,0.001749156,-0.001224413)","(0.05565558,1.248916,0.161617)","(-0.5991285,0.7546927,0.1720783,-0.2046289)","(0.003152432,-0.0008044887,-0.000797909)",True
3096,3096,2023-03-01T18:56:00.081132,2208,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008634666,0.001150636,0.0008360327)","(0.05554324,1.248871,0.1616809)","(-0.5990774,0.7547401,0.1721192,-0.2045699)","(0.001889686,-0.001045952,0.0002270876)",True
