,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
14086,14086,2023-03-01T18:59:39.879523,10065,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002705293,0.00247382,-0.001054465)","(0.006843941,1.212142,0.1704161)","(-0.2315546,0.762799,0.1687433,-0.5796946)","(0.001592591,0.003620904,-0.001862855)",True
14087,14087,2023-03-01T18:59:39.902523,10066,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000602081,0.001834651,-0.001093221)","(0.006877366,1.212258,0.1703497)","(-0.2316046,0.7627854,0.1687829,-0.579681)","(0.001429403,0.003944324,-0.002104606)",True
14088,14088,2023-03-01T18:59:39.935522,10067,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004679262,-0.002008079,-0.0007330497)","(0.00678961,1.212389,0.1704742)","(-0.2315631,0.7626291,0.1688557,-0.5798821)","(0.001148071,0.004369148,-0.001763188)",True
14089,14089,2023-03-01T18:59:39.936525,10067,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004679262,-0.002008079,-0.0007330497)","(0.00678961,1.212389,0.1704742)","(-0.2315631,0.7626291,0.1688557,-0.5798821)","(0.001148071,0.004369148,-0.001763188)",True
14090,14090,2023-03-01T18:59:39.959520,10068,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002945642,-0.001107452,-0.0001800288)","(0.006098712,1.21155,0.171067)","(-0.2315266,0.7626959,0.168807,-0.579823)","(0.0006261603,0.001519143,-0.001692733)",True
14091,14091,2023-03-01T18:59:39.991521,10069,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00157097,-0.002038566,-0.001331985)","(0.006119344,1.211613,0.1710195)","(-0.2315664,0.7626885,0.1688174,-0.5798137)","(0.0006991948,0.001907455,-0.001777117)",True
14092,14092,2023-03-01T18:59:39.992535,10069,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00157097,-0.002038566,-0.001331985)","(0.006119344,1.211613,0.1710195)","(-0.2315664,0.7626885,0.1688174,-0.5798137)","(0.0006991948,0.001907455,-0.001777117)",True
14093,14093,2023-03-01T18:59:40.014530,10070,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001372132,0.0003878563,-0.0002009573)","(0.006020575,1.211577,0.1710484)","(-0.2316346,0.7627051,0.1687308,-0.5797899)","(-0.0001950513,0.001566189,-0.001312032)",True
14094,14094,2023-03-01T18:59:40.047520,10071,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003499291,0.0003683745,-0.0005002676)","(0.005997282,1.211644,0.1710086)","(-0.2316529,0.7627002,0.1687371,-0.5797873)","(-0.0004168925,0.001898067,-0.001356231)",True
14095,14095,2023-03-01T18:59:40.047520,10071,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003499291,0.0003683745,-0.0005002676)","(0.005997282,1.211644,0.1710086)","(-0.2316529,0.7627002,0.1687371,-0.5797873)","(-0.0004168925,0.001898067,-0.001356231)",True
