,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:13:26.297232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
1,2023-03-17T13:13:26.298232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
2,2023-03-17T13:13:26.298232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
3,2023-03-17T13:13:26.298232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
4,2023-03-17T13:13:26.298232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
5,2023-03-17T13:13:26.298232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
6,2023-03-17T13:13:26.299232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
7,2023-03-17T13:13:26.299232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
8,2023-03-17T13:13:26.299232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
9,2023-03-17T13:13:26.299232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
10,2023-03-17T13:13:26.299232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
11,2023-03-17T13:13:26.299232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
12,2023-03-17T13:13:26.299232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
13,2023-03-17T13:13:26.299232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
14,2023-03-17T13:13:26.300232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
15,2023-03-17T13:13:26.300232,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007946641,0.0007687953,-0.0001511225)","(-0.07524391,1.258834,0.2973929)","(-0.02568683,0.9616448,-0.08920404,0.258113)","(-0.001809413,0.001367269,0.01174854)",True
