,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
10087,10087,2023-03-01T18:58:19.893289,7203,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001854539,-0.0003934733,0.003066649)","(0.1668801,1.265685,0.3529444)","(0.6552423,-0.6115878,0.2920066,-0.3336916)","(0.005816668,-0.0001252029,-0.003455858)",True
10088,10088,2023-03-01T18:58:19.926290,7204,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002870211,-0.001100371,0.001132617)","(0.1669303,1.265719,0.352751)","(0.6553084,-0.6115073,0.2920714,-0.3336527)","(0.005621751,-0.0001475139,-0.00446193)",True
10089,10089,2023-03-01T18:58:19.926290,7204,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002870211,-0.001100371,0.001132617)","(0.1669303,1.265719,0.352751)","(0.6553084,-0.6115073,0.2920714,-0.3336527)","(0.005621751,-0.0001475139,-0.00446193)",True
10090,10090,2023-03-01T18:58:19.949288,7205,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001501895,0.001592506,0.002915722)","(0.1667747,1.26565,0.3529804)","(0.6552066,-0.6115631,0.2920924,-0.3337318)","(0.005164868,-0.001028628,-0.00406173)",True
10091,10091,2023-03-01T18:58:19.970311,7206,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00140186,0.0009778382,-0.0004931088)","(0.1668538,1.265594,0.3528596)","(0.6552448,-0.6114923,0.2921602,-0.3337274)","(0.005218961,-0.001274745,-0.004698888)",True
10092,10092,2023-03-01T18:58:20.004290,7207,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004197072,-0.0003989964,0.002186057)","(0.1667593,1.265694,0.352816)","(0.6552207,-0.6115317,0.2921541,-0.3337077)","(0.004383812,-0.0002000288,-0.004868574)",True
10093,10093,2023-03-01T18:58:20.027289,7208,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001300445,-0.0001574477,0.0009301648)","(0.1670882,1.265701,0.3523906)","(0.6552354,-0.6114622,0.2922545,-0.3337181)","(0.004857645,-0.0001314171,-0.005840376)",True
10094,10094,2023-03-01T18:58:20.027289,7208,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001300445,-0.0001574477,0.0009301648)","(0.1670882,1.265701,0.3523906)","(0.6552354,-0.6114622,0.2922545,-0.3337181)","(0.004857645,-0.0001314171,-0.005840376)",True
10095,10095,2023-03-01T18:58:20.050289,7209,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006731745,-0.0001799192,6.990912E-05)","(0.1669093,1.265728,0.3526579)","(0.6552237,-0.6114614,0.2922583,-0.3337395)","(0.005135636,7.896444E-05,-0.005103881)",True
10096,10096,2023-03-01T18:58:20.083288,7210,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006439467,-0.0004701886,0.003664955)","(0.1668665,1.26564,0.3527802)","(0.6551257,-0.611536,0.2923022,-0.3337566)","(0.005493394,-0.0004871408,-0.00478334)",True
10097,10097,2023-03-01T18:58:20.107288,7211,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002781656,-2.717039E-06,0.001160997)","(0.1668259,1.265717,0.3528993)","(0.6551803,-0.6114397,0.2923844,-0.3337539)","(0.005275103,0.0002430444,-0.003980572)",True
10098,10098,2023-03-01T18:58:20.108289,7211,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002781656,-2.717039E-06,0.001160997)","(0.1668259,1.265717,0.3528993)","(0.6551803,-0.6114397,0.2923844,-0.3337539)","(0.005275103,0.0002430444,-0.003980572)",True
10099,10099,2023-03-01T18:58:20.138290,7212,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000446951,-0.0002580706,0.001543939)","(0.1668207,1.265681,0.3528964)","(0.6551592,-0.61147,0.2923485,-0.3337713)","(0.004771894,-0.0002479663,-0.004075519)",True
10100,10100,2023-03-01T18:58:20.172291,7213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001357747,0.002772564,0.001447356)","(0.1666035,1.265702,0.353087)","(0.6551174,-0.6114948,0.2923278,-0.3338261)","(0.004030833,-0.0001344752,-0.004244171)",True
10101,10101,2023-03-01T18:58:20.172291,7213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001357747,0.002772564,0.001447356)","(0.1666035,1.265702,0.353087)","(0.6551174,-0.6114948,0.2923278,-0.3338261)","(0.004030833,-0.0001344752,-0.004244171)",True
10102,10102,2023-03-01T18:58:20.194290,7214,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001823316,0.0009322685,0.001822566)","(0.1667486,1.265699,0.3527964)","(0.6551524,-0.6114899,0.2923542,-0.333743)","(0.004339586,-0.0001750334,-0.005269834)",True
10103,10103,2023-03-01T18:58:20.218290,7215,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008537426,0.001648038,0.003743503)","(0.1667451,1.2657,0.3528293)","(0.6550677,-0.6115506,0.2923554,-0.3337973)","(0.004656385,-6.833014E-05,-0.005008414)",True
10104,10104,2023-03-01T18:58:20.250289,7216,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002091566,-0.0003503721,0.003020975)","(0.1666106,1.26571,0.3531746)","(0.6550754,-0.6115478,0.2923388,-0.3338017)","(0.005362526,0.0001514882,-0.003732641)",True
10105,10105,2023-03-01T18:58:20.250289,7216,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002091566,-0.0003503721,0.003020975)","(0.1666106,1.26571,0.3531746)","(0.6550754,-0.6115478,0.2923388,-0.3338017)","(0.005362526,0.0001514882,-0.003732641)",True
10106,10106,2023-03-01T18:58:20.273290,7217,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008640744,0.001657065,0.003738376)","(0.1665684,1.265735,0.3531551)","(0.6550078,-0.611565,0.2923776,-0.3338689)","(0.004935937,0.0003948026,-0.004086745)",True
10107,10107,2023-03-01T18:58:20.306289,7218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000948675,0.0008236166,0.002436907)","(0.1665293,1.265654,0.3533326)","(0.6550503,-0.6115492,0.2923449,-0.3338431)","(0.005670751,-0.0003977512,-0.003210036)",True
10108,10108,2023-03-01T18:58:20.306289,7218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000948675,0.0008236166,0.002436907)","(0.1665293,1.265654,0.3533326)","(0.6550503,-0.6115492,0.2923449,-0.3338431)","(0.005670751,-0.0003977512,-0.003210036)",True
10109,10109,2023-03-01T18:58:20.330294,7219,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002306334,0.001861436,0.001609407)","(0.1667608,1.265651,0.3529619)","(0.65509,-0.6114758,0.2924039,-0.3338481)","(0.005707126,-0.000464553,-0.004393764)",True
10110,10110,2023-03-01T18:58:20.362297,7220,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001201699,0.000923786,0.0009319925)","(0.1666625,1.265667,0.3530642)","(0.6551114,-0.6114408,0.2924516,-0.3338283)","(0.005663579,-0.0004738614,-0.004621203)",True
10111,10111,2023-03-01T18:58:20.384291,7221,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006318382,0.001805031,0.003951569)","(0.1666163,1.265685,0.3532155)","(0.6550323,-0.6114983,0.2925004,-0.3338354)","(0.005984845,-0.0002768091,-0.004239497)",True
10112,10112,2023-03-01T18:58:20.406292,7222,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.558577E-05,-0.0001747064,-0.0008547336)","(0.1665091,1.265725,0.3531448)","(0.6551444,-0.61137,0.2924808,-0.3338677)","(0.005379172,0.0001390806,-0.005028808)",True
10113,10113,2023-03-01T18:58:20.407290,7222,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.558577E-05,-0.0001747064,-0.0008547336)","(0.1665091,1.265725,0.3531448)","(0.6551444,-0.61137,0.2924808,-0.3338677)","(0.005379172,0.0001390806,-0.005028808)",True
10114,10114,2023-03-01T18:58:20.440315,7223,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001313006,-0.0001282895,0.0008695261)","(0.166583,1.265667,0.3531781)","(0.6551179,-0.61141,0.2925086,-0.333822)","(0.005977345,-0.0004401309,-0.004488497)",True
10115,10115,2023-03-01T18:58:20.462291,7224,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001255141,0.0007240759,0.003022147)","(0.1668023,1.265662,0.3528815)","(0.6550897,-0.6114445,0.2925249,-0.3337999)","(0.006512279,-0.0003794521,-0.005494347)",True
10116,10116,2023-03-01T18:58:20.496290,7225,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001201308,-0.001274379,0.002294024)","(0.1665906,1.265673,0.3530799)","(0.655135,-0.6114053,0.2925427,-0.3337671)","(0.005618715,-0.0002740205,-0.005097901)",True
