,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:11:55.218809,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
1,2023-03-17T13:11:55.219808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
2,2023-03-17T13:11:55.219808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
3,2023-03-17T13:11:55.219808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
4,2023-03-17T13:11:55.219808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
5,2023-03-17T13:11:55.219808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
6,2023-03-17T13:11:55.219808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
7,2023-03-17T13:11:55.220808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
8,2023-03-17T13:11:55.220808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
9,2023-03-17T13:11:55.220808,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01297055,-0.005220823,0.004998996)","(-0.2162441,1.247028,0.34946)","(0.1898277,0.8072167,0.5196779,-0.2056736)","(-0.007077187,-0.01399851,0.05428066)",True
