,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:09:49.137713,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
1,2023-03-17T13:09:49.138712,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
2,2023-03-17T13:09:49.138712,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
3,2023-03-17T13:09:49.138712,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
4,2023-03-17T13:09:49.138712,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
5,2023-03-17T13:09:49.138712,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
6,2023-03-17T13:09:49.138712,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
7,2023-03-17T13:09:49.139713,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
8,2023-03-17T13:09:49.139713,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
9,2023-03-17T13:09:49.139713,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
10,2023-03-17T13:09:49.139713,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
11,2023-03-17T13:09:49.139713,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
12,2023-03-17T13:09:49.140712,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003053954,-0.002151116,-0.001274298)","(0.06048234,1.303021,0.1402939)","(-0.3696719,0.3065769,-0.1080379,-0.8704488)","(0.006864355,0.001143334,-0.003418859)",True
