,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
5086,5086,2023-03-01T18:56:39.878499,3630,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002140333,0.001250574,0.002033791)","(0.03986961,1.216371,0.2187794)","(0.1043863,0.502772,-0.2192437,-0.8296119)","(0.04600937,-0.01458466,-0.03947046)",True
5087,5087,2023-03-01T18:56:39.901498,3631,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001670656,0.00241323,0.001923316)","(0.04129455,1.215898,0.2175338)","(0.1043471,0.5028278,-0.2191665,-0.8296034)","(0.04788986,-0.01562462,-0.04147651)",True
5088,5088,2023-03-01T18:56:39.935512,3632,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001501274,3.760474E-05,0.001889274)","(0.04274391,1.215412,0.2162573)","(0.1043751,0.5027874,-0.2191588,-0.8296264)","(0.05018961,-0.01665386,-0.04377347)",True
5089,5089,2023-03-01T18:56:39.935512,3632,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001501274,3.760474E-05,0.001889274)","(0.04274391,1.215412,0.2162573)","(0.1043751,0.5027874,-0.2191588,-0.8296264)","(0.05018961,-0.01665386,-0.04377347)",True
5090,5090,2023-03-01T18:56:39.956505,3633,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007601338,0.002126212,0.002003108)","(0.03089067,1.214123,0.2262397)","(0.1032269,0.5032728,-0.2193669,-0.8294207)","(0.02415256,-0.01807587,-0.02138897)",True
5091,5091,2023-03-01T18:56:39.990513,3634,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001018537,0.00112857,0.002888069)","(0.02941907,1.21331,0.2274813)","(0.1030579,0.5034605,-0.2193646,-0.8293285)","(0.02101592,-0.01931067,-0.01825113)",True
5092,5092,2023-03-01T18:56:39.991502,3634,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001018537,0.00112857,0.002888069)","(0.02941907,1.21331,0.2274813)","(0.1030579,0.5034605,-0.2193646,-0.8293285)","(0.02101592,-0.01931067,-0.01825113)",True
5093,5093,2023-03-01T18:56:40.023501,3635,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002729776,-0.0005436618,0.00390072)","(0.02910743,1.221635,0.2279386)","(0.1040369,0.5032101,-0.2194493,-0.8293358)","(0.02308311,8.458166E-05,-0.02015694)",True
5094,5094,2023-03-01T18:56:40.046499,3636,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001453441,-0.0003005741,-0.000233725)","(0.02982082,1.221638,0.2273086)","(0.1040435,0.503216,-0.2195359,-0.8293085)","(0.02445312,5.964083E-05,-0.02147699)",True
5095,5095,2023-03-01T18:56:40.046499,3636,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001453441,-0.0003005741,-0.000233725)","(0.02982082,1.221638,0.2273086)","(0.1040435,0.503216,-0.2195359,-0.8293085)","(0.02445312,5.964083E-05,-0.02147699)",True
