,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
9087,9087,2023-03-01T18:57:59.898543,6490,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00165839,-0.0006487332,-0.000586586)","(0.07699952,1.2697,0.3534313)","(0.3353209,-0.2385236,0.661524,-0.6269389)","(-0.002518645,-0.0008463998,0.0005357063)",True
9088,9088,2023-03-01T18:57:59.932537,6491,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007106407,-0.00128321,0.0002885532)","(0.07701364,1.269803,0.3535082)","(0.3353747,-0.2385071,0.6615088,-0.6269326)","(-0.002567709,7.454958E-06,0.000889298)",True
9089,9089,2023-03-01T18:57:59.932537,6491,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007106407,-0.00128321,0.0002885532)","(0.07701364,1.269803,0.3535082)","(0.3353747,-0.2385071,0.6615088,-0.6269326)","(-0.002567709,7.454958E-06,0.000889298)",True
9090,9090,2023-03-01T18:57:59.954543,6492,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001032147,-0.002301384,0.0012162)","(0.07767981,1.269808,0.3526809)","(0.3353812,-0.2384854,0.6615638,-0.6268792)","(-0.001167878,-9.40288E-05,-0.0006602203)",True
9091,9091,2023-03-01T18:57:59.977533,6493,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.607919E-05,-0.001746804,-0.001935263)","(0.07746724,1.269796,0.3530168)","(0.3354126,-0.2384979,0.661441,-0.6269872)","(-0.001602248,-0.0001044378,0.0002654)",True
9092,9092,2023-03-01T18:58:00.011543,6494,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003083323,-0.001910736,0.001155514)","(0.07754082,1.269856,0.3528438)","(0.33548,-0.2384603,0.6614612,-0.6269442)","(-0.001904035,0.0006489443,-4.070048E-05)",True
9093,9093,2023-03-01T18:58:00.012534,6494,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003083323,-0.001910736,0.001155514)","(0.07754082,1.269856,0.3528438)","(0.33548,-0.2384603,0.6614612,-0.6269442)","(-0.001904035,0.0006489443,-4.070048E-05)",True
9094,9094,2023-03-01T18:58:00.044539,6495,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001678914,-0.0006635888,-0.0006137262)","(0.07729953,1.269786,0.3531672)","(0.3354278,-0.2385469,0.6613377,-0.6270694)","(-0.002592235,-0.0003139193,0.0009389656)",True
9095,9095,2023-03-01T18:58:00.068531,6496,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001436702,-0.001311352,-0.0004968134)","(0.07656901,1.269753,0.3539934)","(0.3354763,-0.2385674,0.661261,-0.6271166)","(-0.004277326,-0.0004319034,0.002823599)",True
9096,9096,2023-03-01T18:58:00.068531,6496,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001436702,-0.001311352,-0.0004968134)","(0.07656901,1.269753,0.3539934)","(0.3354763,-0.2385674,0.661261,-0.6271166)","(-0.004277326,-0.0004319034,0.002823599)",True
9097,9097,2023-03-01T18:58:00.099532,6497,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002175498,-0.0002282138,0.0008361829)","(0.07638095,1.269719,0.354281)","(0.335438,-0.2386256,0.6612204,-0.6271578)","(-0.004827762,-0.0006514817,0.004039868)",True
9098,9098,2023-03-01T18:58:00.133531,6498,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005034368,-1.486759E-05,0.001571487)","(0.07634082,1.26971,0.3545792)","(0.3354067,-0.2386931,0.6612069,-0.627163)","(-0.004754674,-0.0006798132,0.00544951)",True
9099,9099,2023-03-01T18:58:00.134532,6498,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005034368,-1.486759E-05,0.001571487)","(0.07634082,1.26971,0.3545792)","(0.3354067,-0.2386931,0.6612069,-0.627163)","(-0.004754674,-0.0006798132,0.00544951)",True
9100,9100,2023-03-01T18:58:00.155531,6499,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00110564,0.0003508775,-0.001545664)","(0.07700349,1.269667,0.3537905)","(0.3353953,-0.2386324,0.6612043,-0.6271949)","(-0.003567993,-0.0008745484,0.003579358)",True
9101,9101,2023-03-01T18:58:00.178534,6500,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001445438,-0.002268937,0.002676914)","(0.07675871,1.269767,0.3539039)","(0.3354228,-0.2386732,0.6611906,-0.6271791)","(-0.004681861,0.0001961595,0.003566716)",True
