,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:11:33.984810,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
1,2023-03-17T13:11:33.984810,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
2,2023-03-17T13:11:33.984810,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
3,2023-03-17T13:11:33.985811,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
4,2023-03-17T13:11:33.985811,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
5,2023-03-17T13:11:33.985811,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
6,2023-03-17T13:11:33.985811,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
7,2023-03-17T13:11:33.985811,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
8,2023-03-17T13:11:33.985811,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
9,2023-03-17T13:11:33.985811,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
10,2023-03-17T13:11:33.986810,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
11,2023-03-17T13:11:33.986810,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
12,2023-03-17T13:11:33.986810,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
13,2023-03-17T13:11:33.986810,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
14,2023-03-17T13:11:33.986810,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
15,2023-03-17T13:11:33.986810,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.013452,-0.006156896,0.02706965)","(-0.1584359,1.255997,0.299842)","(0.3412516,0.7331186,0.5075406,-0.2974678)","(0.1723235,-0.02038729,0.02280308)",True
16,2023-03-17T13:11:34.005812,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01262361,-0.009164006,0.02547542)","(-0.1739053,1.255732,0.3077579)","(0.3531112,0.7159571,0.5232344,-0.2982345)","(0.1460131,-0.03652274,0.03271091)",True
17,2023-03-17T13:11:34.015811,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01525405,-0.009135839,0.02815576)","(-0.1794374,1.256348,0.3078908)","(0.3560063,0.7133605,0.5250721,-0.2977847)","(0.1159302,-0.02747424,0.01431896)",True
18,2023-03-17T13:11:34.026814,7,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0119604,-0.01003031,0.02873994)","(-0.1733352,1.255457,0.305462)","(0.3562519,0.7173666,0.516558,-0.3027173)","(0.1429405,-0.03430109,0.002879335)",True
19,2023-03-17T13:11:34.048811,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01298897,-0.01022627,0.02683159)","(-0.1770053,1.256423,0.3081884)","(0.3552319,0.7138073,0.5245374,-0.29858)","(0.1305421,-0.02897315,0.02388964)",True
20,2023-03-17T13:11:34.071813,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01292245,-0.01097503,0.02933902)","(-0.1725325,1.256132,0.3072685)","(0.3559707,0.7185935,0.5156329,-0.3017133)","(0.1482376,-0.02833395,0.02302895)",True
21,2023-03-17T13:11:34.093813,13,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01275834,-0.01122165,0.02615157)","(-0.1757282,1.254794,0.3072685)","(0.3582302,0.715342,0.5177817,-0.3030829)","(0.1407424,-0.04293345,0.01009381)",True
22,2023-03-17T13:11:34.116811,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01454317,-0.0099207,0.02966459)","(-0.1800688,1.256559,0.309363)","(0.3570364,0.7120062,0.525583,-0.2988894)","(0.1199915,-0.02660374,0.02186877)",True
23,2023-03-17T13:11:34.134815,16,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01328296,-0.01115306,0.02710875)","(-0.1779873,1.255553,0.3075846)","(0.3590392,0.714349,0.5184994,-0.3032405)","(0.1281396,-0.03401842,0.005602838)",True
24,2023-03-17T13:11:34.149811,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01186552,-0.008739294,0.02853997)","(-0.1812261,1.256496,0.3101554)","(0.3578817,0.7111152,0.5261843,-0.2989413)","(0.1181289,-0.02865741,0.02543385)",True
25,2023-03-17T13:11:34.171811,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0131,-0.01242862,0.0282783)","(-0.1989784,1.253159,0.3071446)","(0.3567417,0.7173549,0.5174761,-0.3005922)","(-0.005978642,-0.0478986,-0.02274872)",True
26,2023-03-17T13:11:34.194811,22,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01468545,-0.01216697,0.02474834)","(-0.1957375,1.252214,0.3099836)","(0.3560984,0.720398,0.5105451,-0.3058829)","(0.02334528,-0.05169222,0.02265787)",True
27,2023-03-17T13:11:34.216811,24,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01166448,-0.009741571,0.0275658)","(-0.2039707,1.252718,0.3055164)","(0.351023,0.7259147,0.5075541,-0.3036769)","(-0.039216,-0.03660538,-0.01368793)",True
28,2023-03-17T13:11:34.227811,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01176153,-0.008840207,0.02528992)","(-0.2050253,1.250994,0.3109745)","(0.3520984,0.7270362,0.5028285,-0.3075853)","(-0.03296455,-0.04849631,0.03623083)",True
29,2023-03-17T13:11:34.249811,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01023578,-0.008730727,0.02532608)","(-0.2069429,1.25107,0.3082135)","(0.3474055,0.7322541,0.4999032,-0.3053033)","(-0.04488803,-0.0436908,0.02339907)",True
30,2023-03-17T13:11:34.272811,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009203761,-0.01074572,0.02156106)","(-0.2117096,1.248428,0.3101195)","(0.3462323,0.7370707,0.4937535,-0.3050531)","(-0.06696593,-0.05823826,0.03482269)",True
31,2023-03-17T13:11:34.294811,31,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00810626,-0.01077634,0.02484616)","(-0.2075406,1.249246,0.3102328)","(0.3446869,0.7392385,0.4889459,-0.3092724)","(-0.03849785,-0.04677642,0.04717238)",True
32,2023-03-17T13:11:34.316811,33,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006287519,-0.008301483,0.02475636)","(-0.2068859,1.250354,0.3072743)","(0.3404384,0.7437827,0.4865148,-0.3069076)","(-0.0390463,-0.03086619,0.02659143)",True
33,2023-03-17T13:11:34.328811,34,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004182234,-0.009163826,0.02181208)","(-0.2062195,1.249379,0.3081332)","(0.3410361,0.7447208,0.4830169,-0.3094835)","(-0.03240645,-0.03818893,0.03467477)",True
34,2023-03-17T13:11:34.350811,36,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00757635,-0.009380585,0.02175379)","(-0.2042997,1.249558,0.3058127)","(0.3369943,0.7489185,0.4807791,-0.307258)","(-0.02285489,-0.03498089,0.02263195)",True
35,2023-03-17T13:11:34.372811,38,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005611677,-0.009680017,0.02481716)","(-0.2044883,1.247982,0.3050248)","(0.3359433,0.7528463,0.4761987,-0.30594)","(-0.02515881,-0.04403707,0.01587812)",True
36,2023-03-17T13:11:34.395812,40,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004668505,-0.006838995,0.02265621)","(-0.2001324,1.248437,0.3033617)","(0.3341085,0.7544466,0.4727726,-0.3093023)","(-0.005880512,-0.03833811,0.01157762)",True
37,2023-03-17T13:11:34.406811,41,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.007900527,-0.009571914,0.01982044)","(-0.2013075,1.2482,0.3026631)","(0.3324954,0.7573351,0.4714286,-0.3060153)","(-0.01309954,-0.03732402,0.004643817)",True
38,2023-03-17T13:11:34.428811,43,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006389873,-0.01034283,0.02013087)","(-0.1974347,1.248483,0.3011463)","(0.3307674,0.7586983,0.4684395,-0.3090862)","(0.001661041,-0.03312825,0.001501904)",True
39,2023-03-17T13:11:34.451812,45,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009019501,-0.008623048,0.01886457)","(-0.1959564,1.248589,0.299466)","(0.3271196,0.762174,0.4667104,-0.3070259)","(0.005527998,-0.03085863,-0.006445843)",True
40,2023-03-17T13:11:34.473812,47,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00474525,-0.008959727,0.01978203)","(-0.1956654,1.247814,0.2987614)","(0.3259481,0.7653538,0.4632687,-0.3055708)","(0.002747522,-0.03390862,-0.0101237)",True
41,2023-03-17T13:11:34.495811,49,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005869685,-0.01107303,0.01886011)","(-0.1920063,1.247511,0.2973093)","(0.3242652,0.7663406,0.4609008,-0.3084554)","(0.01475572,-0.03579665,-0.01185384)",True
42,2023-03-17T13:11:34.506811,50,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005994714,-0.007986832,0.01921118)","(-0.1933034,1.248047,0.2971514)","(0.3227448,0.7688639,0.4598219,-0.3053654)","(0.006044611,-0.02737296,-0.01433524)",True
43,2023-03-17T13:11:34.529812,52,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005255625,-0.006796471,0.01879763)","(-0.1900581,1.247671,0.2957752)","(0.3210526,0.7698028,0.4577353,-0.3079078)","(0.01449639,-0.03017945,-0.0160924)",True
44,2023-03-17T13:11:34.551811,54,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004363831,-0.009753968,0.01828099)","(-0.1897645,1.247732,0.2945936)","(0.317812,0.7727624,0.4562239,-0.306094)","(0.01012459,-0.02782754,-0.02216392)",True
