,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:08:26.673731,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
1,2023-03-17T13:08:26.673731,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
2,2023-03-17T13:08:26.673731,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
3,2023-03-17T13:08:26.673731,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
4,2023-03-17T13:08:26.674737,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
5,2023-03-17T13:08:26.674737,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
6,2023-03-17T13:08:26.674737,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
7,2023-03-17T13:08:26.674737,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
8,2023-03-17T13:08:26.674737,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
9,2023-03-17T13:08:26.674737,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
10,2023-03-17T13:08:26.674737,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
11,2023-03-17T13:08:26.675731,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
12,2023-03-17T13:08:26.675731,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
13,2023-03-17T13:08:26.675731,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
14,2023-03-17T13:08:26.675731,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
15,2023-03-17T13:08:26.675731,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007466454,-0.0006887798,-0.000200203)","(0.0004088692,1.242526,0.2205756)","(0.141283,0.6148667,0.06908268,-0.7727909)","(-0.001461812,0.0004830397,-0.0001445718)",True
16,2023-03-17T13:08:26.694730,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005989365,0.001942398,7.358684E-05)","(0.0006623543,1.242568,0.2205136)","(0.1413593,0.6148399,0.06916272,-0.772791)","(0.0003452001,0.0003826938,-0.0001513875)",True
17,2023-03-17T13:08:26.704733,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001141963,0.0006172587,5.817787E-05)","(0.001079091,1.242584,0.2202863)","(0.1413702,0.6148155,0.06915811,-0.7728088)","(0.0009593167,0.0003029761,-0.0005494148)",True
18,2023-03-17T13:08:26.720731,7,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00182425,-0.0003444473,-0.002680911)","(0.00111478,1.242523,0.2202197)","(0.1413274,0.6148086,0.06916624,-0.7728214)","(0.001127654,-0.0001267752,-0.001062338)",True
19,2023-03-17T13:08:26.742732,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.508508E-05,0.001454414,-0.002129881)","(0.0005545211,1.242496,0.2205444)","(0.1413823,0.6148372,0.06914163,-0.7727909)","(0.0001084213,-0.0001640143,-0.0003431049)",True
20,2023-03-17T13:08:26.765731,11,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0023953,0.0001367658,-0.0004280147)","(0.0009290148,1.242501,0.220312)","(0.1413336,0.6148052,0.06921083,-0.772819)","(0.001099935,-0.0001415757,-0.001285627)",True
21,2023-03-17T13:08:26.776732,12,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009163841,0.0002395885,-0.001136424)","(0.001021327,1.242511,0.2202318)","(0.1413849,0.6148658,0.06912973,-0.7727686)","(0.0009823604,-0.0001007963,-0.001285429)",True
22,2023-03-17T13:08:26.799732,14,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001490389,-0.0003738653,0.0002794045)","(0.001501223,1.242448,0.219924)","(0.1414187,0.6148354,0.06921808,-0.7727788)","(0.002162907,-0.0008187296,-0.002392707)",True
23,2023-03-17T13:08:26.816732,15,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003865592,-0.0004583053,-0.0007578175)","(0.001310488,1.242439,0.2200875)","(0.1413869,0.6148351,0.06921977,-0.7727847)","(0.001969431,-0.0007048887,-0.001758188)",True
24,2023-03-17T13:08:26.843731,18,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001149773,-7.280647E-05,0.0004543363)","(0.001267839,1.242518,0.2200503)","(0.141389,0.6148174,0.06921051,-0.7727991)","(0.001482185,-0.0002317755,-0.001967978)",True
25,2023-03-17T13:08:26.865733,20,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000976812,0.001599252,0.004649648)","(0.001646592,1.242576,0.2198315)","(0.1414354,0.6148334,0.06928735,-0.7727711)","(0.002433051,-2.358317E-05,-0.002332946)",True
26,2023-03-17T13:08:26.876732,21,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009496682,-6.338099E-06,0.001494255)","(0.001494272,1.242557,0.2199892)","(0.1413812,0.6147841,0.06925572,-0.772823)","(0.002377937,-0.0001581945,-0.001729083)",True
27,2023-03-17T13:08:26.899731,23,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007581728,-0.001643521,0.00128767)","(0.001921734,1.242622,0.2197533)","(0.1414086,0.6147505,0.06923945,-0.7728462)","(0.003121534,9.985315E-05,-0.001972858)",True
28,2023-03-17T13:08:26.921732,25,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006053843,-0.0007915608,-0.0009113337)","(0.00220805,1.242498,0.2196361)","(0.141399,0.6147878,0.06922884,-0.7728192)","(0.003577702,-0.0009224893,-0.002087836)",True
29,2023-03-17T13:08:26.943731,27,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001428496,0.001356748,-0.0001780842)","(0.001890296,1.242472,0.2197891)","(0.1414365,0.6148842,0.06920807,-0.7727377)","(0.002595031,-0.0007794364,-0.001726252)",True
30,2023-03-17T13:08:26.965731,29,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0010493,-0.003100271,-0.0008181582)","(0.00220466,1.242488,0.2196256)","(0.1414276,0.6148007,0.06919286,-0.772807)","(0.003089192,-0.00071461,-0.001812717)",True
31,2023-03-17T13:08:26.977730,30,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007328318,0.000313918,-0.00399216)","(0.002150441,1.242534,0.2196094)","(0.141348,0.6148804,0.06915937,-0.7727611)","(0.002807148,-0.0001821171,-0.002223741)",True
32,2023-03-17T13:08:26.999732,32,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009288271,0.0002596391,-0.00106222)","(0.002203792,1.24255,0.2195435)","(0.1414148,0.6148807,0.06916495,-0.7727482)","(0.002614518,0.0001364776,-0.00250052)",True
