,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1087,1087,2023-03-01T18:55:19.891557,769,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004470743,7.678628E-05,-0.003653649)","(-0.005907004,1.207343,0.1878245)","(-0.03691325,0.932023,0.027366,0.3594743)","(-0.000209195,-0.00176145,-0.0007006136)",True
1088,1088,2023-03-01T18:55:19.914561,770,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001095894,-0.001167841,0.001860577)","(-0.005704639,1.207316,0.1877682)","(-0.03667615,0.9320576,0.02734478,0.3594102)","(0.00202673,-0.001369886,0.0001774788)",True
1089,1089,2023-03-01T18:55:19.947555,771,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004584667,-0.004748385,0.003762845)","(-0.005953725,1.207522,0.1880002)","(-0.03649817,0.932066,0.02743323,0.3594)","(0.0007797172,0.001275438,0.001320362)",True
1090,1090,2023-03-01T18:55:19.947555,771,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004584667,-0.004748385,0.003762845)","(-0.005953725,1.207522,0.1880002)","(-0.03649817,0.932066,0.02743323,0.3594)","(0.0007797172,0.001275438,0.001320362)",True
1091,1091,2023-03-01T18:55:19.971561,772,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003674715,-0.002639444,-0.003856986)","(-0.006061955,1.207548,0.1881096)","(-0.03650978,0.9320461,0.02748625,0.3594463)","(-3.993332E-05,0.001399088,0.001034016)",True
1092,1092,2023-03-01T18:55:20.003560,773,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001518941,-0.003364778,-0.00639157)","(-0.005962973,1.20753,0.1879355)","(-0.0365129,0.932068,0.02741889,0.3593943)","(-2.369766E-05,0.0009818737,-0.0008126276)",True
1093,1093,2023-03-01T18:55:20.027557,774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003366379,-0.003145878,-0.0004708666)","(-0.005903388,1.207461,0.1879118)","(-0.03651261,0.9320598,0.02733267,0.3594221)","(0.0009160159,0.0003632044,-0.0007285184)",True
1094,1094,2023-03-01T18:55:20.027557,774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003366379,-0.003145878,-0.0004708666)","(-0.005903388,1.207461,0.1879118)","(-0.03651261,0.9320598,0.02733267,0.3594221)","(0.0009160159,0.0003632044,-0.0007285184)",True
1095,1095,2023-03-01T18:55:20.061557,775,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001832202,-0.002414439,0.002079875)","(-0.006044144,1.207445,0.1880586)","(-0.03643424,0.932051,0.02740649,0.3594473)","(0.001161539,0.0004216724,0.0005581497)",True
1096,1096,2023-03-01T18:55:20.092557,776,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00255218,-0.00353269,0.001402242)","(-0.006070391,1.207443,0.1882195)","(-0.03628737,0.9320501,0.02741846,0.3594635)","(0.001369509,0.0007338441,0.001734491)",True
1097,1097,2023-03-01T18:55:20.092557,776,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00255218,-0.00353269,0.001402242)","(-0.006070391,1.207443,0.1882195)","(-0.03628737,0.9320501,0.02741846,0.3594635)","(0.001369509,0.0007338441,0.001734491)",True
1098,1098,2023-03-01T18:55:20.125557,777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001222337,-0.003473533,-0.001692565)","(-0.005942363,1.207525,0.1879341)","(-0.0363412,0.9320459,0.02742777,0.3594683)","(0.0008174891,0.00137673,-0.0006820243)",True
1099,1099,2023-03-01T18:55:20.126557,777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001222337,-0.003473533,-0.001692565)","(-0.005942363,1.207525,0.1879341)","(-0.0363412,0.9320459,0.02742777,0.3594683)","(0.0008174891,0.00137673,-0.0006820243)",True
