,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:12:42.997864,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
1,2023-03-17T13:12:42.997864,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
2,2023-03-17T13:12:42.998864,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
3,2023-03-17T13:12:42.998864,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
4,2023-03-17T13:12:42.998864,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
5,2023-03-17T13:12:42.998864,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
6,2023-03-17T13:12:42.998864,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
7,2023-03-17T13:12:42.998864,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
8,2023-03-17T13:12:42.998864,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
9,2023-03-17T13:12:42.998864,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
10,2023-03-17T13:12:42.999865,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
11,2023-03-17T13:12:42.999865,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
12,2023-03-17T13:12:42.999865,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
13,2023-03-17T13:12:42.999865,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
14,2023-03-17T13:12:42.999865,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
15,2023-03-17T13:12:42.999865,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003962201,-3.6569E-05,-0.0003470459)","(-0.1504987,1.234781,0.3060493)","(-0.004826549,0.9663786,0.2468119,0.0719239)","(-0.0001772686,-0.005479879,0.01430135)",True
16,2023-03-17T13:12:43.019865,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004004993,0.001436044,-0.0007994406)","(-0.148129,1.234914,0.3047767)","(-0.005385249,0.9664523,0.2463667,0.07241871)","(-0.001891042,-0.004625394,0.01491975)",True
17,2023-03-17T13:12:43.019865,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004004993,0.001436044,-0.0007994406)","(-0.148129,1.234914,0.3047767)","(-0.005385249,0.9664523,0.2463667,0.07241871)","(-0.001891042,-0.004625394,0.01491975)",True
18,2023-03-17T13:12:43.044866,7,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003145648,0.002831684,-0.00153067)","(-0.1463824,1.234974,0.3038501)","(-0.005825348,0.9666348,0.2457789,0.07194495)","(-0.0005386164,-0.004792298,0.01333378)",True
19,2023-03-17T13:12:43.067864,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00274222,0.002001505,0.0004281165)","(-0.1474126,1.234879,0.3044685)","(-0.005573904,0.9665103,0.2461315,0.07242961)","(-0.002279986,-0.005349569,0.0155615)",True
