,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
12086,12086,2023-03-01T18:58:59.880290,8636,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00184513,-0.0003502038,0.0007394831)","(0.1153136,1.33857,0.2799544)","(0.7596695,-0.09633516,-0.6338709,0.1087638)","(0.002774656,-0.001236159,-0.002503454)",True
12087,12087,2023-03-01T18:58:59.903290,8637,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006159989,0.0001091897,-0.001253761)","(0.1153655,1.338492,0.2798334)","(0.7596995,-0.09632906,-0.6338231,0.1088381)","(0.002469721,-0.002011559,-0.002452547)",True
12088,12088,2023-03-01T18:58:59.927289,8638,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003761755,0.0003217235,-0.0009041689)","(0.115398,1.338521,0.2798392)","(0.7597179,-0.09623697,-0.6338347,0.1087237)","(0.002835796,-0.00192386,-0.002367629)",True
12089,12089,2023-03-01T18:58:59.927289,8638,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003761755,0.0003217235,-0.0009041689)","(0.115398,1.338521,0.2798392)","(0.7597179,-0.09623697,-0.6338347,0.1087237)","(0.002835796,-0.00192386,-0.002367629)",True
12090,12090,2023-03-01T18:58:59.959301,8639,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003601821,0.0004877965,0.0002485086)","(0.1152696,1.338448,0.279914)","(0.759711,-0.09636419,-0.6338084,0.1088128)","(0.002545738,-0.002656752,-0.003432448)",True
12091,12091,2023-03-01T18:58:59.993290,8640,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003765945,0.0001841717,-0.0007586147)","(0.1151321,1.33845,0.2800529)","(0.7597125,-0.09635996,-0.6337988,0.1088619)","(0.002445608,-0.002533438,-0.003288641)",True
12092,12092,2023-03-01T18:58:59.993290,8640,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003765945,0.0001841717,-0.0007586147)","(0.1151321,1.33845,0.2800529)","(0.7597125,-0.09635996,-0.6337988,0.1088619)","(0.002445608,-0.002533438,-0.003288641)",True
12093,12093,2023-03-01T18:59:00.015290,8641,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002899958,0.0008782349,-0.002232821)","(0.1151457,1.338482,0.2800867)","(0.7597432,-0.09635487,-0.6337603,0.1088749)","(0.002422005,-0.001831184,-0.002863166)",True
12094,12094,2023-03-01T18:59:00.048289,8642,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001691662,-0.0006420198,-0.0002675666)","(0.1150792,1.338553,0.2801651)","(0.7597556,-0.09629342,-0.6337726,0.1087727)","(0.00178875,-0.00119948,-0.001605168)",True
12095,12095,2023-03-01T18:59:00.048289,8642,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001691662,-0.0006420198,-0.0002675666)","(0.1150792,1.338553,0.2801651)","(0.7597556,-0.09629342,-0.6337726,0.1087727)","(0.00178875,-0.00119948,-0.001605168)",True
