,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
7086,7086,2023-03-01T18:57:19.868030,5060,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7087,7087,2023-03-01T18:57:19.902038,5061,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7088,7088,2023-03-01T18:57:19.934019,5062,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7089,7089,2023-03-01T18:57:19.934019,5062,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7090,7090,2023-03-01T18:57:19.956020,5063,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7091,7091,2023-03-01T18:57:19.989019,5064,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7092,7092,2023-03-01T18:57:19.989019,5064,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7093,7093,2023-03-01T18:57:20.013019,5065,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7094,7094,2023-03-01T18:57:20.045020,5066,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7095,7095,2023-03-01T18:57:20.068020,5067,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
