,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:10:46.867105,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
1,2023-03-17T13:10:46.867105,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
2,2023-03-17T13:10:46.867105,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
3,2023-03-17T13:10:46.868104,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
4,2023-03-17T13:10:46.868104,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
5,2023-03-17T13:10:46.868104,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
6,2023-03-17T13:10:46.868104,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
7,2023-03-17T13:10:46.868104,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
8,2023-03-17T13:10:46.868104,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
9,2023-03-17T13:10:46.868104,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
10,2023-03-17T13:10:46.869105,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002186195,-0.002761069,-0.001097594)","(0.02801682,1.248877,0.2261284)","(0.01492564,0.8253667,0.04400367,-0.5626817)","(-0.003610277,-0.0009510692,0.00288922)",True
