,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
6087,6087,2023-03-01T18:56:59.897500,4345,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001330318,0.0005102293,-1.006396E-05)","(-0.02338349,1.21243,0.181974)","(-0.05599312,0.253493,0.2897059,-0.9212364)","(-0.001263504,-0.0001077026,0.006579686)",True
6088,6088,2023-03-01T18:56:59.927499,4346,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008874183,-0.0003635958,0.002596039)","(-0.02357145,1.212506,0.1817797)","(-0.05589369,0.2535184,0.2896968,-0.9212383)","(-0.003389311,0.0007432129,0.004438869)",True
6089,6089,2023-03-01T18:56:59.928499,4346,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008874183,-0.0003635958,0.002596039)","(-0.02357145,1.212506,0.1817797)","(-0.05589369,0.2535184,0.2896968,-0.9212383)","(-0.003389311,0.0007432129,0.004438869)",True
6090,6090,2023-03-01T18:56:59.952513,4347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008741766,-0.00333043,-0.0008407163)","(-0.02330624,1.212532,0.1816356)","(-0.05605567,0.2536441,0.2895854,-0.9212289)","(-0.001836121,0.0005858521,0.004280896)",True
6091,6091,2023-03-01T18:56:59.983499,4348,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00197251,-0.000400518,0.0007648843)","(-0.02344974,1.212434,0.1817623)","(-0.05605237,0.2537258,0.2896176,-0.9211966)","(-0.002588907,-0.0004282498,0.005332647)",True
6092,6092,2023-03-01T18:57:00.017499,4349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001272676,0.0002716681,0.002116182)","(-0.02337434,1.212441,0.1816387)","(-0.05608436,0.2537453,0.289671,-0.9211724)","(-0.00250387,-0.0003075275,0.004472211)",True
6093,6093,2023-03-01T18:57:00.017499,4349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001272676,0.0002716681,0.002116182)","(-0.02337434,1.212441,0.1816387)","(-0.05608436,0.2537453,0.289671,-0.9211724)","(-0.00250387,-0.0003075275,0.004472211)",True
6094,6094,2023-03-01T18:57:00.039503,4350,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003481157,-0.002156935,0.00110259)","(-0.023772,1.212339,0.182036)","(-0.05612771,0.2534086,0.2896646,-0.9212644)","(-0.004029667,-0.001176771,0.006328781)",True
6095,6095,2023-03-01T18:57:00.073500,4351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001695216,-0.0009219293,0.001068659)","(-0.02337533,1.212537,0.1818269)","(-0.05620262,0.2534412,0.2896617,-0.9212519)","(-0.00195444,0.0005790127,0.005578535)",True
6096,6096,2023-03-01T18:57:00.074501,4351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001695216,-0.0009219293,0.001068659)","(-0.02337533,1.212537,0.1818269)","(-0.05620262,0.2534412,0.2896617,-0.9212519)","(-0.00195444,0.0005790127,0.005578535)",True
6097,6097,2023-03-01T18:57:00.095498,4352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000669216,0.000208,0.001204403)","(-0.02329357,1.212488,0.1814944)","(-0.05602903,0.2535363,0.2897008,-0.921224)","(-0.002275643,-0.0001665428,0.003452013)",True
6098,6098,2023-03-01T18:57:00.120500,4353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002158565,-0.0009553533,0.002146975)","(-0.02339681,1.212418,0.1816635)","(-0.05601961,0.2537571,0.2896837,-0.921169)","(-0.002228189,-0.0005005227,0.004290028)",True
6099,6099,2023-03-01T18:57:00.151499,4354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004975708,-0.0001108457,-0.001377809)","(-0.02321333,1.212433,0.1815566)","(-0.05609028,0.2537929,0.2896258,-0.9211732)","(-0.001017312,-0.0005646009,0.004278685)",True
6100,6100,2023-03-01T18:57:00.152499,4354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004975708,-0.0001108457,-0.001377809)","(-0.02321333,1.212433,0.1815566)","(-0.05609028,0.2537929,0.2896258,-0.9211732)","(-0.001017312,-0.0005646009,0.004278685)",True
6101,6101,2023-03-01T18:57:00.176500,4355,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000400616,-0.001512317,0.0006295371)","(-0.02342446,1.212358,0.1816894)","(-0.05620161,0.2537623,0.2896649,-0.9211625)","(-0.002181018,-0.001044918,0.004391782)",True
6102,6102,2023-03-01T18:57:00.207499,4356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006866551,-0.004781239,-0.0006604444)","(-0.022994,1.212537,0.1812886)","(-0.05619032,0.2537585,0.2896322,-0.9211745)","(-0.000668251,0.0005164621,0.002611288)",True
6103,6103,2023-03-01T18:57:00.207499,4356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006866551,-0.004781239,-0.0006604444)","(-0.022994,1.212537,0.1812886)","(-0.05619032,0.2537585,0.2896322,-0.9211745)","(-0.000668251,0.0005164621,0.002611288)",True
6104,6104,2023-03-01T18:57:00.241501,4357,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002640427,0.0004777085,-0.001864785)","(-0.02331908,1.21242,0.1814876)","(-0.05621575,0.2536684,0.2895752,-0.9212157)","(-0.002347196,-0.0007802718,0.00306312)",True
6105,6105,2023-03-01T18:57:00.263498,4358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001017675,0.0007638424,-0.001098436)","(-0.02325824,1.212448,0.1814693)","(-0.05609023,0.2537453,0.289623,-0.9211872)","(-0.001615953,-0.0004459945,0.003120777)",True
