,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:10:16.443460,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
1,2023-03-17T13:10:16.443460,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
2,2023-03-17T13:10:16.444461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
3,2023-03-17T13:10:16.444461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
4,2023-03-17T13:10:16.444461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
5,2023-03-17T13:10:16.444461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
6,2023-03-17T13:10:16.444461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
7,2023-03-17T13:10:16.444461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
8,2023-03-17T13:10:16.445461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
9,2023-03-17T13:10:16.445461,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002216598,-0.002431911,0.002476008)","(0.04217417,1.331008,0.1403284)","(-0.5237259,0.2372271,-0.1159232,-0.8099359)","(-0.001026096,0.001992132,0.001003322)",True
