,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
13087,13087,2023-03-01T18:59:19.897291,9351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003007825,0.00268451,0.001446431)","(0.0269726,1.276194,0.1233512)","(0.614477,-0.5227453,-0.4543551,0.3777789)","(0.004461536,-0.0001417805,-0.001981322)",True
13088,13088,2023-03-01T18:59:19.930299,9352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004106497,-0.0002065533,-0.001082813)","(0.02699906,1.276224,0.1233398)","(0.6145051,-0.5227288,-0.4543717,0.3777362)","(0.004430638,0.0004574298,-0.001773837)",True
13089,13089,2023-03-01T18:59:19.931289,9352,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004106497,-0.0002065533,-0.001082813)","(0.02699906,1.276224,0.1233398)","(0.6145051,-0.5227288,-0.4543717,0.3777362)","(0.004430638,0.0004574298,-0.001773837)",True
13090,13090,2023-03-01T18:59:19.953296,9353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002073051,0.0006258109,0.0007562692)","(0.02707827,1.276223,0.1232145)","(0.6144962,-0.5228251,-0.4542384,0.3777776)","(0.004365774,0.0003553815,-0.002635483)",True
13091,13091,2023-03-01T18:59:19.986290,9354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001726281,0.0004137692,0.001702577)","(0.02587619,1.276451,0.1243165)","(0.6145723,-0.5224751,-0.4543147,0.3780461)","(5.329102E-05,0.002282034,0.001553575)",True
13092,13092,2023-03-01T18:59:19.986290,9354,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001726281,0.0004137692,0.001702577)","(0.02587619,1.276451,0.1243165)","(0.6145723,-0.5224751,-0.4543147,0.3780461)","(5.329102E-05,0.002282034,0.001553575)",True
13093,13093,2023-03-01T18:59:20.008289,9355,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001341062,0.00153828,0.0008766595)","(0.0259446,1.276025,0.124356)","(0.6145726,-0.5224912,-0.4543999,0.3779208)","(0.001083443,-0.001670783,0.001653994)",True
13094,13094,2023-03-01T18:59:20.042293,9356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003076442,0.0005700482,0.001070354)","(0.02620171,1.275982,0.1240515)","(0.6144833,-0.5226548,-0.454315,0.3779419)","(0.002186852,-0.001742283,0.0001664675)",True
13095,13095,2023-03-01T18:59:20.066291,9357,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001968044,0.000701192,-0.0006077985)","(0.02647792,1.276049,0.1237456)","(0.6144922,-0.5226839,-0.4543515,0.3778435)","(0.00309744,-0.0008349766,-0.001411615)",True
13096,13096,2023-03-01T18:59:20.066291,9357,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001968044,0.000701192,-0.0006077985)","(0.02647792,1.276049,0.1237456)","(0.6144922,-0.5226839,-0.4543515,0.3778435)","(0.00309744,-0.0008349766,-0.001411615)",True
13097,13097,2023-03-01T18:59:20.098288,9358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001678445,0.003078858,-0.00122796)","(0.02662314,1.276121,0.1236471)","(0.614468,-0.5228167,-0.4542325,0.3778421)","(0.00385344,6.18047E-05,-0.001516963)",True
13098,13098,2023-03-01T18:59:20.120291,9359,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006361675,0.001910561,-0.001087983)","(0.02673868,1.276122,0.1234871)","(0.6144867,-0.5228291,-0.4541843,0.3778524)","(0.004116559,8.527535E-05,-0.002506327)",True
13099,13099,2023-03-01T18:59:20.154290,9360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007415561,0.0004657292,0.001414938)","(0.02691704,1.276258,0.1233244)","(0.6144053,-0.5229716,-0.4541744,0.3777996)","(0.004624569,0.001045881,-0.002902875)",True
13100,13100,2023-03-01T18:59:20.154290,9360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007415561,0.0004657292,0.001414938)","(0.02691704,1.276258,0.1233244)","(0.6144053,-0.5229716,-0.4541744,0.3777996)","(0.004624569,0.001045881,-0.002902875)",True
13101,13101,2023-03-01T18:59:20.178296,9361,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(2.779152E-05,0.001706163,0.0002574857)","(0.02678453,1.276227,0.123528)","(0.6144298,-0.5229151,-0.4542473,0.3777502)","(0.004243283,0.0007797105,-0.00174987)",True
13102,13102,2023-03-01T18:59:20.210292,9362,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009743317,0.00378503,0.0009418481)","(0.02671085,1.276207,0.1235597)","(0.6144593,-0.5229771,-0.4541672,0.3777126)","(0.003892861,0.0006980224,-0.001966969)",True
