,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
0,2023-03-17T13:13:05.012880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
1,2023-03-17T13:13:05.012880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
2,2023-03-17T13:13:05.012880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
3,2023-03-17T13:13:05.012880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
4,2023-03-17T13:13:05.012880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
5,2023-03-17T13:13:05.013880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
6,2023-03-17T13:13:05.013880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
7,2023-03-17T13:13:05.013880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
8,2023-03-17T13:13:05.013880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
9,2023-03-17T13:13:05.013880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
10,2023-03-17T13:13:05.013880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
11,2023-03-17T13:13:05.013880,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
12,2023-03-17T13:13:05.014881,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
13,2023-03-17T13:13:05.014881,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
14,2023-03-17T13:13:05.014881,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
15,2023-03-17T13:13:05.014881,3,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001209361,-0.002681055,-0.002418846)","(-0.06227829,1.246944,0.2840151)","(-0.03416808,0.9860902,0.04633605,0.1559218)","(0.006713991,0.003718073,0.01054978)",True
16,2023-03-17T13:13:05.033880,4,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002683185,0.003991582,-0.001867703)","(-0.06202375,1.247091,0.2840527)","(-0.03417359,0.9860794,0.04612046,0.1560533)","(0.007126241,0.004846221,0.0107789)",True
17,2023-03-17T13:13:05.043879,5,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001028692,0.00166179,0.003112474)","(-0.0618072,1.247035,0.284014)","(-0.03401737,0.9860839,0.04617858,0.1560416)","(0.008192862,0.004121974,0.01057915)",True
18,2023-03-17T13:13:05.060887,7,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0019858,-0.001438657,0.00105767)","(-0.0621172,1.247087,0.2837578)","(-0.03409624,0.9860893,0.04612767,0.156005)","(0.005660699,0.004629555,0.0077643)",True
19,2023-03-17T13:13:05.082884,9,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007097717,-0.001495776,-0.001675946)","(-0.06218091,1.246946,0.284132)","(-0.03419437,0.9860936,0.04615733,0.1559477)","(0.006367153,0.003477324,0.01148466)",True
20,2023-03-17T13:13:05.094884,10,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001751262,0.001746059,0.001105384)","(-0.06206323,1.247049,0.2837788)","(-0.03410314,0.9860812,0.04613975,0.1560511)","(0.006200418,0.004289215,0.007997483)",True
21,2023-03-17T13:13:05.116880,12,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006703484,0.002733599,0.0007471457)","(-0.06220105,1.24699,0.2841454)","(-0.03419775,0.9860798,0.04619363,0.1560233)","(0.005846967,0.004061902,0.01131654)",True
