,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
5409,8729,0,2023-03-10T14:07:04.489657,6302665,1015,525,1470,-1023,-664,-275,120,170,-62
5410,8730,0,2023-03-10T14:07:04.494552,6302670,1015,525,1470,-1023,-664,-275,120,170,-62
5411,8731,0,2023-03-10T14:07:04.499210,6302674,1015,525,1470,-1023,-664,-275,120,170,-62
5412,8732,0,2023-03-10T14:07:04.504053,6302680,993,518,1479,-1015,-604,-205,120,170,-62
5413,8733,0,2023-03-10T14:07:04.509083,6302685,993,518,1479,-1015,-604,-205,120,170,-62
5414,8734,0,2023-03-10T14:07:04.513609,6302690,993,518,1479,-1015,-604,-205,120,170,-62
5415,8735,0,2023-03-10T14:07:04.517987,6302694,993,518,1479,-1015,-604,-205,120,170,-62
5416,8736,0,2023-03-10T14:07:04.523386,6302699,997,514,1466,-1016,-671,-255,120,170,-62
5417,8737,0,2023-03-10T14:07:04.528577,6302704,997,514,1466,-1016,-671,-255,120,170,-62
5418,8738,0,2023-03-10T14:07:04.533150,6302709,997,514,1466,-1016,-671,-255,120,170,-62
5419,8739,0,2023-03-10T14:07:04.537433,6302713,997,514,1466,-1016,-671,-255,120,170,-62
5420,8740,0,2023-03-10T14:07:04.542638,6302718,1021,517,1470,-1052,-634,-283,120,170,-62
5421,8741,0,2023-03-10T14:07:04.547582,6302724,1021,517,1470,-1052,-634,-283,120,170,-62
5422,8742,0,2023-03-10T14:07:04.552278,6302728,1021,517,1470,-1052,-634,-283,120,170,-62
5423,8743,0,2023-03-10T14:07:04.556692,6302733,1021,517,1470,-1052,-634,-283,120,170,-62
5424,8744,0,2023-03-10T14:07:04.561481,6302737,1021,517,1470,-1052,-634,-283,120,170,-62
5425,8745,0,2023-03-10T14:07:04.566065,6302742,998,503,1461,-1030,-637,-243,120,170,-62
5426,8746,0,2023-03-10T14:07:04.570867,6302747,998,503,1461,-1030,-637,-243,120,170,-62
5427,8747,0,2023-03-10T14:07:04.575418,6302751,998,503,1461,-1030,-637,-243,120,170,-62
5428,8748,0,2023-03-10T14:07:04.580244,6302756,998,503,1461,-1030,-637,-243,120,170,-62
5429,8749,0,2023-03-10T14:07:04.585429,6302761,1007,519,1456,-1028,-633,-266,120,170,-62
5430,8750,0,2023-03-10T14:07:04.590250,6302767,1007,519,1456,-1028,-633,-266,120,170,-62
5431,8751,0,2023-03-10T14:07:04.595134,6302771,1007,519,1456,-1028,-633,-266,120,170,-62
5432,8752,0,2023-03-10T14:07:04.599899,6302776,1007,519,1456,-1028,-633,-266,120,170,-62
5433,8753,0,2023-03-10T14:07:04.604819,6302781,1006,516,1487,-1006,-619,-221,122,172,-70
5434,8754,0,2023-03-10T14:07:04.609862,6302786,1006,516,1487,-1006,-619,-221,122,172,-70
5435,8755,0,2023-03-10T14:07:04.614346,6302790,1006,516,1487,-1006,-619,-221,122,172,-70
5436,8756,0,2023-03-10T14:07:04.618736,6302794,1006,516,1487,-1006,-619,-221,122,172,-70
5437,8757,0,2023-03-10T14:07:04.623684,6302799,1007,518,1462,-1028,-641,-264,122,172,-70
5438,8758,0,2023-03-10T14:07:04.628716,6302804,1007,518,1462,-1028,-641,-264,122,172,-70
5439,8759,0,2023-03-10T14:07:04.633145,6302809,1007,518,1462,-1028,-641,-264,122,172,-70
5440,8760,0,2023-03-10T14:07:04.637581,6302814,1007,518,1462,-1028,-641,-264,122,172,-70
5441,8761,0,2023-03-10T14:07:04.642921,6302819,1008,514,1462,-1054,-631,-277,122,172,-70
5442,8762,0,2023-03-10T14:07:04.648132,6302824,1008,514,1462,-1054,-631,-277,122,172,-70
5443,8763,0,2023-03-10T14:07:04.652722,6302828,1008,514,1462,-1054,-631,-277,122,172,-70
5444,8764,0,2023-03-10T14:07:04.657118,6302833,1008,514,1462,-1054,-631,-277,122,172,-70
5445,8765,0,2023-03-10T14:07:04.662106,6302838,1017,515,1472,-1018,-647,-245,122,172,-70
5446,8766,0,2023-03-10T14:07:04.667432,6302843,1017,515,1472,-1018,-647,-245,122,172,-70
5447,8767,0,2023-03-10T14:07:04.672165,6302848,1017,515,1472,-1018,-647,-245,122,172,-70
5448,8768,0,2023-03-10T14:07:04.676941,6302853,1017,515,1472,-1018,-647,-245,122,172,-70
5449,8769,0,2023-03-10T14:07:04.681320,6302857,1017,515,1472,-1018,-647,-245,122,172,-70
5450,8770,0,2023-03-10T14:07:04.685764,6302862,1001,510,1455,-1040,-638,-256,122,172,-70
5451,8771,0,2023-03-10T14:07:04.691074,6302867,1001,510,1455,-1040,-638,-256,122,172,-70
5452,8772,0,2023-03-10T14:07:04.695475,6302871,1001,510,1455,-1040,-638,-256,122,172,-70
5453,8773,0,2023-03-10T14:07:04.699855,6302876,1001,510,1455,-1040,-638,-256,122,172,-70
5454,8774,0,2023-03-10T14:07:04.704667,6302880,1008,510,1474,-1024,-627,-244,122,172,-70
5455,8775,0,2023-03-10T14:07:04.709720,6302885,1008,510,1474,-1024,-627,-244,122,172,-70
5456,8776,0,2023-03-10T14:07:04.714106,6302889,1008,510,1474,-1024,-627,-244,122,172,-70
5457,8777,0,2023-03-10T14:07:04.718644,6302895,1008,510,1474,-1024,-627,-244,122,172,-70
5458,8778,0,2023-03-10T14:07:04.723871,6302900,1019,526,1471,-1030,-649,-273,120,172,-72
5459,8779,0,2023-03-10T14:07:04.728946,6302905,1019,526,1471,-1030,-649,-273,120,172,-72
5460,8780,0,2023-03-10T14:07:04.733340,6302909,1019,526,1471,-1030,-649,-273,120,172,-72
5461,8781,0,2023-03-10T14:07:04.737860,6302914,1019,526,1471,-1030,-649,-273,120,172,-72
5462,8782,0,2023-03-10T14:07:04.742826,6302918,987,509,1457,-1047,-628,-222,120,172,-72
5463,8783,0,2023-03-10T14:07:04.748028,6302924,987,509,1457,-1047,-628,-222,120,172,-72
5464,8784,0,2023-03-10T14:07:04.753263,6302929,987,509,1457,-1047,-628,-222,120,172,-72
5465,8785,0,2023-03-10T14:07:04.758073,6302934,987,509,1457,-1047,-628,-222,120,172,-72
5466,8786,0,2023-03-10T14:07:04.762650,6302939,1023,525,1481,-1020,-629,-276,120,172,-72
5467,8787,0,2023-03-10T14:07:04.767680,6302944,1023,525,1481,-1020,-629,-276,120,172,-72
5468,8788,0,2023-03-10T14:07:04.772139,6302948,1023,525,1481,-1020,-629,-276,120,172,-72
5469,8789,0,2023-03-10T14:07:04.777076,6302953,1023,525,1481,-1020,-629,-276,120,172,-72
5470,8790,0,2023-03-10T14:07:04.782219,6302958,993,498,1466,-1047,-645,-229,120,172,-72
5471,8791,0,2023-03-10T14:07:04.787245,6302963,993,498,1466,-1047,-645,-229,120,172,-72
5472,8792,0,2023-03-10T14:07:04.791983,6302967,993,498,1466,-1047,-645,-229,120,172,-72
5473,8793,0,2023-03-10T14:07:04.796631,6302972,993,498,1466,-1047,-645,-229,120,172,-72
5474,8794,0,2023-03-10T14:07:04.801999,6302978,993,498,1466,-1047,-645,-229,120,172,-72
5475,8795,0,2023-03-10T14:07:04.806688,6302983,1016,520,1467,-1028,-643,-272,120,172,-72
5476,8796,0,2023-03-10T14:07:04.812373,6302988,1016,520,1467,-1028,-643,-272,120,172,-72
5477,8797,0,2023-03-10T14:07:04.817111,6302993,1016,520,1467,-1028,-643,-272,120,172,-72
5478,8798,0,2023-03-10T14:07:04.822399,6302998,1009,512,1474,-1020,-626,-207,120,172,-72
5479,8799,0,2023-03-10T14:07:04.827685,6303003,1009,512,1474,-1020,-626,-207,120,172,-72
5480,8800,0,2023-03-10T14:07:04.832656,6303008,1009,512,1474,-1020,-626,-207,120,172,-72
5481,8801,0,2023-03-10T14:07:04.837383,6303013,1009,512,1474,-1020,-626,-207,120,172,-72
5482,8802,0,2023-03-10T14:07:04.842428,6303019,1012,514,1464,-1024,-652,-260,124,174,-72
5483,8803,0,2023-03-10T14:07:04.847383,6303024,1012,514,1464,-1024,-652,-260,124,174,-74
5484,8804,0,2023-03-10T14:07:04.851858,6303028,1012,514,1464,-1024,-652,-260,124,174,-74
5485,8805,0,2023-03-10T14:07:04.856630,6303033,1012,514,1464,-1024,-652,-260,124,174,-74
5486,8806,0,2023-03-10T14:07:04.861681,6303037,1012,514,1464,-1024,-652,-260,124,174,-74
5487,8807,0,2023-03-10T14:07:04.866371,6303042,1009,509,1452,-1044,-658,-273,124,174,-74
5488,8808,0,2023-03-10T14:07:04.871189,6303047,1009,509,1452,-1044,-658,-273,124,174,-74
5489,8809,0,2023-03-10T14:07:04.875662,6303051,1009,509,1452,-1044,-658,-273,124,174,-74
5490,8810,0,2023-03-10T14:07:04.880072,6303056,1009,509,1452,-1044,-658,-273,124,174,-74
5491,8811,0,2023-03-10T14:07:04.884570,6303060,1014,509,1480,-1020,-601,-271,124,174,-74
5492,8812,0,2023-03-10T14:07:04.889598,6303066,1014,509,1480,-1020,-601,-271,124,174,-74
5493,8813,0,2023-03-10T14:07:04.894035,6303070,1014,509,1480,-1020,-601,-271,124,174,-74
5494,8814,0,2023-03-10T14:07:04.898922,6303074,1014,509,1480,-1020,-601,-271,124,174,-74
5495,8815,0,2023-03-10T14:07:04.903893,6303080,1027,525,1463,-1033,-731,-276,124,174,-74
5496,8816,0,2023-03-10T14:07:04.908184,6303084,1027,525,1463,-1033,-731,-276,124,174,-74
5497,8817,0,2023-03-10T14:07:04.912689,6303088,1027,525,1463,-1033,-731,-276,124,174,-74
5498,8818,0,2023-03-10T14:07:04.917067,6303093,1027,525,1463,-1033,-731,-276,124,174,-74
5499,8819,0,2023-03-10T14:07:04.922257,6303098,999,506,1452,-1031,-661,-226,124,174,-74
5500,8820,0,2023-03-10T14:07:04.927491,6303104,999,506,1452,-1031,-661,-226,124,174,-74
5501,8821,0,2023-03-10T14:07:04.931986,6303108,999,506,1452,-1031,-661,-226,124,174,-74
5502,8822,0,2023-03-10T14:07:04.936522,6303113,999,506,1452,-1031,-661,-226,124,174,-74
5503,8823,0,2023-03-10T14:07:04.941546,6303118,999,506,1452,-1031,-661,-226,124,174,-74
5504,8824,0,2023-03-10T14:07:04.945927,6303122,1012,517,1469,-1032,-594,-275,124,174,-74
