,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
0,1227,4475,0,2023-04-06T20:09:30.416110,3981075,2206,478,-634,-1058,-565,-468,204,6,-364,2204.5657811465185,477.36097548474413,-632.8090914045406
1,1228,4476,0,2023-04-06T20:09:30.421264,3981080,2205,478,-632,-1070,-556,-477,204,6,-364,2204.5132687393325,477.37388927563137,-632.6793409620337
2,1229,4477,0,2023-04-06T20:09:30.426399,3981085,2205,478,-632,-1070,-556,-477,204,6,-364,2204.4469138500917,477.41124941001544,-632.4783022364068
3,1230,4478,0,2023-04-06T20:09:30.431184,3981089,2205,478,-632,-1070,-556,-477,204,6,-364,2204.369541420225,477.48416847084275,-632.1933092576564
4,1231,4479,0,2023-04-06T20:09:30.435496,3981094,2205,478,-632,-1070,-556,-477,204,6,-364,2204.2857816885326,477.6043286814342,-631.8165025293162
5,1232,4480,0,2023-04-06T20:09:30.440291,3981100,2203,477,-633,-1049,-560,-470,204,6,-364,2204.201076794943,477.7823391720975,-631.3473970561029
6,1233,4481,0,2023-04-06T20:09:30.445347,3981105,2203,477,-633,-1049,-560,-470,204,6,-364,2204.1202509515597,478.02571818625006,-630.7954354254591
7,1234,4482,0,2023-04-06T20:09:30.449720,3981109,2203,477,-633,-1049,-560,-470,204,6,-364,2204.0460527861796,478.3368660792787,-630.1819401385047
8,1235,4483,0,2023-04-06T20:09:30.454142,3981113,2203,477,-633,-1049,-560,-470,204,6,-364,2203.9782191124204,478.7115299990042,-629.5406830382894
9,1236,4484,0,2023-04-06T20:09:30.458537,3981118,2203,477,-633,-1049,-560,-470,204,6,-364,2203.91345396206,479.1382444635024,-628.9162936431844
10,1237,4485,0,2023-04-06T20:09:30.463698,3981122,2205,481,-624,-1053,-559,-471,208,-6,-368,2203.846405575341,479.5990904415211,-628.3599592026335
11,1238,4486,0,2023-04-06T20:09:30.468699,3981127,2205,481,-624,-1053,-559,-471,208,-6,-368,2203.771412639081,480.0717798381886,-627.9226382761599
12,1239,4487,0,2023-04-06T20:09:30.473274,3981132,2205,481,-624,-1053,-559,-471,208,-6,-368,2203.684477023383,480.5325361424636,-627.6473256578294
13,1240,4488,0,2023-04-06T20:09:30.477830,3981136,2205,481,-624,-1053,-559,-471,208,-6,-368,2203.58475990574,480.95895758979486,-627.5626852592188
14,1241,4489,0,2023-04-06T20:09:30.483680,3981143,2203,483,-628,-1051,-562,-475,208,-6,-368,2203.4750807509936,481.33234418246997,-627.6797084996026
15,1242,4490,0,2023-04-06T20:09:30.488731,3981148,2203,483,-628,-1051,-562,-475,208,-6,-368,2203.361330772642,481.6393692392529,-627.9916147252618
16,1243,4491,0,2023-04-06T20:09:30.493525,3981152,2203,483,-628,-1051,-562,-475,208,-6,-368,2203.251144171991,481.872975710025,-628.4761113490295
17,1244,4492,0,2023-04-06T20:09:30.498573,3981157,2203,483,-628,-1051,-562,-475,208,-6,-368,2203.1523520099454,482.0322331152006,-629.0988643233239
18,1245,4493,0,2023-04-06T20:09:30.503572,3981162,2202,480,-632,-1058,-568,-475,208,-6,-368,2203.0715986557793,482.1210336993835,-629.8174675123481
19,1246,4494,0,2023-04-06T20:09:30.508915,3981168,2202,480,-632,-1058,-568,-475,208,-6,-368,2203.013299314689,482.145957584251,-630.5856174537442
20,1247,4495,0,2023-04-06T20:09:30.513620,3981172,2202,480,-632,-1058,-568,-475,208,-6,-368,2202.9791120270806,482.11414918100206,-631.3570810246874
21,1248,4496,0,2023-04-06T20:09:30.518043,3981177,2202,480,-632,-1058,-568,-475,208,-6,-368,2202.9681615250493,482.03224634522695,-632.0888847933236
22,1249,4497,0,2023-04-06T20:09:30.523082,3981181,2205,485,-634,-1063,-564,-452,208,-6,-368,2202.9781467797243,481.9070241205675,-632.7434889551673
23,1250,4498,0,2023-04-06T20:09:30.528044,3981187,2205,485,-634,-1063,-564,-452,208,-6,-368,2203.007107809431,481.74753664973963,-633.2901248248929
24,1251,4499,0,2023-04-06T20:09:30.532532,3981192,2205,485,-634,-1063,-564,-452,208,-6,-368,2203.055144676447,481.5675434260327,-633.7054703161444
25,1252,4500,0,2023-04-06T20:09:30.537063,3981196,2205,485,-634,-1063,-564,-452,208,-6,-368,2203.12515041973,481.3865220544776,-633.9736701323864
26,1253,4501,0,2023-04-06T20:09:30.542611,3981201,2201,477,-633,-1068,-565,-473,208,-6,-368,2203.221940157711,481.2280593202729,-634.0857774769668
27,1254,4502,0,2023-04-06T20:09:30.547462,3981206,2201,477,-633,-1068,-565,-473,208,-6,-368,2203.349921639462,481.11573732118535,-634.0389300789353
28,1255,4503,0,2023-04-06T20:09:30.551924,3981211,2201,477,-633,-1068,-565,-473,208,-6,-368,2203.510281002657,481.0681642977662,-633.8357297912695
29,1256,4504,0,2023-04-06T20:09:30.556485,3981215,2201,477,-633,-1068,-565,-473,208,-6,-368,2203.6990472430534,481.0955328073477,-633.4842524673378
30,1257,4505,0,2023-04-06T20:09:30.562134,3981221,2206,485,-635,-1055,-560,-453,208,-6,-368,2203.907033480453,481.1993732802504,-632.998847980472
31,1258,4506,0,2023-04-06T20:09:30.567106,3981225,2206,485,-635,-1055,-560,-453,208,-6,-368,2204.121719298215,481.37546257057403,-632.4014366407797
32,1259,4507,0,2023-04-06T20:09:30.571691,3981231,2206,485,-635,-1055,-560,-453,208,-6,-368,2204.3301374358175,481.61814879130117,-631.7225002169611
33,1260,4508,0,2023-04-06T20:09:30.576216,3981235,2206,485,-635,-1055,-560,-453,208,-6,-368,2204.52138739233,481.92366914850305,-631.0006624893545
34,1261,4509,0,2023-04-06T20:09:30.581659,3981241,2204,480,-626,-1074,-568,-461,209,1,-373,2204.687831089815,482.2908195970767,-630.2799472579051
35,1262,4510,0,2023-04-06T20:09:30.586978,3981246,2204,480,-626,-1074,-568,-461,209,1,-373,2204.8248889793863,482.7189346316073,-629.6047196319037
36,1263,4511,0,2023-04-06T20:09:30.591677,3981250,2204,480,-626,-1074,-568,-461,209,1,-373,2204.9300186474857,483.20454227870243,-629.0137132955253
37,1264,4512,0,2023-04-06T20:09:30.596116,3981255,2204,480,-626,-1074,-568,-461,209,1,-373,2205.001671875628,483.73864273060246,-628.5352896215837
38,1265,4513,0,2023-04-06T20:09:30.601334,3981260,2206,487,-629,-1058,-558,-460,209,1,-373,2205.0388085208224,484.3061134821339,-628.1853586842594
39,1266,4514,0,2023-04-06T20:09:30.606566,3981265,2206,487,-629,-1058,-558,-460,209,1,-373,2205.0410721667668,484.8875352249323,-627.9679544669431
40,1267,4515,0,2023-04-06T20:09:30.611126,3981270,2206,487,-629,-1058,-558,-460,209,1,-373,2205.009257166079,485.46238836609297,-627.8774247567522
41,1268,4516,0,2023-04-06T20:09:30.615989,3981275,2206,487,-629,-1058,-558,-460,209,1,-373,2204.945472957825,486.011969302773,-627.9009384711953
42,1269,4517,0,2023-04-06T20:09:30.621850,3981281,2203,486,-627,-1063,-562,-466,209,1,-373,2204.8525823487357,486.52095710138684,-628.0204081463085
43,1270,4518,0,2023-04-06T20:09:30.627128,3981286,2203,486,-627,-1063,-562,-466,209,1,-373,2204.732977824717,486.9776291863264,-628.2136320450145
44,1271,4519,0,2023-04-06T20:09:30.631411,3981290,2203,486,-627,-1063,-562,-466,209,1,-373,2204.587312200617,487.37339601696885,-628.455092384575
45,1272,4520,0,2023-04-06T20:09:30.635799,3981295,2203,486,-627,-1063,-562,-466,209,1,-373,2204.41403851225,487.70247575331547,-628.7171451688235
46,1273,4521,0,2023-04-06T20:09:30.640840,3981300,2206,491,-632,-1053,-561,-466,209,1,-373,2204.210301745563,487.9623215916189,-628.97217239285
47,1274,4522,0,2023-04-06T20:09:30.645925,3981304,2206,491,-632,-1053,-561,-466,209,1,-373,2203.9740342297528,488.15481845107837,-629.1956358801706
48,1275,4523,0,2023-04-06T20:09:30.650573,3981309,2206,491,-632,-1053,-561,-466,209,1,-373,2203.7064148378176,488.287411596102,-629.369124758342
49,1276,4524,0,2023-04-06T20:09:30.655302,3981314,2206,491,-632,-1053,-561,-466,209,1,-373,2203.413537871427,488.3728527296884,-629.4820575817203
50,1277,4525,0,2023-04-06T20:09:30.660206,3981319,2201,484,-627,-1054,-557,-475,209,1,-373,2203.1064226778108,488.42669016386805,-629.5311461991876
51,1278,4526,0,2023-04-06T20:09:30.665731,3981325,2201,484,-627,-1054,-557,-475,209,1,-373,2202.7992876716417,488.4628356530045,-629.5177885277227
52,1279,4527,0,2023-04-06T20:09:30.670153,3981329,2201,484,-627,-1054,-557,-475,209,1,-373,2202.506937501078,488.48888379106916,-629.4446063904473
53,1280,4528,0,2023-04-06T20:09:30.674628,3981333,2201,484,-627,-1054,-557,-475,209,1,-373,2202.2425419859887,488.50345811127437,-629.3127570538827
54,1281,4529,0,2023-04-06T20:09:30.679627,3981338,2203,492,-630,-1055,-565,-466,209,1,-373,2202.016659723112,488.4971569355527,-629.1211430639444
55,1282,4530,0,2023-04-06T20:09:30.684898,3981344,2203,492,-630,-1055,-565,-466,209,1,-373,2201.837504937752,488.45702970903784,-628.8676366063135
